===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-17 05:44:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.137:7777      | 湖北公共            |    2.7 Mbps | 100%
221.232.197.137:7777      | CCTV6           |   4.58 Mbps |  33%
183.129.255.66:8480       | 江苏卫视            |    0.6 Mbps | 100%
183.129.255.66:8480       | 辽宁卫视            |   0.26 Mbps | 100%
101.66.194.141:9901       | 黑龙江卫视           |   2.13 Mbps | 100%
101.66.194.141:9901       | CCTV13          |   0.86 Mbps | 100%
101.66.195.40:9901        | 吉林卫视            |    1.1 Mbps | 100%
101.66.195.40:9901        | CCTV1           |   2.85 Mbps | 100%
171.38.193.103:8082       | 山东卫视            |   7.61 Mbps |   0%
171.38.193.103:8082       | 东南卫视            |   8.25 Mbps |  79%
122.114.131.154:4021      | CCTV13          |   1.54 Mbps | 100%
122.114.131.154:4021      | 北京卫视            |   1.42 Mbps | 100%
61.163.179.201:808        | CGTN            |   9.24 Mbps | 100%
61.163.179.201:808        | CCTV9           |   5.31 Mbps |   0%
221.232.199.106:7777      | CCTV3           |   0.52 Mbps | 100%
221.232.199.106:7777      | CCTV9           |   0.47 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.31 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.23 Mbps | 100%
221.232.197.185:7777      | 黑龙江卫视           |   3.59 Mbps | 100%
221.232.197.185:7777      | 山东卫视            |   4.68 Mbps |   0%
60.16.0.36:5757           | 天津卫视            |   7.69 Mbps |   0%
60.16.0.36:5757           | 全纪实             |    7.3 Mbps |   0%
221.232.196.26:7777       | 东方卫视            |   4.05 Mbps |   0%
221.232.196.26:7777       | CCTV9           |   3.05 Mbps | 100%
124.88.238.50:82          | CCTV7           |   0.03 Mbps | 100%
139.214.182.224:9901      | 安徽卫视            |   3.79 Mbps | 100%
139.214.182.224:9901      | 黑龙江卫视           |   3.23 Mbps | 100%
112.27.235.94:8000        | 山西卫视            |   0.95 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   0.17 Mbps | 100%
125.40.199.223:8092       | CCTV6           |   0.17 Mbps | 100%
125.40.199.223:8092       | CCTV8           |   0.08 Mbps | 100%
111.14.186.11:5009        | 江苏卫视            |   9.22 Mbps |   0%
111.14.186.11:5009        | 辽宁卫视            |   9.35 Mbps |   0%
1.24.39.180:808           | CCTV8           |   0.73 Mbps | 100%
1.24.39.180:808           | 天津卫视            |   1.79 Mbps | 100%
221.226.67.66:8199        | CCTV1           |   0.52 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |   0.73 Mbps | 100%
221.232.197.21:7777       | 辽宁卫视            |   7.19 Mbps |  69%
221.232.197.21:7777       | 江苏卫视            |   7.56 Mbps |  99%
122.114.131.154:4018      | CCTV10科教        |   1.08 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   0.65 Mbps | 100%
106.46.169.202:9000       | 陕西卫视            |    1.8 Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲        |   0.61 Mbps | 100%
39.164.138.145:8899       | CCTV7国防军事       |   0.24 Mbps | 100%
39.164.138.145:8899       | 山西卫视            |   0.28 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |    1.4 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |   1.28 Mbps | 100%
171.38.221.80:8082        | CCTV6           |   1.43 Mbps | 100%
171.38.221.80:8082        | 广东经济科教          |   2.04 Mbps |  47%
39.105.190.112:8009       | 涡阳5             |   1.54 Mbps |  82%
39.105.190.112:8009       | CCTV11戏曲        |   2.02 Mbps |  96%
27.129.145.110:4433       | 江苏卫视            |    2.6 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.36 Mbps | 100%
101.66.199.25:9901        | 黑龙江卫视           |   1.24 Mbps | 100%
101.66.199.25:9901        | 山西卫视            |   1.32 Mbps |   0%
183.236.10.36:8083        | CCTV2财经         |   2.18 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   1.23 Mbps | 100%
106.115.25.25:9901        | CCTV8           |   1.31 Mbps | 100%
106.115.25.25:9901        | 天津卫视            |   1.43 Mbps | 100%
101.66.195.174:9901       | 陕西卫视            |   2.55 Mbps |   0%
101.66.195.174:9901       | 浙江卫视            |   3.13 Mbps | 100%
61.182.89.14:808          | CCTV4中文国际       |   8.89 Mbps |  97%
183.129.211.142:808       | CCTV1综合         |   7.52 Mbps |  74%
183.129.211.142:808       | CCTV9纪录         |    9.1 Mbps |  87%
101.66.199.249:9901       | 陕西卫视            |   0.53 Mbps | 100%
101.66.199.249:9901       | 杭州影视            |   0.64 Mbps | 100%
106.115.25.200:9901       | 深圳卫视            |    0.6 Mbps | 100%
106.115.25.200:9901       | 河北都市            |   0.61 Mbps | 100%
61.138.82.196:808         | CCTV5           |   0.28 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |   0.34 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   0.41 Mbps | 100%
221.14.142.118:8000       | 浙江卫视            |   0.22 Mbps | 100%
221.232.196.76:7777       | 湖北经视            |   5.94 Mbps |  21%
221.232.196.76:7777       | 安徽卫视            |   4.97 Mbps |  62%
124.88.238.50:81          | CCTV2           |   0.01 Mbps | 100%
221.232.199.116:7777      | CCTV5           |   2.56 Mbps | 100%
221.232.199.116:7777      | CCTV17          |    1.9 Mbps | 100%
221.232.196.229:7777      | CCTV12          |   1.24 Mbps | 100%
221.232.196.229:7777      | 深圳卫视            |   3.22 Mbps |   0%
144.0.23.60:8085          | 济南综合            |   9.52 Mbps |  89%
144.0.23.60:8085          | 江苏卫视            |   8.39 Mbps |  93%
144.0.23.48:8085          | 齐鲁              |   9.52 Mbps |  99%
144.0.23.48:8085          | CCTV7           |   9.18 Mbps |  97%
144.0.23.90:8085          | 优漫卡通            |   1.17 Mbps | 100%
144.0.23.90:8085          | QTV2            |   1.36 Mbps |   0%
144.0.23.76:8085          | CCTV5+          |   4.48 Mbps |   0%
144.0.23.76:8085          | 湖南卫视            |   3.67 Mbps |   0%
171.15.150.191:9999       | CCTV11          |   0.85 Mbps | 100%
1.196.157.165:999         | CCTV3           |   9.34 Mbps |  91%
1.196.157.165:999         | CCTV1           |   8.39 Mbps |  94%
210.76.37.54:1234         | 黑龙江文体           |   2.41 Mbps |   0%
210.76.37.54:1234         | 都市剧场            |   3.33 Mbps |  47%
14.106.98.171:888         | CCTV4           |   3.75 Mbps |   0%
14.106.98.171:888         | 炫动卡通            |   8.29 Mbps |  43%
221.13.232.31:1999        | 北京卫视            |   9.62 Mbps |  92%
221.13.232.31:1999        | 江苏卫视            |   8.22 Mbps |  47%
221.13.232.92:1999        | 东方卫视            |   5.39 Mbps |  38%
221.13.232.92:1999        | CCTV4           |   9.76 Mbps |  97%
222.142.185.198:9003      | 河南电视剧           |   9.56 Mbps |  99%
14.155.147.179:8088       | 青海卫视            |   1.61 Mbps | 100%
14.155.147.179:8088       | 东方卫视            |   2.66 Mbps | 100%
106.115.26.185:9901       | CCTV3           |   1.76 Mbps | 100%
61.52.80.241:8888         | CCTV9           |   9.56 Mbps | 100%
119.39.198.23:808         | 湖南电影            |   3.46 Mbps |  39%
119.39.198.23:808         | CCTV2财经         |   3.02 Mbps |   0%
119.39.198.207:808        | 安徽卫视            |   2.52 Mbps |  57%
119.39.198.207:808        | CCTV3综艺         |   2.96 Mbps |   0%
125.46.177.126:60000      | CCTV2财经         |   9.62 Mbps |  96%
125.46.177.126:60000      | CCTV6电影         |   9.57 Mbps |  99%
58.255.200.128:808        | 广东新闻            |   4.31 Mbps |  15%
58.255.200.128:808        | 广东少儿            |   8.15 Mbps |  93%
218.19.109.66:808         | CCTV4中文国际       |   8.77 Mbps |  89%
218.19.109.66:808         | CCTV1综合         |   5.74 Mbps |  78%
125.42.122.192:5566       | 郑州商都            |   6.35 Mbps |   0%
125.42.122.192:5566       | CCTV1           |   8.43 Mbps |   0%
123.14.87.137:8888        | CCTV6           |    1.8 Mbps | 100%
123.14.87.137:8888        | 黑龙江卫视           |   2.47 Mbps | 100%
222.85.50.158:6070        | 云南卫视            |   9.07 Mbps |  96%
222.85.50.158:6070        | 陕西卫视            |   8.23 Mbps |  89%
61.52.66.19:8899          | CCTV9纪录         |   7.78 Mbps |   0%
61.52.66.19:8899          | 新疆卫视            |    8.8 Mbps |  80%
42.237.161.8:9003         | CCTV14少儿        |   8.43 Mbps |   0%
42.237.161.8:9003         | CCTV5+体育赛事      |   9.21 Mbps |  99%
42.49.176.164:808         | 长沙政法            |   7.36 Mbps |   0%
42.49.176.164:808         | 中央十二台           |   3.87 Mbps |  88%
14.155.143.193:8088       | CGTN            |   2.94 Mbps |  98%
222.85.198.92:8000        | 四川卫视            |   0.71 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均:  2.4 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.0 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 3.47 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.49 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.41 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.21 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.82 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.68 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 3.83 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.47 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.44 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均:  2.1 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 3.79 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.77 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.02 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.2 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.06 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.57 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 1.76 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 0.65 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 2.46 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 0.89 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.53 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.32 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.99 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.47 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  0.6 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 3.64 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.43 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 1.49 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 1.98 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 7.93 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.48 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.28 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 0.49 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.27 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 4.13 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.5 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 3.55 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 0.03 Mbps
139.214.182.224:9901      | 有效频道:2 | 平均: 3.51 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.56 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.12 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.29 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.26 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.62 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 7.38 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.21 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.26 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.34 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 1.73 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.78 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.48 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 1.28 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
106.115.25.25:9901        | 有效频道:2 | 平均: 1.37 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 2.84 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.89 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.31 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.58 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均:  0.6 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.31 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.32 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 5.46 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 0.01 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 2.23 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 2.23 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均: 8.96 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 9.35 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.27 Mbps
144.0.23.76:8085          | 有效频道:2 | 平均: 4.08 Mbps
171.15.150.191:9999       | 有效频道:1 | 平均: 0.85 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 8.87 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 2.87 Mbps
14.106.98.171:888         | 有效频道:2 | 平均: 6.02 Mbps
221.13.232.31:1999        | 有效频道:2 | 平均: 8.92 Mbps
221.13.232.92:1999        | 有效频道:2 | 平均: 7.57 Mbps
222.142.185.198:9003      | 有效频道:1 | 平均: 9.56 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 2.14 Mbps
106.115.26.185:9901       | 有效频道:1 | 平均: 1.76 Mbps
61.52.80.241:8888         | 有效频道:1 | 平均: 9.56 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.24 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 2.74 Mbps
125.46.177.126:60000      | 有效频道:2 | 平均: 9.59 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 6.23 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 7.25 Mbps
125.42.122.192:5566       | 有效频道:2 | 平均: 7.39 Mbps
123.14.87.137:8888        | 有效频道:2 | 平均: 2.14 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 8.65 Mbps
61.52.66.19:8899          | 有效频道:2 | 平均: 8.29 Mbps
42.237.161.8:9003         | 有效频道:2 | 平均: 8.82 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 5.62 Mbps
14.155.143.193:8088       | 有效频道:1 | 平均: 2.94 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 0.71 Mbps
