===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-23 09:26:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.199.80:7777       | CCTV15          |   4.38 Mbps |   0%
221.232.196.236:7777      | CCTV7           |   2.89 Mbps |  17%
221.232.196.236:7777      | CCTV8           |   5.74 Mbps |  51%
122.114.131.154:4001      | CCTV3综艺         |   0.36 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.23 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   0.32 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   0.35 Mbps | 100%
101.66.195.96:9901        | CCTV15          |   2.27 Mbps |   0%
101.66.195.96:9901        | 安徽卫视            |   6.78 Mbps |  93%
101.66.198.55:9901        | CCTV14          |   4.19 Mbps |   0%
101.66.198.55:9901        | CCTV8           |   6.88 Mbps |  28%
101.66.195.41:9901        | 杭州影视            |   5.69 Mbps |   0%
101.66.195.41:9901        | CCTV5           |   3.73 Mbps | 100%
120.238.84.45:9901        | CCTV13          |   1.76 Mbps |  51%
120.238.84.45:9901        | 金鹰纪实            |   3.11 Mbps | 100%
110.72.59.146:8181        | 1020            |   2.04 Mbps |   0%
36.136.38.87:9901         | 东南卫视            |   3.97 Mbps |   0%
36.136.38.87:9901         | CCTV15          |   3.86 Mbps |  16%
122.114.131.154:4000      | CCTV7           |   1.86 Mbps | 100%
221.232.198.66:7777       | 江西卫视            |   4.13 Mbps |  21%
221.232.198.66:7777       | 辽宁卫视            |   5.02 Mbps |  66%
182.150.31.44:808         | CCTV13新闻        |    3.2 Mbps | 100%
182.150.31.44:808         | 宁夏卫视            |   0.76 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   0.71 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   0.83 Mbps | 100%
106.44.226.206:88         | CCTV12社会与法      |   8.77 Mbps |  67%
106.44.226.206:88         | CCTV3           |   9.64 Mbps |  98%
221.232.100.169:7777      | CCTV5+          |   1.07 Mbps | 100%
221.232.100.169:7777      | CCTV14          |   1.89 Mbps | 100%
221.232.199.239:7777      | 湖北经视            |   5.48 Mbps |  95%
221.232.199.239:7777      | CCTV3           |   3.89 Mbps |   0%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.53 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   1.18 Mbps | 100%
59.45.161.118:8877        | 河北卫视            |   3.29 Mbps |   0%
59.45.161.118:8877        | CCTV15          |   8.18 Mbps |  70%
61.143.43.2:9901          | CCTV1           |   6.64 Mbps |  84%
61.143.43.2:9901          | 辽宁卫视            |   1.37 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.57 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.17 Mbps | 100%
101.66.198.245:9901       | 浙江新闻            |    3.2 Mbps | 100%
101.66.198.245:9901       | 浙江卫视            |   8.22 Mbps |  84%
110.72.102.79:8181        | 江苏卫视            |   8.48 Mbps |  75%
139.214.176.216:9901      | 乐游              |   0.08 Mbps | 100%
60.187.245.157:9901       | CCTV2           |   5.49 Mbps |  76%
60.187.245.157:9901       | 贵州卫视            |   3.38 Mbps |   0%
221.13.235.59:9901        | 河南卫视            |   3.14 Mbps | 100%
221.13.235.59:9901        | 公共频道            |    1.2 Mbps | 100%
101.66.199.20:9901        | 河南卫视            |   4.38 Mbps |   0%
101.66.199.20:9901        | CCTV10          |   1.84 Mbps | 100%
120.198.86.186:9901       | 梅州导视            |   2.35 Mbps | 100%
120.198.86.186:9901       | 广东新闻            |   2.28 Mbps | 100%
183.129.255.66:8480       | 湖北卫视            |   3.42 Mbps | 100%
183.129.255.66:8480       | CCTV13新闻        |   4.08 Mbps |   5%
222.85.198.92:8000        | CCTV15音乐        |   1.04 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |   0.94 Mbps | 100%
120.238.94.82:9901        | 东南卫视            |   3.96 Mbps | 100%
120.238.94.82:9901        | 广东少儿            |    4.6 Mbps |  89%
116.77.33.98:44330        | 山东卫视            |   0.84 Mbps | 100%
116.77.33.98:44330        | CCTV5           |   0.18 Mbps | 100%
221.13.235.4:9901         | 卡酷动画            |   2.62 Mbps |  59%
221.13.235.4:9901         | CCTV4           |   1.59 Mbps | 100%
125.43.248.57:85          | 上海卫视            |   1.03 Mbps | 100%
125.43.248.57:85          | CCTV15          |   3.31 Mbps | 100%
120.238.88.141:9901       | 宁夏卫视            |   4.62 Mbps |  95%
112.27.5.218:9901         | 东南卫视            |   0.75 Mbps | 100%
112.27.5.218:9901         | 贵州卫视            |   0.99 Mbps | 100%
221.232.197.166:7777      | CCTV5           |   6.99 Mbps |  66%
60.187.244.107:9901       | 天津卫视            |   1.88 Mbps | 100%
60.187.244.107:9901       | 河北卫视            |   3.38 Mbps |   0%
221.232.199.216:7777      | CCTV5+          |    7.0 Mbps |  59%
60.174.86.121:5080        | Q亳州农村           |   5.17 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.99 Mbps |   0%
110.72.67.220:8181        | CCTV8           |   0.09 Mbps | 100%
111.14.186.11:5009        | CCTV5+体育赛事      |  10.03 Mbps |   3%
111.14.186.11:5009        | CCTV4中文国际       |  10.45 Mbps |  24%
61.182.89.14:808          | 广西卫视            |   8.84 Mbps |  95%
61.182.89.14:808          | 浙江卫视            |   9.04 Mbps |   0%
221.13.234.215:9901       | CCTV10          |   2.14 Mbps | 100%
221.13.234.215:9901       | CCTV8           |   2.27 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.94 Mbps |  73%
125.43.252.48:85          | 山西卫视            |   2.38 Mbps | 100%
125.43.252.48:85          | 广西卫视            |   2.24 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   2.34 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   1.22 Mbps | 100%
220.187.216.67:9901       | CCTV3           |   6.94 Mbps |  70%
220.187.216.67:9901       | 深圳卫视            |   3.49 Mbps |   0%
106.115.27.24:9901        | 云南卫视            |   0.25 Mbps | 100%
106.115.27.24:9901        | CCTV11          |   0.83 Mbps | 100%
183.129.211.142:808       | 贵州卫视            |   4.72 Mbps |   8%
1.24.39.180:808           | 内蒙古经济生活         |   9.75 Mbps |  94%
1.24.39.180:808           | CCTV3综艺         |   9.89 Mbps |  95%
221.232.197.194:7777      | CCTV13          |   4.02 Mbps |   0%
221.232.197.194:7777      | CCTV15          |   4.64 Mbps |  52%
221.13.232.251:1999       | 江苏卫视            |   9.08 Mbps |   0%
221.13.232.251:1999       | 湖南卫视            |   9.11 Mbps |   0%
1.196.157.105:999         | CCTV8           |   2.92 Mbps | 100%
1.196.157.105:999         | CCTV6           |   2.69 Mbps | 100%
1.192.153.4:9901          | CCTV12          |   7.64 Mbps |   0%
1.192.153.4:9901          | 广西卫视            |   7.91 Mbps |   0%
171.15.151.181:9999       | CCTV9纪录         |   0.07 Mbps | 100%
219.156.24.93:8888        | CCTV14少儿        |   1.91 Mbps | 100%
219.156.24.93:8888        | CCTV6电影         |   2.44 Mbps | 100%
14.106.99.171:888         | 天津卫视            |   3.61 Mbps |   0%
14.106.99.171:888         | 中国教育1           |   3.83 Mbps |   0%
144.0.23.147:8085         | 15              |   9.46 Mbps |  84%
144.0.23.147:8085         | 14              |   9.73 Mbps |  94%
144.0.23.184:8085         | 16              |   9.44 Mbps |  83%
144.0.23.184:8085         | 24              |    3.9 Mbps | 100%
218.19.109.37:808         | 山东卫视            |   8.34 Mbps |   0%
218.19.109.37:808         | CCTV4中文国际       |   9.63 Mbps |   0%
222.85.50.169:6070        | 河南卫视            |   9.06 Mbps |  79%
222.85.50.169:6070        | 金鹰卡通            |   8.13 Mbps |  55%
42.237.153.185:8888       | CCTV1           |   4.23 Mbps | 100%
123.149.41.183:9901       | CCTV8           |    1.9 Mbps | 100%
123.149.41.183:9901       | 广西卫视            |   2.33 Mbps | 100%
119.39.198.234:808        | CCTV11戏曲        |   3.09 Mbps |  11%
119.39.198.234:808        | CCTV9纪录         |   3.39 Mbps |  27%
119.39.198.233:808        | CCTV5体育         |   4.59 Mbps |  89%
119.39.198.233:808        | CCTV2财经         |   2.89 Mbps |  77%
1.192.152.114:9901        | 福建东南            |   6.35 Mbps |  80%
1.192.152.114:9901        | 内蒙古卫视           |   4.11 Mbps |   0%
125.46.179.96:60000       | 北京卫视            |   9.39 Mbps |   0%
125.46.179.96:60000       | 湖北卫视            |   9.17 Mbps |   0%
218.19.108.11:808         | CCTV2财经         |   9.62 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |  10.49 Mbps |  79%
42.237.165.145:9003       | CCTV3           |    9.3 Mbps |   0%
42.237.165.145:9003       | 黑龙江卫视           |   9.24 Mbps |   0%
61.52.68.46:8899          | 西藏卫视            |   8.79 Mbps |   0%
61.52.68.46:8899          | 重庆卫视            |   8.77 Mbps |   0%
14.155.147.161:8088       | 重庆卫视            |   0.06 Mbps |  90%
14.155.147.161:8088       | CGTN            |   0.06 Mbps |  93%
120.238.87.243:9901       | CCTV2           |   0.27 Mbps | 100%
171.8.138.81:9901         | CCTV7           |   4.62 Mbps |  25%
171.8.138.81:9901         | CCTV1           |   2.37 Mbps | 100%
58.255.201.15:808         | 天津卫视            |   8.88 Mbps |  90%
58.255.201.15:808         | 云南卫视            |   7.58 Mbps |  77%
14.155.143.128:8088       | CCTV14          |   0.11 Mbps | 100%
14.155.143.128:8088       | CCTV8           |   0.06 Mbps | 100%
14.155.143.188:8088       | 深圳体育            |   0.09 Mbps | 100%
14.155.143.188:8088       | CCTV13          |   0.07 Mbps | 100%
183.21.68.2:3388          | 广东体育            |   5.23 Mbps |  11%
183.21.68.2:3388          | CCTV11          |   5.02 Mbps |   0%
125.44.167.146:8888       | CCTV14          |   9.31 Mbps |   0%
125.44.167.146:8888       | CCTV7           |   9.13 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.02 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.18 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.98 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.66 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 2.84 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.18 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.27 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  4.5 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.25 Mbps
125.43.243.132:85         | 有效频道:2 | 平均: 1.98 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.36 Mbps
101.66.198.179:9901       | 有效频道:2 | 平均: 6.33 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 3.02 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 3.95 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均:  4.9 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.21 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.46 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.88 Mbps
182.91.79.82:9901         | 有效频道:1 | 平均: 8.04 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  0.8 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 0.54 Mbps
139.214.182.86:9901       | 有效频道:1 | 平均: 0.12 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 0.54 Mbps
106.115.26.220:9901       | 有效频道:1 | 平均: 1.12 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.37 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.63 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 5.95 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.2 Mbps
139.214.181.218:9901      | 有效频道:2 | 平均: 0.03 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.95 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.82 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均:  3.6 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.15 Mbps
221.232.199.80:7777       | 有效频道:2 | 平均: 4.49 Mbps
221.232.196.236:7777      | 有效频道:2 | 平均: 4.32 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.29 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.33 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 4.53 Mbps
101.66.198.55:9901        | 有效频道:2 | 平均: 5.54 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 4.71 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.44 Mbps
110.72.59.146:8181        | 有效频道:1 | 平均: 2.04 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.92 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.86 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 4.57 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.98 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.77 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.21 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.48 Mbps
221.232.199.239:7777      | 有效频道:2 | 平均: 4.69 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.35 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.73 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  4.0 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
101.66.198.245:9901       | 有效频道:2 | 平均: 5.71 Mbps
110.72.102.79:8181        | 有效频道:1 | 平均: 8.48 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.08 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 4.44 Mbps
221.13.235.59:9901        | 有效频道:2 | 平均: 2.17 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 3.11 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.31 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.75 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.99 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.28 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.51 Mbps
221.13.235.4:9901         | 有效频道:2 | 平均:  2.1 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.17 Mbps
120.238.88.141:9901       | 有效频道:1 | 平均: 4.62 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 0.87 Mbps
221.232.197.166:7777      | 有效频道:1 | 平均: 6.99 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 2.63 Mbps
221.232.199.216:7777      | 有效频道:1 | 平均:  7.0 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.58 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 0.09 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.24 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.94 Mbps
221.13.234.215:9901       | 有效频道:2 | 平均: 2.21 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 4.94 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.31 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均: 5.21 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.54 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.72 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.82 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 4.33 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均: 9.09 Mbps
1.196.157.105:999         | 有效频道:2 | 平均:  2.8 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 7.78 Mbps
171.15.151.181:9999       | 有效频道:1 | 平均: 0.07 Mbps
219.156.24.93:8888        | 有效频道:2 | 平均: 2.17 Mbps
14.106.99.171:888         | 有效频道:2 | 平均: 3.72 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均:  9.6 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 6.67 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 8.98 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均:  8.6 Mbps
42.237.153.185:8888       | 有效频道:1 | 平均: 4.23 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 2.12 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.24 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.74 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 5.23 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.28 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:10.05 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均: 9.27 Mbps
61.52.68.46:8899          | 有效频道:2 | 平均: 8.78 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.06 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.27 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均:  3.5 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 8.23 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.08 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均: 0.08 Mbps
183.21.68.2:3388          | 有效频道:2 | 平均: 5.12 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.22 Mbps
