===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-26 18:30:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.44.226.206:88         | CCTV5体育         |   9.82 Mbps |  95%
106.44.226.206:88         | 陕西戏曲            |    4.9 Mbps |  23%
60.174.86.121:5080        | Q亳州农村           |   4.98 Mbps |  93%
60.174.86.121:5080        | Q亳州新闻           |   4.36 Mbps |   0%
116.228.170.214:888       | 吉林卫视            |   0.05 Mbps | 100%
116.228.170.214:888       | CCTV9           |   0.74 Mbps | 100%
59.45.161.118:8877        | 吉林卫视            |   8.19 Mbps |   0%
59.45.161.118:8877        | 深圳卫视            |   7.87 Mbps |   0%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   3.23 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.33 Mbps | 100%
ah2.sohu.blog:8000        | 合肥生活            |   0.52 Mbps | 100%
221.232.197.207:7777      | 河南卫视            |   0.34 Mbps | 100%
221.232.197.207:7777      | CCTV2           |   0.47 Mbps | 100%
221.232.198.64:7777       | CCTV5           |   7.24 Mbps |  43%
221.232.198.64:7777       | 黑龙江卫视           |   4.04 Mbps |  19%
221.232.196.127:7777      | CCTV8           |   6.61 Mbps |  31%
221.232.196.127:7777      | CCTV3           |   4.92 Mbps |  79%
112.27.5.218:9901         | 时尚购物            |   0.26 Mbps |  64%
112.27.5.218:9901         | 东方卫视            |    9.4 Mbps |   0%
39.164.138.145:9003       | 天津卫视            |   2.27 Mbps | 100%
39.164.138.145:9003       | 卡酷动画            |   2.28 Mbps |  99%
120.224.84.170:8085       | 重庆卫视            |  10.98 Mbps |  38%
120.224.84.170:8085       | 北京卫视            |  10.46 Mbps |  29%
221.14.142.118:9003       | 安徽卫视            |   5.19 Mbps |  27%
221.14.142.118:9003       | CCTV9纪录         |   6.44 Mbps |  70%
220.187.220.237:9901      | CCTV12          |   6.74 Mbps |  65%
220.187.220.237:9901      | 辽宁卫视            |   3.59 Mbps |   0%
60.187.244.206:9901       | 辽宁卫视            |   3.63 Mbps |   0%
60.187.244.206:9901       | 安徽卫视            |   5.62 Mbps |  68%
220.187.126.87:9901       | 湖南卫视            |   6.62 Mbps |   0%
220.187.126.87:9901       | CCTV2           |   6.84 Mbps |   0%
120.198.86.186:9901       | 广东南方购物          |   3.32 Mbps | 100%
120.198.86.186:9901       | cctvnews        |   1.69 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.45 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.49 Mbps |   0%
124.88.238.50:82          | CCTV4中文国际       |   3.48 Mbps |  79%
124.88.238.50:82          | CCTV5           |   2.36 Mbps |  96%
120.198.103.68:9901       | 梅州影视            |   0.75 Mbps |   0%
120.198.103.68:9901       | 安徽卫视            |   7.65 Mbps |  30%
110.72.71.160:8181        | 江苏卫视            |   8.59 Mbps |   0%
110.72.71.160:8181        | 珠江台BM           |   4.77 Mbps |   0%
119.36.6.89:1111          | CHC电影           |   0.32 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.33 Mbps | 100%
122.114.131.154:4021      | 山东卫视            |   1.47 Mbps | 100%
122.114.131.154:4021      | CCTV12          |    1.6 Mbps | 100%
61.163.179.201:808        | CCTV8           |   9.39 Mbps |   0%
61.163.179.201:808        | CCTV15          |   9.12 Mbps |   0%
221.232.197.37:7777       | CCTV10          |   6.22 Mbps |  52%
221.232.197.37:7777       | 山东卫视            |   2.47 Mbps | 100%
123.149.1.99:9901         | 云南卫视            |   5.54 Mbps |  61%
123.149.1.99:9901         | CCTV3           |   1.99 Mbps | 100%
221.232.197.20:7777       | 北京卫视            |   1.23 Mbps | 100%
221.232.197.20:7777       | 黑龙江卫视           |   2.08 Mbps | 100%
221.232.199.191:7777      | 河南卫视            |   5.18 Mbps |  46%
221.232.199.191:7777      | 北京卫视            |   4.37 Mbps |  36%
110.72.52.24:8181         | 天津卫视            |   9.02 Mbps |  18%
110.72.52.24:8181         | CCTV5           |   4.97 Mbps |   5%
112.27.235.94:8000        | CCTV9           |   0.39 Mbps | 100%
112.27.235.94:8000        | CCTV3综艺         |   0.37 Mbps | 100%
60.16.0.36:5757           | 辽宁体育            |   5.31 Mbps |   0%
60.16.0.36:5757           | 黑龙江卫视           |   8.31 Mbps |   0%
106.115.27.155:9901       | 宁夏卫视            |   0.94 Mbps |   0%
106.115.27.155:9901       | 广西卫视            |   1.86 Mbps | 100%
1.24.39.180:808           | CCTV6电影         |   8.79 Mbps |   0%
1.24.39.180:808           | 江苏卫视            |   9.45 Mbps |   0%
39.105.190.112:8009       | 家庭影院            |   3.04 Mbps |   0%
39.105.190.112:8009       | 涡阳综合            |   1.04 Mbps | 100%
106.46.169.202:9000       | CCTV2财经         |   0.58 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   3.89 Mbps |   0%
122.114.131.154:4018      | CCTV7           |   1.69 Mbps | 100%
111.14.186.11:5009        | CCTV6电影         |  12.33 Mbps |  19%
111.14.186.11:5009        | CCTV12社会与法      |  11.32 Mbps |  44%
122.114.131.154:4103      | CCTV1综合         |   2.06 Mbps | 100%
39.164.138.145:8899       | CCTV1综合         |   1.44 Mbps | 100%
39.164.138.145:8899       | 金鹰卡通            |   0.66 Mbps | 100%
220.187.220.175:9901      | 重庆卫视            |   6.76 Mbps |  55%
220.187.220.175:9901      | CCTV10          |   7.14 Mbps |  90%
183.236.10.36:8083        | CCTV2财经         |   2.87 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   0.72 Mbps | 100%
110.72.71.208:8181        | 新疆3             |   5.88 Mbps |   0%
60.187.245.150:9901       | 山东卫视            |   7.37 Mbps |  75%
122.114.131.154:4060      | CCTV12社会与法      |   1.91 Mbps | 100%
122.114.131.154:4060      | 星影              |   1.36 Mbps |  25%
222.85.198.92:8000        | CCTV13          |   3.64 Mbps |   0%
222.85.198.92:8000        | 四川卫视            |   0.63 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |    3.3 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.83 Mbps | 100%
221.232.196.81:7777       | 广东卫视            |   3.74 Mbps | 100%
221.232.196.81:7777       | 湖北卫视            |   3.94 Mbps |   0%
61.182.89.14:808          | CCTV3           |   8.73 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |   9.41 Mbps |   0%
221.232.198.175:7777      | 湖南卫视            |   5.61 Mbps |   0%
221.232.198.175:7777      | CCTV9           |   3.89 Mbps |   1%
139.214.176.117:9901      | 辽宁卫视            |   0.47 Mbps | 100%
139.214.176.117:9901      | 睛彩羽毛球           |   1.03 Mbps | 100%
124.88.238.50:81          | CCTV3           |   4.61 Mbps |   0%
124.88.238.50:81          | CCTV8           |   3.62 Mbps |  13%
183.129.211.142:808       | CCTV5体育         |  10.24 Mbps |  89%
183.129.211.142:808       | CCTV11戏曲        |   3.02 Mbps |  25%
221.232.197.140:7777      | 北京卫视            |    0.3 Mbps | 100%
221.232.197.140:7777      | 湖北公共            |   0.64 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   5.55 Mbps |  18%
221.14.142.118:8000       | 河南卫视            |   7.84 Mbps |  96%
61.138.82.196:808         | 北京卫视            |   8.89 Mbps |   0%
61.138.82.196:808         | 东方卫视            |   9.35 Mbps |   0%
60.187.245.211:9901       | 天津卫视            |   7.04 Mbps |  84%
221.232.196.46:7777       | 深圳卫视            |    2.0 Mbps | 100%
221.232.196.46:7777       | 湖北经视            |   2.42 Mbps | 100%
106.115.24.163:9901       | 魏县电视台           |   1.48 Mbps | 100%
106.115.24.163:9901       | 江苏卫视            |   0.89 Mbps | 100%
222.142.187.25:9003       | 河南法治            |   9.42 Mbps |   0%
222.142.187.25:9003       | 东方卫视            |   9.14 Mbps |   0%
144.0.23.112:8085         | 24              |   9.24 Mbps |   0%
144.0.23.112:8085         | 4               |   9.59 Mbps |   0%
144.0.23.196:8085         | 23              |    9.4 Mbps |   0%
144.0.23.196:8085         | 15              |   9.44 Mbps |   0%
144.0.23.90:8085          | 15              |   3.27 Mbps | 100%
144.0.23.90:8085          | 13              |   1.23 Mbps | 100%
171.15.151.155:9999       | CCTV3综艺         |   0.12 Mbps | 100%
171.15.151.155:9999       | CCTV10科教        |    0.1 Mbps | 100%
113.88.210.157:9898       | 西藏卫视            |   5.88 Mbps |  98%
113.88.210.157:9898       | 深圳卫视            |  10.01 Mbps |  18%
14.106.98.34:888          | CCTV新闻          |   5.47 Mbps |   0%
14.106.98.34:888          | 宁夏卫视            |   5.52 Mbps |   0%
1.196.157.177:999         | CCTV3           |   8.75 Mbps |   0%
1.196.157.177:999         | CCTV2           |   9.14 Mbps |   0%
119.39.198.23:808         | CCTV13新闻        |   4.08 Mbps |  91%
119.39.198.23:808         | CCTV6电影         |   4.18 Mbps |  87%
119.39.198.207:808        | CCTV13新闻        |   3.94 Mbps |  74%
119.39.198.207:808        | CCTV1综合         |   4.23 Mbps |   0%
218.19.108.104:808        | 湖北卫视            |   9.97 Mbps |   1%
125.42.122.87:5566        | 河南卫视            |   9.48 Mbps |   0%
125.42.122.87:5566        | 山东卫视            |   9.88 Mbps |   0%
125.44.165.229:8888       | 河南卫视            |   9.13 Mbps |   0%
125.44.165.229:8888       | CCTV7           |   9.61 Mbps |   0%
61.185.200.70:9901        | 吉林卫视            |   1.61 Mbps |   0%
61.185.200.70:9901        | CCTV9           |   2.42 Mbps |   0%
42.231.212.48:9901        | 内蒙古卫视           |   5.89 Mbps |   2%
42.231.212.48:9901        | 海南卫视            |   8.66 Mbps |  12%
125.46.179.222:60000      | 河南卫视            |   9.18 Mbps |   0%
125.46.179.222:60000      | 东方卫视            |   9.63 Mbps |   0%
36.48.107.137:8082        | 湖南卫视            |  10.19 Mbps |  77%
36.48.107.137:8082        | 云南卫视            |   4.25 Mbps |   0%
58.255.201.141:808        | 北京卫视            |    9.0 Mbps |   5%
58.255.201.141:808        | 黑龙江卫视           |    6.0 Mbps |   0%
1.192.152.110:9901        | 深圳卫视            |   8.09 Mbps |   0%
1.192.152.110:9901        | CCTV7           |    8.0 Mbps |   0%
42.49.176.164:808         | 长沙政法            |   8.64 Mbps |   0%
42.49.176.164:808         | 中央十七台           |   8.69 Mbps |   0%
39.89.41.40:8083          | 15              |   1.23 Mbps | 100%
39.89.41.40:8083          | 2               |   1.19 Mbps | 100%
39.89.41.83:8083          | 16              |   8.97 Mbps |   0%
39.89.41.83:8083          | 10              |    9.2 Mbps |   0%
14.155.143.111:8088       | 广东卫视            |   0.23 Mbps | 100%
14.155.143.111:8088       | 深圳都市            |   0.21 Mbps | 100%
14.155.143.228:8088       | CCTV17          |   0.19 Mbps | 100%
14.155.143.228:8088       | 深圳财经生活          |   0.21 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.181:9901       | 有效频道:2 | 平均: 5.74 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.58 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.45 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.88 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.93 Mbps
171.8.229.205:9901        | 有效频道:2 | 平均: 8.09 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 2.64 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.77 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 8.06 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.07 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.58 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.34 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 1.06 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.36 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.67 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.03 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.23 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.43 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 0.41 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 5.64 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 5.77 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.83 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.27 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.72 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.82 Mbps
220.187.220.237:9901      | 有效频道:2 | 平均: 5.17 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.62 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均: 6.73 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  2.5 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.97 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.92 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  4.2 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 6.68 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.33 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.54 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.25 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 4.34 Mbps
123.149.1.99:9901         | 有效频道:2 | 平均: 3.77 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 1.66 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 4.78 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 6.99 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.38 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.81 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均:  1.4 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.12 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.04 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.23 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.69 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.82 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.06 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.05 Mbps
220.187.220.175:9901      | 有效频道:2 | 平均: 6.95 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 5.88 Mbps
60.187.245.150:9901       | 有效频道:1 | 平均: 7.37 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.64 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.14 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.06 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 3.84 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.07 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 4.75 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.75 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 4.12 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.63 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 0.47 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.12 Mbps
60.187.245.211:9901       | 有效频道:1 | 平均: 7.04 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 2.21 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 1.19 Mbps
222.142.187.25:9003       | 有效频道:2 | 平均: 9.28 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 9.41 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 9.42 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.25 Mbps
171.15.151.155:9999       | 有效频道:2 | 平均: 0.11 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 7.95 Mbps
14.106.98.34:888          | 有效频道:2 | 平均: 5.49 Mbps
1.196.157.177:999         | 有效频道:2 | 平均: 8.95 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.13 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.08 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 9.97 Mbps
125.42.122.87:5566        | 有效频道:2 | 平均: 9.68 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.37 Mbps
61.185.200.70:9901        | 有效频道:2 | 平均: 2.02 Mbps
42.231.212.48:9901        | 有效频道:2 | 平均: 7.28 Mbps
125.46.179.222:60000      | 有效频道:2 | 平均: 9.41 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 7.22 Mbps
58.255.201.141:808        | 有效频道:2 | 平均:  7.5 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 8.04 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.66 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.21 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.09 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 0.22 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均:  0.2 Mbps
