===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 09:04:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.95.21.250:10081       | CCTV5           |   0.23 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   0.53 Mbps | 100%
221.232.102.143:7777      | CCTV13          |    3.0 Mbps | 100%
221.232.102.143:7777      | CCTV8           |   0.46 Mbps | 100%
219.139.124.61:8089       | 湖北综合            |   8.06 Mbps |  97%
219.139.124.61:8089       | CCTV5           |    7.8 Mbps |  59%
182.150.31.44:808         | CCTV1综合         |   3.59 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   0.08 Mbps | 100%
221.232.199.61:7777       | CCTV10          |   3.95 Mbps |   0%
221.232.199.61:7777       | 江苏卫视            |   3.62 Mbps |   3%
221.14.142.118:8000       | 都市频道            |   0.07 Mbps | 100%
111.14.222.117:3333       | 深圳卫视            |    5.7 Mbps |   0%
111.14.222.117:3333       | 齐鲁频道            |  12.22 Mbps |   8%
106.46.169.202:9000       | 山西卫视            |   0.47 Mbps | 100%
106.46.169.202:9000       | CCTV9           |   0.51 Mbps | 100%
221.232.199.211:7777      | 黑龙江卫视           |   0.24 Mbps | 100%
39.164.138.145:9003       | 北京卫视            |   2.27 Mbps |  43%
39.164.138.145:9003       | CCTV7国防军事       |   5.11 Mbps |  49%
61.163.179.201:808        | CCTV6           |   8.89 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.83 Mbps |   4%
221.11.56.114:8888        | CCTV15音乐        |   4.22 Mbps |  75%
101.66.194.61:9901        | 重庆卫视            |   3.67 Mbps | 100%
101.66.194.61:9901        | CCTV5           |   1.21 Mbps | 100%
183.221.211.20:808        | CCTV11戏曲        |  10.73 Mbps |  69%
183.221.211.20:808        | CCTV9纪录         |  10.92 Mbps |  36%
221.232.196.50:7777       | CCTV11          |   2.97 Mbps | 100%
221.232.196.50:7777       | 辽宁卫视            |   4.42 Mbps |   1%
27.41.244.244:808         | 汕头经济生活          |    5.5 Mbps |  89%
27.41.244.244:808         | 翡翠台             |   4.42 Mbps |  87%
101.66.199.211:9901       | 河南卫视            |   5.46 Mbps |   0%
42.231.30.18:9901         | CCTV13          |   2.63 Mbps | 100%
42.231.30.18:9901         | 东南卫视            |   1.71 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   2.81 Mbps | 100%
223.95.198.3:8000         | CCTV12社会与法      |   0.61 Mbps | 100%
223.95.198.3:8000         | CCTV1综合         |   1.11 Mbps | 100%
221.232.197.64:7777       | 东南卫视            |   3.44 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |  10.98 Mbps |  12%
111.14.186.11:5009        | 安徽卫视            |   8.62 Mbps |   0%
1.31.14.70:54321          | CCTV12          |   0.61 Mbps | 100%
1.31.14.70:54321          | 宁夏卫视            |   0.93 Mbps | 100%
221.14.142.118:9003       | CCTV4           |   0.11 Mbps | 100%
171.38.217.182:8082       | 宁夏卫视            |   8.95 Mbps |  10%
171.38.217.182:8082       | CCTV4           |   9.61 Mbps |  32%
101.66.198.142:9901       | 广西卫视            |   3.76 Mbps |   0%
101.66.198.142:9901       | 东方卫视            |   3.58 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   1.98 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   1.28 Mbps | 100%
221.232.198.197:7777      | 黑龙江卫视           |   2.49 Mbps | 100%
221.232.198.197:7777      | 湖北综合            |   1.03 Mbps | 100%
183.129.255.66:8480       | CCTV8电视剧        |   7.08 Mbps |  28%
183.129.255.66:8480       | CCTV6电影         |   4.08 Mbps |   0%
61.138.82.196:808         | CCTV13          |    1.2 Mbps | 100%
61.138.82.196:808         | CCTV9           |   0.56 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   3.33 Mbps | 100%
183.237.71.182:40000      | 大湾区卫视           |   4.02 Mbps |   0%
1.24.39.180:808           | 江苏卫视            |   0.15 Mbps | 100%
1.24.39.180:808           | CCTV13新闻        |   0.15 Mbps | 100%
221.232.198.171:7777      | CCTV6           |    5.1 Mbps |   6%
221.232.198.171:7777      | CCTV1           |   4.96 Mbps |  84%
171.15.151.136:9999       | CCTV4中文国际       |   0.32 Mbps | 100%
171.15.151.136:9999       | CCTV14少儿        |   0.23 Mbps | 100%
222.85.50.54:6070         | 贵州卫视            |   8.55 Mbps |   0%
222.85.50.54:6070         | 金鹰卡通            |   8.94 Mbps |   0%
123.14.80.113:8888        | 湖南卫视            |  10.33 Mbps |   0%
14.106.99.44:888          | 吉林卫视            |   5.38 Mbps |  80%
14.106.99.44:888          | CCTVNEWS        |   4.13 Mbps |   0%
210.76.37.171:1234        | 延边卫视            |   4.63 Mbps |   7%
210.76.37.171:1234        | 法治天地            |   4.46 Mbps |  19%
222.142.187.233:9003      | 湖南卫视            |  10.32 Mbps |  16%
222.142.187.233:9003      | CCTV1综合         |  10.66 Mbps |  27%
14.155.136.212:8088       | 湖南卫视            |   0.09 Mbps | 100%
14.155.136.212:8088       | CCTV5+体育赛事      |    0.1 Mbps | 100%
183.21.70.236:3388        | CCTV14          |   0.83 Mbps | 100%
183.21.70.236:3388        | CCTV8           |   1.31 Mbps | 100%
221.13.232.217:1999       | CCTV5           |   0.47 Mbps | 100%
221.13.232.217:1999       | CCTV14          |   0.38 Mbps | 100%
125.42.122.103:5566       | 四川卫视            |   9.84 Mbps |   0%
125.42.122.103:5566       | CCTV14          |   9.71 Mbps |   0%
119.39.198.159:808        | 东方卫视            |   5.65 Mbps |  92%
119.39.198.159:808        | CCTV8电视剧        |   3.74 Mbps |   0%
119.39.198.172:808        | 湖南电影            |   4.86 Mbps |  72%
119.39.198.172:808        | CCTV1综合         |   5.87 Mbps |  84%
58.255.201.245:808        | CCTV11戏曲        |   9.84 Mbps |   1%
58.255.201.245:808        | 云南卫视            |   9.69 Mbps |   0%
125.46.179.62:60000       | CCTV6电影         |   9.52 Mbps |   0%
123.14.83.232:8888        | CCTV8           |  10.18 Mbps |   0%
123.14.83.232:8888        | 河南卫视            |  10.97 Mbps |  50%
218.19.108.9:808          | CCTV1综合         |   4.79 Mbps |  11%
218.19.108.9:808          | CCTV9纪录         |   9.26 Mbps |   0%
125.44.166.36:8888        | CCTV5+体育赛事      |   9.27 Mbps |   0%
125.44.166.36:8888        | 河南法治            |   5.32 Mbps |  42%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.54 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 1.94 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.84 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.47 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  3.5 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 8.06 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.38 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:  7.5 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.17 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.6 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.61 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.83 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 1.61 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均:  4.9 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.56 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 3.37 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 3.79 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:10.02 Mbps
221.232.197.123:7777      | 有效频道:1 | 平均: 7.68 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.49 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 3.63 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.72 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.38 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 7.71 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均:  1.8 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.39 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 2.91 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.22 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 8.13 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均: 3.24 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.64 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.82 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.34 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 9.27 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.86 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 2.02 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.38 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 4.61 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.33 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.31 Mbps
221.232.102.143:7777      | 有效频道:2 | 平均: 1.73 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.93 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 3.79 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.07 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.96 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.49 Mbps
221.232.199.211:7777      | 有效频道:1 | 平均: 0.24 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.69 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.86 Mbps
221.11.56.114:8888        | 有效频道:1 | 平均: 4.22 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 2.44 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:10.82 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均:  3.7 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.96 Mbps
101.66.199.211:9901       | 有效频道:1 | 平均: 5.46 Mbps
42.231.30.18:9901         | 有效频道:2 | 平均: 2.17 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.81 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.86 Mbps
221.232.197.64:7777       | 有效频道:1 | 平均: 3.44 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.8 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.77 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 0.11 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 9.28 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 3.67 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.63 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 1.76 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.58 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.88 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.67 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.15 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 5.03 Mbps
171.15.151.136:9999       | 有效频道:2 | 平均: 0.28 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均: 8.75 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均:10.33 Mbps
14.106.99.44:888          | 有效频道:2 | 平均: 4.75 Mbps
210.76.37.171:1234        | 有效频道:2 | 平均: 4.54 Mbps
222.142.187.233:9003      | 有效频道:2 | 平均:10.49 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均:  0.1 Mbps
183.21.70.236:3388        | 有效频道:2 | 平均: 1.07 Mbps
221.13.232.217:1999       | 有效频道:2 | 平均: 0.42 Mbps
125.42.122.103:5566       | 有效频道:2 | 平均: 9.78 Mbps
119.39.198.159:808        | 有效频道:2 | 平均:  4.7 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.37 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 9.77 Mbps
125.46.179.62:60000       | 有效频道:1 | 平均: 9.52 Mbps
123.14.83.232:8888        | 有效频道:2 | 平均:10.57 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 7.03 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 7.29 Mbps
