===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-23 15:06:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.44.226.206:88         | CCTV4           |   6.21 Mbps |   0%
221.232.196.65:7777       | 湖南卫视            |   5.93 Mbps |  45%
139.214.177.210:9901      | 睛彩羽毛球           |   0.47 Mbps | 100%
221.14.142.118:9003       | CCTV10科教        |    4.5 Mbps |   0%
221.14.142.118:9003       | CCTV15音乐        |   5.28 Mbps |  29%
221.232.196.114:7777      | CCTV8           |   5.81 Mbps |  41%
221.232.196.114:7777      | 江西卫视            |   0.28 Mbps | 100%
120.224.84.170:8085       | 黑龙江卫视           |   6.72 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   7.54 Mbps |  86%
27.129.145.110:4433       | 天津卫视            |   3.44 Mbps | 100%
221.232.196.77:7777       | CCTV12          |   2.64 Mbps | 100%
221.232.196.77:7777       | 河南卫视            |   5.24 Mbps |   4%
39.164.138.145:8899       | 西藏卫视            |   4.35 Mbps |   0%
39.164.138.145:8899       | 公共频道            |   4.54 Mbps |   0%
61.138.82.196:808         | 江苏卫视            |   9.35 Mbps |  92%
61.138.82.196:808         | 安徽卫视            |   9.56 Mbps |  95%
61.182.89.14:808          | 东南卫视            |   8.86 Mbps |  86%
61.182.89.14:808          | 吉林卫视            |   4.52 Mbps |   0%
113.200.114.168:20000     | CCTV12社会与法      |   3.49 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   3.79 Mbps |  57%
221.232.198.182:7777      | CCTV13          |   4.11 Mbps |   0%
221.232.198.182:7777      | 湖北经视            |   3.68 Mbps | 100%
106.46.169.202:9000       | 山东卫视            |   8.15 Mbps |  82%
106.46.169.202:9000       | 内蒙古卫视           |   4.99 Mbps |   0%
183.129.211.142:808       | CCTV12社会与法      |   5.16 Mbps |  70%
183.129.211.142:808       | 湖南卫视            |   2.19 Mbps | 100%
221.232.198.115:7777      | 江苏卫视            |   0.33 Mbps | 100%
1.24.39.180:808           | CCTV1综合         |   8.36 Mbps |  86%
122.114.131.154:4018      | 金鹰纪实            |   1.15 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   1.16 Mbps | 100%
101.66.199.102:9901       | 江苏卫视            |   1.23 Mbps | 100%
101.66.199.102:9901       | CCTV1           |   2.44 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.38 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.93 Mbps |   0%
119.36.6.89:1111          | CCTV1           |   0.55 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.53 Mbps | 100%
101.66.195.140:9901       | 湖南卫视            |   4.36 Mbps |   1%
101.66.195.140:9901       | 陕西卫视            |   2.86 Mbps |  26%
183.236.10.36:8083        | 安徽卫视            |   2.28 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   1.27 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   3.09 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   1.92 Mbps |   0%
221.232.199.0:7777        | 四川卫视            |   3.43 Mbps |   0%
221.232.199.0:7777        | 安徽卫视            |    5.3 Mbps |  70%
101.66.194.150:9901       | CCTV6           |   1.88 Mbps | 100%
101.66.194.150:9901       | CCTV9           |   3.28 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   2.08 Mbps | 100%
219.139.124.61:8089       | CCTV2           |   8.88 Mbps |  87%
219.139.124.61:8089       | 辽宁卫视            |   9.32 Mbps |  99%
221.232.198.22:7777       | CCTV13          |   5.69 Mbps |  19%
221.232.198.22:7777       | 重庆卫视            |   2.33 Mbps | 100%
221.232.197.192:7777      | 东方卫视            |   0.17 Mbps | 100%
221.232.197.192:7777      | 山东卫视            |   6.94 Mbps |  73%
39.164.138.145:9003       | CCTV2财经         |   2.84 Mbps |  44%
39.164.138.145:9003       | 东方卫视            |   4.36 Mbps |   0%
101.66.198.105:9901       | 广东卫视            |   3.14 Mbps | 100%
101.66.199.141:9901       | 湖北卫视            |   5.15 Mbps |   0%
101.66.199.141:9901       | 东南卫视            |   4.84 Mbps |   9%
221.232.199.232:7777      | CCTV14          |   5.83 Mbps |  21%
221.232.199.232:7777      | 江西卫视            |   3.15 Mbps |   0%
221.232.199.210:7777      | 湖南卫视            |   6.32 Mbps |  34%
221.232.199.210:7777      | 安徽卫视            |   3.47 Mbps |   0%
122.114.131.154:4060      | CCTV9纪录         |   0.22 Mbps | 100%
122.114.131.154:4060      | CCTV6电影         |   0.17 Mbps | 100%
221.232.196.177:7777      | 湖北卫视            |   3.78 Mbps | 100%
221.232.196.177:7777      | CCTV3           |   5.44 Mbps |  77%
120.198.86.186:9901       | 广东公共            |   0.25 Mbps | 100%
120.198.86.186:9901       | 广东影视            |   0.26 Mbps | 100%
60.187.245.27:9901        | CCTV10          |    2.9 Mbps |   0%
60.187.245.27:9901        | 上海卫视            |   4.64 Mbps |  60%
61.185.200.254:9901       | CCTV4           |   1.24 Mbps |   0%
61.185.200.254:9901       | 湖南卫视            |   2.02 Mbps |  76%
60.16.0.36:5757           | CCTV3综艺         |   8.37 Mbps |  87%
60.16.0.36:5757           | 沈阳新闻            |   7.56 Mbps |   0%
1.192.12.230:9901         | CCTV14          |   0.47 Mbps | 100%
1.192.12.230:9901         | 厦门卫视            |   0.44 Mbps | 100%
39.105.190.112:8009       | 贵州卫视            |    2.0 Mbps |   0%
39.105.190.112:8009       | CCTV12社会与法      |   2.59 Mbps | 100%
183.129.255.66:8480       | CCTV14          |   0.28 Mbps | 100%
183.129.255.66:8480       | 浙江少儿            |   4.37 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.63 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.44 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |   9.22 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |   8.95 Mbps |   0%
116.228.170.214:888       | 电视剧             |   0.14 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.18 Mbps | 100%
182.150.31.44:808         | 北京卫视            |    3.4 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   0.36 Mbps | 100%
ah2.sohu.blog:8000        | 湖北卫视            |   2.45 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   1.88 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.23 Mbps | 100%
59.45.161.118:8877        | 湖南卫视            |    5.5 Mbps |   0%
59.45.161.118:8877        | CCTV13          |   6.14 Mbps |  21%
123.149.40.235:9901       | CCTV7           |   1.04 Mbps | 100%
123.149.40.235:9901       | CCTV14          |   1.13 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   1.82 Mbps |  13%
183.237.71.182:40000      | 山东卫视            |   4.37 Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际       |   4.52 Mbps |   0%
221.14.142.118:8000       | 浙江卫视            |   4.95 Mbps |   0%
120.198.103.68:9901       | 西藏卫视            |    3.4 Mbps |  99%
101.66.198.242:9901       | 金鹰卡通            |   2.55 Mbps |   0%
101.66.198.242:9901       | 山西卫视            |   2.72 Mbps |   0%
220.187.220.173:9901      | CCTV4           |   2.52 Mbps |   0%
221.232.199.40:7777       | 天津卫视            |   4.98 Mbps |  26%
221.232.199.40:7777       | 湖北经视            |   2.53 Mbps | 100%
139.208.188.42:9901       | 广东卫视            |   0.72 Mbps | 100%
139.208.188.42:9901       | 浙江卫视            |   0.73 Mbps | 100%
218.19.109.239:808        | CCTV5+体育赛事      |   8.78 Mbps |   0%
218.19.109.239:808        | CCTV1综合         |   4.06 Mbps |  59%
171.15.151.21:9999        | CCTV7国防军事       |   0.08 Mbps | 100%
106.115.25.95:9901        | CCTV1           |   0.47 Mbps | 100%
144.0.23.34:8085          | 22              |   2.14 Mbps | 100%
144.0.23.34:8085          | 18              |   1.31 Mbps | 100%
144.0.23.40:8085          | 16              |   9.27 Mbps |  87%
144.0.23.40:8085          | 19              |   2.55 Mbps |   0%
144.0.23.20:8085          | 19              |   2.27 Mbps |   0%
144.0.23.20:8085          | 9               |   5.65 Mbps |   0%
183.21.70.41:3388         | CCTV5           |   2.08 Mbps | 100%
183.21.70.41:3388         | 广东卫视            |   1.86 Mbps | 100%
14.106.98.59:888          | CCTV10          |   3.55 Mbps |   0%
14.106.98.59:888          | CCTV11          |   3.96 Mbps |   0%
58.255.201.111:808        | 经济科教            |   7.34 Mbps |   0%
58.255.201.111:808        | CCTV13新闻        |   8.14 Mbps |  92%
106.115.26.29:9901        | 广平电视台           |   0.53 Mbps | 100%
106.115.26.29:9901        | 卡酷动画            |   0.26 Mbps | 100%
106.115.26.100:9901       | 河北经济            |   1.14 Mbps | 100%
222.142.187.2:8888        | CCTV5+体育赛事      |   9.43 Mbps |  95%
222.142.187.2:8888        | CCTV1综合         |   9.15 Mbps |  84%
218.19.108.36:808         | CCTV4中文国际       |   9.27 Mbps |  97%
171.38.149.251:8082       | CCTV12          |   6.25 Mbps |  53%
171.38.149.251:8082       | 东方卫视            |   4.97 Mbps |   0%
221.13.232.192:1999       | CCTV12          |   5.56 Mbps |  25%
221.13.232.192:1999       | CCTV9           |   9.17 Mbps |  97%
113.88.210.71:9898        | CETV1           |   3.15 Mbps |   0%
113.88.210.71:9898        | 四川卫视            |   2.91 Mbps |   0%
123.14.85.197:8888        | CCTV13          |   4.16 Mbps | 100%
119.39.198.4:808          | 江苏卫视            |   3.69 Mbps |   0%
119.39.198.4:808          | 湖南电影            |   4.04 Mbps |   0%
119.39.198.81:808         | CCTV3综艺         |   2.92 Mbps |   0%
119.39.198.81:808         | 电视剧台            |   4.02 Mbps |  48%
1.192.153.36:9901         | 湖南卫视            |   7.98 Mbps |  93%
1.192.153.36:9901         | 重庆卫视            |   4.23 Mbps |   0%
14.155.147.86:8088        | CCTV4           |   0.04 Mbps | 100%
14.155.147.86:8088        | 四川卫视            |   0.04 Mbps | 100%
125.46.179.115:60000      | 天津卫视            |   9.55 Mbps | 100%
14.155.149.63:8088        | 东方卫视            |   0.05 Mbps |   0%
14.155.149.63:8088        | CCTV1综合         |   0.03 Mbps |   0%
42.49.176.185:808         | 浙江卫视            |    8.8 Mbps |  52%
42.49.176.185:808         | 中央六台            |   7.42 Mbps |   0%
123.14.87.129:8888        | 山东卫视            |   3.37 Mbps | 100%
123.14.87.129:8888        | CCTV5           |   1.22 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 7.88 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.15 Mbps
1.196.157.216:999         | 有效频道:2 | 平均: 7.83 Mbps
1.192.152.32:9901         | 有效频道:2 | 平均: 2.78 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均:  1.6 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.23 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.46 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.76 Mbps
221.232.198.78:7777       | 有效频道:1 | 平均: 4.27 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.92 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 1.11 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.28 Mbps
220.187.220.204:9901      | 有效频道:2 | 平均: 3.47 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.56 Mbps
60.187.247.66:9901        | 有效频道:1 | 平均: 4.16 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.96 Mbps
221.232.196.65:7777       | 有效频道:1 | 平均: 5.93 Mbps
139.214.177.210:9901      | 有效频道:1 | 平均: 0.47 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.89 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 3.04 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.13 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.44 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 3.94 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.45 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.46 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.69 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.64 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均:  3.9 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.57 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.67 Mbps
221.232.198.115:7777      | 有效频道:1 | 平均: 0.33 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 8.36 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.15 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 1.83 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.16 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.54 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 3.61 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  2.5 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 4.37 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 2.58 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.08 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  9.1 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.01 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 3.56 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  3.6 Mbps
101.66.198.105:9901       | 有效频道:1 | 平均: 3.14 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均:  5.0 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 4.49 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均:  4.9 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  0.2 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 4.61 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.26 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 3.77 Mbps
61.185.200.254:9901       | 有效频道:2 | 平均: 1.63 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.96 Mbps
1.192.12.230:9901         | 有效频道:2 | 平均: 0.45 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.33 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.53 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.09 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.16 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.17 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.82 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.08 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  3.1 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.73 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均:  3.4 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 2.63 Mbps
220.187.220.173:9901      | 有效频道:1 | 平均: 2.52 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 3.75 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.72 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 6.42 Mbps
171.15.151.21:9999        | 有效频道:1 | 平均: 0.08 Mbps
106.115.25.95:9901        | 有效频道:1 | 平均: 0.47 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.73 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 5.91 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 3.96 Mbps
183.21.70.41:3388         | 有效频道:2 | 平均: 1.97 Mbps
14.106.98.59:888          | 有效频道:2 | 平均: 3.75 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 7.74 Mbps
106.115.26.29:9901        | 有效频道:2 | 平均:  0.4 Mbps
106.115.26.100:9901       | 有效频道:1 | 平均: 1.14 Mbps
222.142.187.2:8888        | 有效频道:2 | 平均: 9.29 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 9.27 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 5.61 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均: 7.37 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 3.03 Mbps
123.14.85.197:8888        | 有效频道:1 | 平均: 4.16 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.87 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 3.47 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 6.11 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.04 Mbps
125.46.179.115:60000      | 有效频道:1 | 平均: 9.55 Mbps
14.155.149.63:8088        | 有效频道:2 | 平均: 0.04 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.11 Mbps
123.14.87.129:8888        | 有效频道:2 | 平均: 2.29 Mbps
