===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-25 17:34:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.245.157:9901       | 旅游卫视            |   2.81 Mbps |  36%
101.66.198.50:9901        | 湖南卫视            |   4.29 Mbps |  17%
101.66.198.50:9901        | 东方卫视            |   2.66 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   4.64 Mbps |  40%
222.85.198.92:8000        | CCTV2财经         |   5.81 Mbps |  96%
120.238.94.82:9901        | CCTV3           |   8.79 Mbps |  83%
120.238.94.82:9901        | TVB频道           |   2.87 Mbps |   0%
116.77.33.98:44330        | CCTV14          |   0.66 Mbps | 100%
116.77.33.98:44330        | 上海卫视            |   1.59 Mbps | 100%
60.187.244.107:9901       | CCTV2           |    6.7 Mbps |  93%
60.187.244.107:9901       | 黑龙江卫视           |   3.33 Mbps |   0%
101.66.195.81:9901        | 湖南卫视            |   1.12 Mbps | 100%
101.66.195.81:9901        | 河北卫视            |   4.71 Mbps |  19%
120.198.86.186:9901       | 四川卫视            |    1.9 Mbps | 100%
120.198.86.186:9901       | 黑龙江卫视           |   1.43 Mbps | 100%
106.115.27.24:9901        | 甘肃卫视            |   0.07 Mbps | 100%
106.115.27.24:9901        | 深圳卫视            |   0.06 Mbps | 100%
220.187.217.170:9901      | 云南卫视            |   3.53 Mbps |   0%
220.187.217.170:9901      | 天津卫视            |   6.99 Mbps |  94%
112.27.5.218:9901         | 金色学堂            |   2.99 Mbps |   0%
112.27.5.218:9901         | 预留节目2           |   0.13 Mbps |  77%
120.238.88.141:9901       | 山西卫视            |   2.16 Mbps |   0%
120.238.88.141:9901       | 广西卫视            |   4.31 Mbps |   0%
111.14.186.11:5009        | 湖南卫视            |   9.15 Mbps |   0%
111.14.186.11:5009        | 山西卫视            |   4.43 Mbps |  57%
101.66.195.235:9901       | 贵州卫视            |   7.36 Mbps |  87%
61.182.89.14:808          | CCTV5           |   9.46 Mbps |  93%
120.209.208.163:5080      | Q亳州新闻           |   5.45 Mbps |  93%
120.209.208.163:5080      | Q亳州农村           |   5.97 Mbps |  17%
139.214.181.47:9901       | 兵团卫视            |   4.12 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |    1.8 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.63 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.49 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   1.26 Mbps |   0%
1.24.39.180:808           | 四川卫视            |   7.65 Mbps |  92%
1.24.39.180:808           | CCTV11戏曲        |    5.8 Mbps |   0%
220.187.221.0:9901        | 北京卫视            |   5.66 Mbps |  56%
220.187.221.0:9901        | 贵州卫视            |   2.82 Mbps |   0%
1.196.157.78:999          | CCTV4           |   7.91 Mbps |  52%
1.196.157.78:999          | CCTV3           |   9.48 Mbps |  93%
1.192.153.4:9901          | 江苏卫视            |   7.59 Mbps |   0%
1.192.153.4:9901          | 贵州卫视            |   7.33 Mbps |   0%
106.115.24.137:9901       | 卡通              |   0.54 Mbps | 100%
106.115.24.137:9901       | 河北影视            |   0.82 Mbps | 100%
106.115.24.157:9901       | CCTV9           |   0.47 Mbps | 100%
106.115.24.157:9901       | 东南卫视            |   0.76 Mbps | 100%
144.0.23.184:8085         | 10              |   8.92 Mbps |  94%
144.0.23.184:8085         | 22              |   7.51 Mbps |  49%
144.0.23.147:8085         | 13              |   8.56 Mbps |   0%
144.0.23.147:8085         | 24              |   8.88 Mbps |  92%
171.8.228.59:9901         | CCTV5           |   0.47 Mbps | 100%
218.19.109.37:808         | CCTV4中文国际       |   9.62 Mbps |  94%
218.19.109.37:808         | CCTV2财经         |   9.55 Mbps |   0%
222.85.50.169:6070        | CCTV13          |   9.06 Mbps | 100%
222.85.50.169:6070        | CCTV6           |   9.65 Mbps |  90%
14.106.99.191:888         | 新疆卫视            |   4.79 Mbps |  50%
113.88.210.180:9898       | 嘉佳卡通            |   3.81 Mbps |   0%
113.88.210.180:9898       | CETV1           |   4.09 Mbps |   0%
218.19.108.11:808         | 湖北卫视            |   4.45 Mbps |   0%
119.39.198.233:808        | CCTV5体育         |   4.51 Mbps |   0%
119.39.198.233:808        | CCTV6电影         |   3.43 Mbps |   0%
119.39.198.234:808        | 重庆卫视            |   4.02 Mbps |   4%
119.39.198.234:808        | 湖南娱乐            |   1.41 Mbps |  23%
1.192.152.114:9901        | 河南公共频道          |   7.33 Mbps |   0%
1.192.152.114:9901        | 贵州卫视            |   7.51 Mbps |   0%
123.149.160.103:9901      | 山东卫视            |   4.02 Mbps |   0%
123.149.160.103:9901      | CCTV4           |   1.22 Mbps | 100%
14.155.147.173:8088       | 江西卫视            |   0.07 Mbps | 100%
14.155.147.173:8088       | 广东卫视            |   0.08 Mbps | 100%
171.8.138.81:9901         | 公共频道            |   3.59 Mbps |   0%
171.8.138.81:9901         | 东方卫视            |   3.43 Mbps | 100%
125.46.179.96:60000       | 黑龙江卫视           |   8.93 Mbps |   0%
120.238.87.243:9901       | CCTV9           |   2.32 Mbps |   0%
58.255.201.15:808         | 黑龙江卫视           |   7.57 Mbps |   0%
58.255.201.15:808         | 广西卫视            |   8.15 Mbps |   0%
42.231.216.214:9901       | 湖南卫视            |    7.6 Mbps |   0%
42.231.216.214:9901       | CCTV17          |   7.72 Mbps |   0%
183.21.68.165:3388        | CCTV8           |   0.66 Mbps | 100%
183.21.68.165:3388        | 东方卫视            |   1.47 Mbps | 100%
125.44.167.146:8888       | CCTV7           |   9.19 Mbps |  96%
125.44.167.146:8888       | CCTV5+          |    8.9 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 4.97 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.25 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.92 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 0.78 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 1.22 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.4 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.33 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  7.7 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 3.28 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  4.0 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.09 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.93 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均:  0.3 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.47 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.21 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 1.77 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.76 Mbps
182.91.79.82:9901         | 有效频道:1 | 平均: 7.48 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.65 Mbps
171.15.151.168:9999       | 有效频道:2 | 平均: 0.58 Mbps
139.214.182.86:9901       | 有效频道:1 | 平均: 0.09 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  5.5 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.78 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 5.62 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  6.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 3.12 Mbps
110.72.59.146:8181        | 有效频道:2 | 平均: 7.17 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.25 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.52 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 7.19 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.27 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 3.98 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.72 Mbps
101.66.198.61:9901        | 有效频道:2 | 平均: 5.06 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.67 Mbps
110.72.54.151:8181        | 有效频道:2 | 平均: 5.65 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.56 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.89 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
101.66.199.144:9901       | 有效频道:2 | 平均: 6.83 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.53 Mbps
221.232.199.239:7777      | 有效频道:2 | 平均: 3.92 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.05 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.4 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 2.81 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.68 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.17 Mbps
220.187.217.116:9901      | 有效频道:1 | 平均: 6.36 Mbps
101.66.198.19:9901        | 有效频道:2 | 平均: 6.79 Mbps
101.66.195.5:9901         | 有效频道:2 | 平均: 5.71 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.13 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 2.01 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.78 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 3.01 Mbps
101.66.198.50:9901        | 有效频道:2 | 平均: 3.48 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.22 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 5.83 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.12 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 5.02 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 2.92 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.67 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.07 Mbps
220.187.217.170:9901      | 有效频道:2 | 平均: 5.26 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.56 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.23 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.79 Mbps
101.66.195.235:9901       | 有效频道:1 | 平均: 7.36 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.46 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.71 Mbps
139.214.181.47:9901       | 有效频道:1 | 平均: 4.12 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.38 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.72 Mbps
220.187.221.0:9901        | 有效频道:2 | 平均: 4.24 Mbps
1.196.157.78:999          | 有效频道:2 | 平均:  8.7 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 7.46 Mbps
106.115.24.137:9901       | 有效频道:2 | 平均: 0.68 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.61 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 8.21 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均: 8.72 Mbps
171.8.228.59:9901         | 有效频道:1 | 平均: 0.47 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.59 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 9.36 Mbps
14.106.99.191:888         | 有效频道:1 | 平均: 4.79 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 3.95 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 4.45 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.97 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 2.71 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 7.42 Mbps
123.149.160.103:9901      | 有效频道:2 | 平均: 2.62 Mbps
14.155.147.173:8088       | 有效频道:2 | 平均: 0.08 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.51 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均: 8.93 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 2.32 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 7.86 Mbps
42.231.216.214:9901       | 有效频道:2 | 平均: 7.66 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 1.06 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.04 Mbps
