===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 21:28:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
223.95.198.3:8000         | 重庆卫视            |   9.69 Mbps |  21%
101.95.21.250:10081       | 贵州卫视            |   0.36 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   0.38 Mbps | 100%
116.228.170.214:888       | 山西卫视            |   0.37 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.37 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   1.02 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.02 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.44 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.78 Mbps |  51%
221.14.142.118:8000       | 湖北卫视            |   6.38 Mbps |  77%
221.14.142.118:8000       | 电视剧频道           |   5.91 Mbps |  63%
1.31.14.70:54321          | 安徽卫视            |   0.43 Mbps | 100%
1.31.14.70:54321          | 河南卫视            |   2.04 Mbps |  55%
171.38.222.175:8082       | 优漫卡通            |   5.53 Mbps |   0%
171.38.222.175:8082       | 旅游卫视            |   7.75 Mbps |   0%
hmfs.f3322.net:3388       | CCTV1综合         |   0.54 Mbps | 100%
hmfs.f3322.net:3388       | 广东经济科教          |   0.33 Mbps | 100%
61.182.89.14:808          | CCTV5           |   9.25 Mbps |   0%
61.138.82.196:808         | 新疆卫视            |   4.63 Mbps |   0%
61.138.82.196:808         | 东方卫视            |  11.98 Mbps |  97%
39.164.138.145:9003       | 文宝频道            |    4.7 Mbps |  10%
39.164.138.145:9003       | CCTV14少儿        |   4.61 Mbps |   0%
221.11.56.114:8888        | CCTV15音乐        |   2.78 Mbps |  97%
221.11.56.114:8888        | 山东卫视            |   3.48 Mbps |  40%
27.41.244.244:808         | 凤凰中文            |   5.48 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   4.27 Mbps |  18%
42.231.63.172:9901        | 江西卫视            |   5.61 Mbps |  64%
42.231.63.172:9901        | CCTV2           |   4.04 Mbps | 100%
1.24.39.180:808           | CCTV1           |   9.18 Mbps |   0%
1.24.39.180:808           | 四川卫视            |   9.42 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   8.07 Mbps |   7%
60.16.0.36:5757           | CCTV4中文国际       |    8.5 Mbps |   0%
183.129.255.66:8480       | CCTV6电影         |   8.93 Mbps |  91%
183.129.255.66:8480       | CCTV17农业农村      |    6.4 Mbps |  52%
27.129.145.110:4433       | 浙江卫视            |   0.27 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   0.35 Mbps | 100%
59.45.161.118:8877        | CCTV14          |   8.41 Mbps |  82%
59.45.161.118:8877        | 新疆卫视            |    7.1 Mbps |  69%
39.164.138.145:8899       | CCTV17农业农村      |   5.12 Mbps |   0%
39.164.138.145:8899       | 嘉佳卡通            |   2.67 Mbps |  27%
113.200.114.168:20000     | CCTV8           |   4.24 Mbps |  92%
113.200.114.168:20000     | 云南卫视            |   4.08 Mbps |  23%
122.114.131.154:4060      | 厦门卫视            |   1.02 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |   0.99 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |   5.52 Mbps |  35%
221.14.142.118:9003       | CCTV9           |   6.09 Mbps |  70%
60.174.86.121:5080        | Q亳州农村           |   4.43 Mbps |  56%
60.174.86.121:5080        | Q亳州新闻           |    3.8 Mbps |   0%
222.85.198.92:8000        | CCTV17          |   7.78 Mbps |  83%
222.85.198.92:8000        | CCTV4中文国际       |   6.39 Mbps |   0%
106.46.169.202:9000       | 吉林卫视            |   0.64 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |    1.6 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   4.77 Mbps |   0%
183.237.71.182:40000      | 北京卫视            |   4.86 Mbps |   0%
182.150.31.44:808         | 深圳卫视            |   3.42 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   0.45 Mbps | 100%
ah2.sohu.blog:8000        | 北京卫视            |   0.72 Mbps | 100%
119.39.198.94:808         | CCTV4中文国际       |   4.84 Mbps |  32%
119.39.198.94:808         | 湖南电影            |   4.69 Mbps |  10%
119.39.198.126:808        | CCTV1综合         |   4.16 Mbps |   0%
119.39.198.126:808        | 湖南教育            |    4.4 Mbps |   0%
125.44.166.36:8888        | CCTV9纪录         |   9.65 Mbps |   0%
125.44.166.36:8888        | 北京卫视            |   9.69 Mbps |   0%
210.76.37.116:1234        | 江西卫视            |   5.52 Mbps |  20%
210.76.37.116:1234        | 东南卫视            |    2.5 Mbps | 100%
218.19.108.9:808          | 湖北卫视            |   9.57 Mbps |  98%
171.15.151.237:9999       | CCTV2财经         |    1.0 Mbps | 100%
171.15.151.237:9999       | CCTV1综合         |   0.41 Mbps | 100%
14.106.99.49:888          | CCTV7国防军事       |   4.16 Mbps |   0%
14.106.99.49:888          | CCTV新闻          |    4.2 Mbps |   0%
1.196.157.215:999         | CCTV7           |   8.71 Mbps |  87%
1.196.157.215:999         | CCTV3           |   9.34 Mbps |  92%
222.85.50.229:6070        | 浙江卫视            |   8.82 Mbps |  98%
222.85.50.229:6070        | 河南卫视            |    9.1 Mbps |  96%
14.155.136.250:8088       | CCTV9纪录         |    1.7 Mbps | 100%
14.155.136.250:8088       | 重庆卫视            |   0.14 Mbps | 100%
123.14.83.232:8888        | CCTV3           |  10.83 Mbps |  33%
183.21.70.212:3388        | 世界地理            |   0.57 Mbps | 100%
219.157.167.146:8888      | CCTV7国防军事       |   4.66 Mbps |  47%
219.157.167.146:8888      | CCTV8电视剧        |   4.45 Mbps |  26%
101.66.198.95:9901        | 山西卫视            |   3.57 Mbps |  22%
101.66.198.95:9901        | 贵州卫视            |   3.74 Mbps | 100%
101.66.198.69:9901        | 安徽卫视            |   5.07 Mbps |  19%
101.66.198.69:9901        | 辽宁卫视            |   1.33 Mbps | 100%
101.66.198.164:9901       | CCTV13          |   8.93 Mbps |  77%
101.66.198.164:9901       | 湖北卫视            |   1.12 Mbps | 100%
101.66.195.20:9901        | 云南卫视            |   2.39 Mbps |   0%
101.66.195.20:9901        | 辽宁卫视            |   2.44 Mbps | 100%
101.66.195.169:9901       | 金鹰卡通            |   3.77 Mbps |   0%
101.66.195.169:9901       | CCTV2           |   7.25 Mbps |  56%
101.66.195.229:9901       | CCTV12          |   4.37 Mbps |  28%
101.66.195.229:9901       | 黑龙江卫视           |   3.62 Mbps | 100%
221.13.232.111:1999       | 浙江卫视            |   9.27 Mbps |   0%
221.13.232.111:1999       | CCTV1           |   9.51 Mbps |   0%
221.13.232.94:1999        | CCTV13          |   9.45 Mbps |   0%
221.13.232.94:1999        | CCTV14          |   9.39 Mbps |   0%
222.142.184.12:9003       | 湖南卫视            |   9.14 Mbps |   0%
222.142.184.12:9003       | 天津卫视            |   9.41 Mbps |   0%
101.66.199.163:9901       | CCTV3           |   9.19 Mbps |  86%
101.66.199.163:9901       | 辽宁卫视            |   5.45 Mbps |  22%
123.101.220.43:808        | 安徽卫视            |   6.65 Mbps |   0%
123.101.220.43:808        | 梨园春             |   7.07 Mbps |   0%
125.42.122.187:5566       | 湖北卫视            |   9.52 Mbps |   0%
125.42.122.187:5566       | CCTV9           |   9.48 Mbps |   0%
123.14.80.113:8888        | CCTV2           |  10.94 Mbps |  34%
123.14.80.113:8888        | 东方卫视            |   10.9 Mbps |  44%
125.46.176.81:60000       | CCTV14          |   9.59 Mbps |   0%
125.46.176.81:60000       | 江苏卫视            |   9.56 Mbps |   0%
58.255.201.245:808        | 天津卫视            |   9.17 Mbps |   0%
58.255.201.245:808        | CCTV1           |    8.8 Mbps |   0%

📊 综合汇总 (Summary):
114.252.114.191:8899      | 有效频道:2 | 平均: 9.47 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.02 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.37 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.47 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.18 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.41 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.63 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.21 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.53 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.72 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.95 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.69 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.93 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.82 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.41 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.27 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 9.95 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  5.3 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.74 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.34 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.2 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 1.79 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 9.02 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.37 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.02 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.11 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.14 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.24 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 6.64 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.44 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.25 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  8.3 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.66 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.13 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.88 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 4.83 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  9.3 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.29 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.67 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.31 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.75 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  3.9 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.16 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.0 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  5.8 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.12 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.08 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.12 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.81 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.42 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.58 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.77 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.28 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.67 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均: 4.01 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 9.57 Mbps
171.15.151.237:9999       | 有效频道:2 | 平均:  0.7 Mbps
14.106.99.49:888          | 有效频道:2 | 平均: 4.18 Mbps
1.196.157.215:999         | 有效频道:2 | 平均: 9.03 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.96 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.92 Mbps
123.14.83.232:8888        | 有效频道:1 | 平均:10.83 Mbps
183.21.70.212:3388        | 有效频道:1 | 平均: 0.57 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.55 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 3.66 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均:  3.2 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 5.03 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 2.42 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 5.51 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均:  4.0 Mbps
221.13.232.111:1999       | 有效频道:2 | 平均: 9.39 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均: 9.42 Mbps
222.142.184.12:9003       | 有效频道:2 | 平均: 9.28 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 7.32 Mbps
123.101.220.43:808        | 有效频道:2 | 平均: 6.86 Mbps
125.42.122.187:5566       | 有效频道:2 | 平均:  9.5 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均:10.92 Mbps
125.46.176.81:60000       | 有效频道:2 | 平均: 9.57 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.98 Mbps
