===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-25 07:02:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.182:7777      | CCTV10          |   4.11 Mbps |   0%
220.187.220.32:9901       | CCTV3           |   5.55 Mbps |  46%
220.187.220.32:9901       | 山西卫视            |   2.39 Mbps |  52%
101.66.194.177:9901       | 广东卫视            |   1.93 Mbps | 100%
101.66.194.177:9901       | CCTV3           |    1.8 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |    1.6 Mbps |   7%
183.237.71.182:40000      | 四川卫视            |    1.7 Mbps | 100%
1.192.152.164:9901        | 河南法制频道          |   1.34 Mbps | 100%
1.192.152.164:9901        | 湖北卫视            |   0.36 Mbps | 100%
139.208.188.42:9901       | 河南卫视            |   0.84 Mbps | 100%
139.208.188.42:9901       | 贵州卫视            |   1.22 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   8.11 Mbps |  70%
221.14.142.118:8000       | CCTV7国防军事       |   8.09 Mbps |  91%
61.182.89.14:808          | 山东卫视            |   8.74 Mbps |  88%
101.66.198.242:9901       | CCTV7           |   2.94 Mbps | 100%
111.14.186.11:5009        | 广东卫视            |   8.72 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |   8.71 Mbps |   0%
112.27.5.218:9901         | 东方卫视            |   2.95 Mbps |  11%
112.27.5.218:9901         | 宣城公共            |    8.5 Mbps |   0%
183.236.10.36:8083        | CCTV9纪录         |   1.92 Mbps | 100%
183.236.10.36:8083        | 湖南卫视            |   1.54 Mbps | 100%
1.192.15.27:9901          | CCTV5+          |   0.37 Mbps | 100%
1.192.15.27:9901          | 经典电影            |   0.19 Mbps | 100%
60.187.247.66:9901        | 湖北卫视            |   4.79 Mbps |  66%
60.187.247.66:9901        | 山东卫视            |   4.51 Mbps |  57%
221.232.199.40:7777       | 湖北经视            |   2.31 Mbps | 100%
221.232.199.40:7777       | CCTV5           |   3.06 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.36 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.28 Mbps | 100%
39.105.190.112:8009       | 贵州卫视            |   1.35 Mbps | 100%
39.105.190.112:8009       | CCTV3           |   1.89 Mbps |  76%
106.44.226.206:88         | 天津卫视            |   6.15 Mbps |   0%
106.44.226.206:88         | CCTV13新闻        |    3.4 Mbps |   0%
221.14.142.118:9003       | CCTV9           |   6.69 Mbps |  55%
221.14.142.118:9003       | 北京卫视            |   4.53 Mbps |   0%
220.187.216.181:9901      | 吉林卫视            |   3.26 Mbps |   0%
220.187.216.181:9901      | CCTV4           |   2.14 Mbps |   0%
221.232.196.177:7777      | CCTV14          |    3.8 Mbps |   0%
221.232.196.177:7777      | 山东卫视            |   4.04 Mbps |   0%
221.232.198.115:7777      | 湖北综合            |   3.91 Mbps |   0%
221.232.198.115:7777      | CCTV15          |   6.09 Mbps |  77%
120.209.208.163:5080      | Q亳州农村           |    5.4 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.52 Mbps |  31%
139.214.182.66:9901       | 江西卫视            |   0.88 Mbps | 100%
139.214.182.66:9901       | CCTV5           |   0.15 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.08 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.02 Mbps |   0%
hmfs.f3322.net:3388       | 爱体育             |   2.52 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   3.69 Mbps | 100%
122.114.131.154:4007      | CCTV13新闻        |   0.95 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   0.81 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |   0.84 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   0.84 Mbps | 100%
39.164.138.145:9003       | 金鹰卡通            |   1.92 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   3.92 Mbps |   8%
113.200.114.168:20000     | 江苏卫视            |   3.97 Mbps |   0%
113.200.114.168:20000     | 四川卫视            |   3.35 Mbps |   0%
60.187.244.181:9901       | 重庆卫视            |   3.98 Mbps |   0%
60.187.244.181:9901       | 湖北卫视            |   3.91 Mbps |  17%
219.139.124.61:8089       | 湖北卫视            |   4.34 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |   7.87 Mbps |  73%
122.114.131.154:4018      | CCTV12          |   1.71 Mbps | 100%
122.114.131.154:4018      | CCTV8           |   1.04 Mbps | 100%
221.232.198.78:7777       | 东南卫视            |   3.78 Mbps |   0%
221.232.198.78:7777       | CCTV10          |   4.42 Mbps |  26%
221.232.197.192:7777      | 东方卫视            |   5.47 Mbps |  13%
221.232.197.192:7777      | 江苏卫视            |   4.07 Mbps |   0%
112.27.235.94:8000        | CCTV4中文国际       |   0.97 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.81 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.27 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.16 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |   3.85 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |   2.72 Mbps | 100%
221.232.196.77:7777       | 广东卫视            |   5.06 Mbps |  40%
221.232.196.77:7777       | 湖北经视            |   4.17 Mbps |   3%
122.114.131.154:4000      | CCTV9纪录         |   1.64 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.13 Mbps | 100%
101.66.194.129:9901       | 陕西卫视            |   3.83 Mbps |   0%
101.66.194.129:9901       | 辽宁卫视            |    3.2 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   2.56 Mbps |   0%
183.129.211.142:808       | 东方卫视            |   3.86 Mbps |   0%
101.66.199.102:9901       | 安徽卫视            |   6.92 Mbps |  65%
101.66.199.102:9901       | 云南卫视            |   0.56 Mbps | 100%
106.46.169.202:9000       | 天津卫视            |   5.92 Mbps |  36%
106.46.169.202:9000       | 贵州卫视            |   8.08 Mbps |  81%
101.66.195.140:9901       | 辽宁卫视            |   4.22 Mbps |   0%
101.66.195.140:9901       | 江苏卫视            |   4.94 Mbps |   0%
61.138.82.196:808         | 辽宁卫视            |   8.95 Mbps |  96%
61.138.82.196:808         | CCTV12          |   8.89 Mbps |  84%
39.164.138.145:8899       | CCTV15音乐        |   4.65 Mbps |  90%
39.164.138.145:8899       | 黑龙江卫视           |   1.47 Mbps | 100%
120.198.84.146:9901       | 广东珠江            |   0.71 Mbps | 100%
120.198.84.146:9901       | 广东少儿            |   0.83 Mbps | 100%
139.214.177.236:9901      | 宁夏卫视            |   3.64 Mbps | 100%
1.24.39.180:808           | 黑龙江卫视           |   6.23 Mbps |  27%
1.24.39.180:808           | CCTV1           |   2.58 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.43 Mbps | 100%
120.198.86.186:9901       | CCTV4           |   0.52 Mbps | 100%
120.198.86.186:9901       | 星空卫视            |   0.93 Mbps | 100%
1.196.157.211:999         | CCTV1           |   6.86 Mbps |  46%
1.196.157.211:999         | CCTV2           |   7.29 Mbps |  35%
ah2.sohu.blog:8000        | 内蒙古卫视           |    1.8 Mbps | 100%
ah2.sohu.blog:8000        | 安徽影视            |   0.96 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   0.27 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.33 Mbps | 100%
122.114.131.154:4021      | CCTV1综合         |   0.67 Mbps | 100%
122.114.131.154:4021      | CCTV11戏曲        |   0.52 Mbps | 100%
222.85.198.92:8000        | CCTV5体育         |   4.77 Mbps |  28%
222.85.198.92:8000        | CCTV7           |   3.63 Mbps |   0%
60.187.244.108:9901       | CCTV5           |   3.85 Mbps | 100%
60.187.244.108:9901       | CCTV3           |   3.53 Mbps | 100%
60.187.245.210:9901       | 广西卫视            |   2.87 Mbps |  14%
60.187.245.210:9901       | 黑龙江卫视           |   2.31 Mbps |  78%
120.198.103.68:9901       | 湖北卫视            |   4.19 Mbps |   0%
120.198.103.68:9901       | 广东新闻            |   1.04 Mbps | 100%
222.142.187.2:8888        | CCTV9纪录         |    9.5 Mbps |  90%
222.142.187.2:8888        | CCTV1综合         |   9.57 Mbps |  96%
106.115.27.23:9901        | 河北公共            |   0.54 Mbps | 100%
106.115.27.125:9901       | 河北都市            |   0.67 Mbps | 100%
171.15.151.40:9999        | 河南卫视            |   0.18 Mbps | 100%
171.15.151.40:9999        | CCTV5体育         |   0.06 Mbps | 100%
221.13.232.100:1999       | 山东卫视            |    9.8 Mbps |  39%
221.13.232.100:1999       | 四川卫视            |   9.07 Mbps |  94%
221.13.232.149:1999       | 山东卫视            |   9.73 Mbps |  26%
221.13.232.149:1999       | CCTV3           |   9.41 Mbps |  95%
218.19.109.239:808        | CCTV4中文国际       |   7.98 Mbps |  97%
144.0.23.34:8085          | 6               |   1.38 Mbps |   0%
144.0.23.34:8085          | 7               |   1.69 Mbps | 100%
144.0.23.20:8085          | 18              |   7.48 Mbps |  67%
144.0.23.20:8085          | 9               |   4.58 Mbps |   0%
144.0.23.40:8085          | 8               |   7.74 Mbps |  63%
144.0.23.40:8085          | 24              |   4.29 Mbps | 100%
125.44.166.17:8888        | 深圳卫视            |    9.7 Mbps |  96%
106.115.24.95:9901        | CCTV17          |   0.67 Mbps | 100%
1.192.153.36:9901         | 山西卫视            |   6.79 Mbps |  79%
1.192.153.36:9901         | 河南电视剧频道         |   7.38 Mbps |  95%
125.46.178.229:60000      | CCTV8电视剧        |   8.49 Mbps |   0%
125.46.178.229:60000      | 辽宁卫视            |   9.61 Mbps |  99%
106.115.26.100:9901       | 重庆卫视            |   0.53 Mbps | 100%
106.115.26.100:9901       | 金鹰卡通            |   0.35 Mbps | 100%
106.115.26.130:9901       | 河南卫视            |   0.66 Mbps | 100%
58.255.201.111:808        | CCTV4中文国际       |   4.96 Mbps |   0%
58.255.201.111:808        | 广东少儿            |   7.95 Mbps | 100%
182.117.193.107:9003      | CCTV1综合         |   9.36 Mbps |  97%
182.117.193.107:9003      | 天津卫视            |   8.23 Mbps |   0%
182.117.192.202:8888      | CCTV6电影         |    8.4 Mbps |   0%
182.117.192.202:8888      | CCTV10科教        |   9.17 Mbps |  97%
42.49.176.185:808         | 北京卫视            |   7.27 Mbps |   0%
42.49.176.185:808         | 中央四台            |   8.27 Mbps |  12%
123.14.87.180:8888        | 江西卫视            |   2.14 Mbps | 100%
123.14.87.180:8888        | 浙江卫视            |   1.86 Mbps | 100%
218.19.108.36:808         | CCTV5+体育赛事      |   9.16 Mbps |  93%
14.155.134.79:8088        | 青海卫视            |   0.05 Mbps |   0%
14.155.134.79:8088        | CCTV7国防军事       |   0.05 Mbps |   0%
14.106.98.186:888         | 西藏卫视            |   3.53 Mbps |   0%
14.106.98.186:888         | CCTV新闻          |   3.88 Mbps |   0%
27.41.244.114:808         | 凤凰中文            |   5.35 Mbps |  21%
27.41.244.114:808         | 汕头综合            |   5.48 Mbps |  26%
119.39.198.4:808          | CCTV15音乐        |   3.44 Mbps |   0%
119.39.198.4:808          | 安徽卫视            |   2.99 Mbps |   0%
119.39.198.81:808         | 辽宁卫视            |   4.14 Mbps |   0%
119.39.198.81:808         | 湖南娱乐            |   4.55 Mbps |  83%
171.38.149.251:8082       | 广东经济科教          |   3.64 Mbps |   0%
171.38.149.251:8082       | CCTV7           |   7.68 Mbps |   0%
123.14.85.197:8888        | CCTV1           |   2.05 Mbps | 100%
222.85.50.53:6070         | 江西卫视            |   8.43 Mbps |  89%
222.85.50.53:6070         | CCTV4           |   5.07 Mbps |   0%
113.88.210.71:9898        | 宁夏卫视            |   3.47 Mbps |   5%
113.88.210.71:9898        | 广东体育            |   3.11 Mbps |  31%

📊 综合汇总 (Summary):
221.232.196.114:7777      | 有效频道:2 | 平均:  4.0 Mbps
221.232.198.22:7777       | 有效频道:1 | 平均: 4.16 Mbps
61.185.200.128:9901       | 有效频道:2 | 平均: 1.84 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.59 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.13 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 4.08 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.53 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均:  0.7 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均:  4.0 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均: 1.68 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 2.47 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均:  5.4 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.52 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.31 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 6.72 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均:  4.0 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 3.97 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 1.86 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.65 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 0.85 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 1.03 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  8.1 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.74 Mbps
101.66.198.242:9901       | 有效频道:1 | 平均: 2.94 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.71 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.72 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
1.192.15.27:9901          | 有效频道:2 | 平均: 0.28 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 4.65 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 2.69 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.32 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.62 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.78 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.61 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均:  2.7 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 3.92 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均:  5.0 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.96 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.52 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.55 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  3.1 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.88 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.84 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.92 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.66 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 3.95 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.11 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.38 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均:  4.1 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 4.77 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.89 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 3.29 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 4.62 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.38 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 3.52 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.21 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 3.74 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  7.0 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 4.58 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.92 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.06 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.77 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 3.64 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.41 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.43 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.73 Mbps
1.196.157.211:999         | 有效频道:2 | 平均: 7.08 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.38 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.27 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.33 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.59 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  4.2 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 3.69 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 2.59 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.62 Mbps
222.142.187.2:8888        | 有效频道:2 | 平均: 9.54 Mbps
106.115.27.23:9901        | 有效频道:1 | 平均: 0.54 Mbps
106.115.27.125:9901       | 有效频道:1 | 平均: 0.67 Mbps
171.15.151.40:9999        | 有效频道:2 | 平均: 0.12 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均: 9.44 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均: 9.57 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 7.98 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.53 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 6.03 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 6.02 Mbps
125.44.166.17:8888        | 有效频道:1 | 平均:  9.7 Mbps
106.115.24.95:9901        | 有效频道:1 | 平均: 0.67 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 7.08 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 9.05 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.44 Mbps
106.115.26.130:9901       | 有效频道:1 | 平均: 0.66 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 6.46 Mbps
182.117.193.107:9003      | 有效频道:2 | 平均: 8.79 Mbps
182.117.192.202:8888      | 有效频道:2 | 平均: 8.79 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.77 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均:  2.0 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 9.16 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.05 Mbps
14.106.98.186:888         | 有效频道:2 | 平均: 3.71 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 5.42 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.21 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.34 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 5.66 Mbps
123.14.85.197:8888        | 有效频道:1 | 平均: 2.05 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 6.75 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 3.29 Mbps
