===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-10 05:28:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.14.222.117:3333       | 济南娱乐            |   4.31 Mbps |  78%
60.16.0.36:5757           | 北京卫视            |   9.74 Mbps |   0%
60.16.0.36:5757           | CCTV风云音乐        |   8.48 Mbps |  26%
221.232.196.59:7777       | CCTV2           |   3.84 Mbps |   0%
221.232.196.59:7777       | CCTV3           |   4.55 Mbps |  22%
221.13.233.164:9901       | 公共频道            |   2.63 Mbps | 100%
221.13.233.164:9901       | CCTV4           |   1.77 Mbps | 100%
61.138.82.196:808         | 江苏卫视            |   7.98 Mbps |  19%
61.138.82.196:808         | CCTV8           |   7.96 Mbps |  74%
113.200.114.168:20000     | CCTV7           |   4.95 Mbps |  20%
113.200.114.168:20000     | 河北卫视            |   4.37 Mbps |  62%
125.43.252.213:85         | 上海卫视            |   0.09 Mbps | 100%
125.43.252.213:85         | 贵州卫视            |   0.18 Mbps | 100%
39.105.190.112:8009       | 家庭影院            |   2.13 Mbps |  32%
39.105.190.112:8009       | 安徽卫视            |   2.71 Mbps | 100%
61.182.89.14:808          | 广东卫视            |   9.24 Mbps |   0%
61.182.89.14:808          | 湖北卫视            |   9.31 Mbps |   0%
221.232.197.30:7777       | 东南卫视            |   3.74 Mbps |   0%
221.232.197.30:7777       | CCTV15          |   3.88 Mbps |   0%
120.238.84.45:9901        | 金鹰纪实            |   2.18 Mbps | 100%
120.238.84.45:9901        | CCTV4           |   3.54 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.44 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.17 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   1.96 Mbps | 100%
221.232.199.133:7777      | CCTV6           |   7.27 Mbps |  98%
61.163.179.201:808        | CCTV2           |   3.22 Mbps |  83%
61.163.179.201:808        | 浙江卫视            |   8.39 Mbps |   2%
106.46.169.202:9000       | 天津卫视            |   7.14 Mbps |  64%
106.46.169.202:9000       | 江苏卫视            |   9.05 Mbps |  99%
183.129.255.66:8480       | CCTV2           |   7.02 Mbps |  84%
183.129.255.66:8480       | CCTV2财经         |   5.09 Mbps |  21%
1.24.39.180:808           | CCTV2           |   7.44 Mbps |  82%
1.24.39.180:808           | CCTV11戏曲        |   4.71 Mbps |   0%
182.150.31.44:808         | CCTV2           |   1.01 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.76 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.06 Mbps | 100%
123.149.41.20:9901        | CCTV2           |   2.61 Mbps | 100%
123.149.41.20:9901        | CCTV9           |   3.28 Mbps | 100%
123.149.163.133:9901      | CCTV3           |   2.88 Mbps | 100%
123.149.163.133:9901      | CCTV9           |   2.83 Mbps | 100%
106.115.25.33:9901        | CCTV13          |   0.08 Mbps | 100%
106.115.25.33:9901        | 河南卫视            |   0.38 Mbps | 100%
106.115.25.231:9901       | CCTV3           |   0.72 Mbps | 100%
144.0.23.216:8085         | 9               |   7.75 Mbps |  77%
144.0.23.216:8085         | 12              |   6.62 Mbps |  21%
144.0.23.184:8085         | 22              |   8.76 Mbps |  93%
144.0.23.184:8085         | 17              |   5.69 Mbps |   0%
60.187.247.52:9901        | 旅游卫视            |   3.34 Mbps |   0%
60.187.247.52:9901        | 辽宁卫视            |    2.7 Mbps |  14%
60.187.247.249:9901       | 四川卫视            |   5.62 Mbps |  73%
123.14.80.127:8888        | CCTV5           |   0.18 Mbps |  93%
60.187.246.41:9901        | 东南卫视            |   4.17 Mbps |  36%
1.196.157.21:999          | CCTV8           |   5.99 Mbps |   0%
1.196.157.21:999          | CCTV6           |   6.35 Mbps |  32%
218.19.108.11:808         | CCTV1综合         |   4.66 Mbps |  11%
218.19.108.11:808         | CCTV2财经         |   8.86 Mbps |   0%
1.192.152.39:9901         | 广东卫视            |   8.07 Mbps |  96%
1.192.152.39:9901         | CCTV13          |   7.17 Mbps |  73%
220.187.220.13:9901       | 湖北卫视            |   3.93 Mbps |   0%
220.187.220.13:9901       | CCTV11          |   2.89 Mbps |   5%
221.13.232.184:1999       | 山东卫视            |   9.51 Mbps |   0%
221.13.232.184:1999       | CCTV7           |   9.55 Mbps |   0%
221.13.232.208:1999       | CCTV14          |   9.51 Mbps |   0%
221.13.232.208:1999       | 河南卫视            |   8.87 Mbps |   0%
218.19.109.32:808         | CCTV4中文国际       |   5.06 Mbps |   0%
58.255.200.164:808        | CCTV13新闻        |   8.84 Mbps |   0%
58.255.200.164:808        | 湖北卫视            |   8.22 Mbps |   0%
123.149.43.127:9901       | CCTV13          |   0.83 Mbps | 100%
123.149.43.127:9901       | CCTV2           |   2.82 Mbps | 100%
222.169.85.8:9901         | 中央14台           |   1.17 Mbps | 100%
222.169.85.8:9901         | 深圳卫视            |   0.66 Mbps | 100%
123.149.40.191:9901       | CCTV10          |   2.64 Mbps | 100%
123.149.40.191:9901       | 河南卫视            |   0.18 Mbps | 100%
42.237.165.148:9003       | CCTV12          |   9.62 Mbps |   0%
42.237.165.148:9003       | CCTV11          |   9.47 Mbps |   0%
119.39.198.11:808         | 湖北卫视            |    4.8 Mbps |  32%
119.39.198.11:808         | 深圳卫视            |   4.71 Mbps |  14%
119.39.198.250:808        | 重庆卫视            |   4.53 Mbps |   8%
119.39.198.250:808        | CCTV12社会与法      |   3.65 Mbps |  81%
42.231.28.135:9901        | 河南卫视            |   4.28 Mbps |  60%
125.44.166.133:8888       | CCTV2财经         |   9.16 Mbps |   0%
42.237.153.188:8888       | CCTV11          |   4.15 Mbps | 100%
125.42.122.179:5566       | 郑州商都            |   9.55 Mbps |   0%
125.42.122.179:5566       | 北京卫视            |   9.54 Mbps |   0%
114.252.255.238:10443     | 山东卫视            |   9.94 Mbps |   0%
114.252.255.238:10443     | BTV体育           |   9.33 Mbps |   9%
123.14.87.217:8888        | CCTV9           |   0.18 Mbps |  91%
123.14.87.217:8888        | CCTV6           |   0.18 Mbps |  92%
42.231.223.25:9901        | 云南卫视            |   3.41 Mbps |   0%
113.88.210.194:9898       | CCTV4中文国际       |   1.32 Mbps | 100%
113.88.210.194:9898       | CCTV10科教        |   5.69 Mbps |  41%
42.237.159.228:8888       | 深圳卫视            |   4.17 Mbps | 100%

📊 综合汇总 (Summary):
125.43.244.62:85          | 有效频道:2 | 平均: 0.34 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 3.95 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.2 Mbps
221.232.199.46:7777       | 有效频道:2 | 平均: 6.98 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.32 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.54 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.05 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 6.01 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.98 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 5.55 Mbps
221.232.197.239:7777      | 有效频道:1 | 平均: 3.45 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.41 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.98 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.83 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.54 Mbps
221.13.235.50:9901        | 有效频道:2 | 平均: 2.13 Mbps
14.106.99.200:888         | 有效频道:2 | 平均: 3.84 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.26 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.78 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均: 7.41 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.94 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 2.96 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.82 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 2.97 Mbps
171.15.150.45:9999        | 有效频道:1 | 平均: 0.68 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.79 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.33 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.75 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.96 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.58 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 7.43 Mbps
125.43.255.202:85         | 有效频道:2 | 平均: 2.15 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 0.23 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.6 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.56 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.36 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 1.04 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.36 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.14 Mbps
139.214.179.113:9901      | 有效频道:1 | 平均: 3.65 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  1.4 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.45 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.77 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.19 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.05 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.11 Mbps
221.232.196.59:7777       | 有效频道:2 | 平均:  4.2 Mbps
221.13.233.164:9901       | 有效频道:2 | 平均:  2.2 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.97 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.66 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.14 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.28 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 3.81 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.86 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.3 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.96 Mbps
221.232.199.133:7777      | 有效频道:1 | 平均: 7.27 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.81 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  8.1 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.05 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.08 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 1.01 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 2.94 Mbps
123.149.163.133:9901      | 有效频道:2 | 平均: 2.85 Mbps
106.115.25.33:9901        | 有效频道:2 | 平均: 0.23 Mbps
106.115.25.231:9901       | 有效频道:1 | 平均: 0.72 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 7.19 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 7.22 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 3.02 Mbps
60.187.247.249:9901       | 有效频道:1 | 平均: 5.62 Mbps
123.14.80.127:8888        | 有效频道:1 | 平均: 0.18 Mbps
60.187.246.41:9901        | 有效频道:1 | 平均: 4.17 Mbps
1.196.157.21:999          | 有效频道:2 | 平均: 6.17 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 6.76 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 7.62 Mbps
220.187.220.13:9901       | 有效频道:2 | 平均: 3.41 Mbps
221.13.232.184:1999       | 有效频道:2 | 平均: 9.53 Mbps
221.13.232.208:1999       | 有效频道:2 | 平均: 9.19 Mbps
218.19.109.32:808         | 有效频道:1 | 平均: 5.06 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 8.53 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 1.82 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.92 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 1.41 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均: 9.54 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.75 Mbps
119.39.198.250:808        | 有效频道:2 | 平均: 4.09 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均: 4.28 Mbps
125.44.166.133:8888       | 有效频道:1 | 平均: 9.16 Mbps
42.237.153.188:8888       | 有效频道:1 | 平均: 4.15 Mbps
125.42.122.179:5566       | 有效频道:2 | 平均: 9.54 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 9.63 Mbps
123.14.87.217:8888        | 有效频道:2 | 平均: 0.18 Mbps
42.231.223.25:9901        | 有效频道:1 | 平均: 3.41 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 3.51 Mbps
42.237.159.228:8888       | 有效频道:1 | 平均: 4.17 Mbps
