===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-19 05:28:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.138.82.196:808         | CCTV5           |   9.31 Mbps |  94%
61.138.82.196:808         | 黑龙江卫视           |   8.36 Mbps |  81%
220.187.222.240:9901      | 浙江卫视            |    4.0 Mbps |   0%
220.187.222.240:9901      | 旅游卫视            |   2.31 Mbps |   0%
125.43.247.13:85          | CCTV3           |   2.09 Mbps | 100%
125.43.247.13:85          | 云南卫视            |   2.09 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   3.08 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   3.74 Mbps | 100%
122.114.131.154:4007      | CCTV8           |    1.8 Mbps | 100%
122.114.131.154:4007      | 山西卫视            |    1.1 Mbps | 100%
101.66.194.182:9901       | 黑龙江卫视           |   4.73 Mbps |   0%
101.66.194.182:9901       | 东南卫视            |   5.83 Mbps |  73%
139.214.181.159:9901      | 央视台球            |   0.21 Mbps | 100%
139.214.181.159:9901      | CCTV3           |   0.34 Mbps | 100%
221.232.199.80:7777       | 湖北经视            |   4.04 Mbps |   0%
122.114.131.154:4001      | CCTV11          |   0.23 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.26 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.35 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   0.33 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   0.81 Mbps | 100%
101.66.195.96:9901        | 重庆卫视            |   2.35 Mbps | 100%
101.66.195.96:9901        | CCTV14          |   2.78 Mbps | 100%
60.187.246.137:9901       | CCTV8           |    5.1 Mbps |  52%
60.187.246.137:9901       | CCTV2           |   5.46 Mbps |  87%
120.238.84.45:9901        | 湖北卫视            |   1.57 Mbps | 100%
120.238.84.45:9901        | 四川卫视            |   1.53 Mbps | 100%
101.66.198.150:9901       | 广东卫视            |    2.7 Mbps | 100%
36.136.38.87:9901         | 广西卫视            |   3.42 Mbps |   0%
36.136.38.87:9901         | CCTV2           |   3.51 Mbps |   0%
122.114.131.154:4000      | CCTV10科教        |   1.24 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   0.85 Mbps | 100%
182.150.31.44:808         | CCTV9           |   3.33 Mbps | 100%
182.150.31.44:808         | 内蒙古卫视           |   0.28 Mbps | 100%
106.44.226.206:88         | CCTV10科教        |   7.17 Mbps |   8%
106.44.226.206:88         | 宁夏卫视            |   3.83 Mbps |   0%
221.232.199.239:7777      | CCTV13          |   3.75 Mbps |   0%
221.232.199.239:7777      | CCTV9           |   4.61 Mbps |  44%
116.228.170.214:888       | 广东卫视            |   0.57 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.15 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   1.21 Mbps | 100%
59.45.161.118:8877        | CCTV10          |   6.93 Mbps | 100%
59.45.161.118:8877        | CCTV17          |   7.42 Mbps |  97%
110.72.102.79:8181        | 陕西卫视            |   5.38 Mbps |   6%
110.72.102.79:8181        | 广西卫视            |   3.98 Mbps |  59%
61.143.43.2:9901          | 辽宁卫视            |   2.55 Mbps | 100%
61.143.43.2:9901          | CCTV10          |   2.37 Mbps |  54%
110.72.71.52:8181         | 湖南卫视            |   6.68 Mbps |  24%
221.232.100.169:7777      | CCTV9           |   0.12 Mbps | 100%
139.214.176.216:9901      | 吉林卫视            |   0.07 Mbps | 100%
101.66.199.20:9901        | 山西卫视            |    3.7 Mbps |  36%
101.66.199.20:9901        | CCTV10          |   6.59 Mbps |  73%
120.198.86.186:9901       | CCTV6           |   0.46 Mbps | 100%
120.198.86.186:9901       | 广东公共            |   0.41 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   4.12 Mbps |   0%
222.85.198.92:8000        | CCTV1           |   1.59 Mbps | 100%
183.129.255.66:8480       | 江西卫视            |   7.34 Mbps |  77%
183.129.255.66:8480       | 金鹰卡通            |   3.17 Mbps | 100%
116.77.33.98:44330        | 深圳少儿            |   1.13 Mbps | 100%
116.77.33.98:44330        | 浙江卫视            |    1.2 Mbps | 100%
120.238.94.82:9901        | CCTV5+          |   4.43 Mbps |   0%
120.238.94.82:9901        | 梅州导视            |   1.58 Mbps | 100%
139.214.181.218:9901      | CHC电影           |   1.07 Mbps | 100%
120.238.88.141:9901       | 广东体育            |   3.25 Mbps |   0%
120.238.88.141:9901       | 五华台             |   0.29 Mbps | 100%
125.43.248.57:85          | 云南卫视            |   1.94 Mbps | 100%
125.43.248.57:85          | 东南卫视            |   2.35 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   1.51 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   0.59 Mbps | 100%
220.187.123.40:9901       | CCTV10          |   2.45 Mbps |  62%
220.187.123.40:9901       | CCTV4           |   3.18 Mbps |  65%
112.27.5.218:9901         | CCTV17          |   0.28 Mbps | 100%
111.14.186.11:5009        | CCTV4中文国际       |   8.75 Mbps |   0%
111.14.186.11:5009        | 贵州卫视            |   9.34 Mbps |  86%
61.182.89.14:808          | CCTV8电视剧        |   8.55 Mbps |  95%
61.182.89.14:808          | CCTV4中文国际       |   9.22 Mbps |  98%
120.209.208.163:5080      | Q亳州新闻           |   3.84 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.05 Mbps |   0%
125.43.252.48:85          | 江西卫视            |   1.68 Mbps | 100%
125.43.252.48:85          | CCTV14          |   2.47 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   1.79 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   0.94 Mbps | 100%
183.129.211.142:808       | 浙江少儿            |   8.71 Mbps |  83%
60.174.86.121:5080        | Q亳州新闻           |   1.06 Mbps |   0%
1.24.39.180:808           | CCTV11          |   8.95 Mbps |  87%
1.24.39.180:808           | CCTV6           |   7.33 Mbps |  75%
101.66.199.102:9901       | CCTV6           |   2.94 Mbps | 100%
101.66.199.102:9901       | 山东卫视            |   4.98 Mbps |   0%
221.13.234.222:9901       | 新闻频道            |   0.18 Mbps | 100%
221.13.234.222:9901       | 民生频道            |   0.26 Mbps | 100%
1.196.157.242:999         | CCTV2           |   5.69 Mbps |  34%
1.196.157.242:999         | CCTV7           |   8.77 Mbps |  88%
171.15.151.90:9999        | CCTV2财经         |   0.31 Mbps | 100%
171.15.151.90:9999        | CCTV15音乐        |   0.29 Mbps | 100%
222.85.50.140:6070        | CCTV14          |    8.0 Mbps |  78%
222.85.50.140:6070        | 贵州卫视            |    8.3 Mbps |  94%
106.115.25.132:9901       | CCTV2           |   0.13 Mbps | 100%
106.115.25.132:9901       | 浙江卫视            |   0.06 Mbps | 100%
106.115.26.105:9901       | 湖北卫视            |   0.03 Mbps | 100%
1.192.153.44:9901         | 金鹰卡通            |   0.51 Mbps | 100%
1.192.153.44:9901         | 湖南卫视            |   0.86 Mbps | 100%
144.0.23.145:8085         | 3               |   1.81 Mbps |   0%
144.0.23.145:8085         | 9               |   8.99 Mbps |  88%
144.0.23.206:8085         | 19              |   2.29 Mbps |  59%
144.0.23.206:8085         | 1               |   1.96 Mbps | 100%
144.0.23.182:8085         | 6               |   2.03 Mbps |   3%
144.0.23.182:8085         | 1               |   4.63 Mbps | 100%
123.14.83.47:8888         | CCTV6           |   3.52 Mbps | 100%
218.19.109.37:808         | CCTV1综合         |   4.31 Mbps |   0%
218.19.109.37:808         | 山东卫视            |   4.24 Mbps |   0%
106.115.24.248:9901       | CCTV4           |    0.2 Mbps | 100%
106.115.24.248:9901       | CCTV10          |   0.06 Mbps | 100%
42.231.30.62:9901         | 江苏卫视            |    2.7 Mbps | 100%
123.149.163.132:9901      | 北京卫视            |    4.0 Mbps |   0%
123.149.163.132:9901      | 河南都市频道          |   1.62 Mbps | 100%
123.149.40.62:9901        | CCTV9           |   2.16 Mbps | 100%
123.149.40.62:9901        | CCTV1           |   3.79 Mbps |   0%
14.106.99.230:888         | 深圳卫视            |   3.73 Mbps |   0%
14.106.99.230:888         | 宁夏卫视            |    4.1 Mbps |   4%
123.149.41.183:9901       | CCTV12          |   2.81 Mbps | 100%
218.19.108.11:808         | 山东卫视            |   9.18 Mbps |  86%
119.39.198.233:808        | 广西卫视            |   4.18 Mbps |   0%
119.39.198.233:808        | 广东卫视            |   3.97 Mbps |   0%
119.39.198.234:808        | CCTV5体育         |    4.4 Mbps |   0%
119.39.198.234:808        | CCTV1综合         |    4.2 Mbps |   0%
1.192.152.144:9901        | 江苏卫视            |   7.94 Mbps |  91%
1.192.152.144:9901        | CCTV4           |   2.61 Mbps | 100%
139.209.111.237:9901      | CCTV5+          |   0.06 Mbps | 100%
139.209.111.237:9901      | CCTV16          |   0.05 Mbps | 100%
14.155.147.161:8088       | CCTV13          |   0.04 Mbps |   0%
14.155.147.161:8088       | CCTV14          |   0.05 Mbps |  87%
123.149.43.38:9901        | 东南卫视            |    1.7 Mbps | 100%
123.149.43.38:9901        | 民生频道            |   3.88 Mbps | 100%
113.88.210.25:9898        | 辽宁卫视            |   3.01 Mbps |   0%
113.88.210.25:9898        | 广东体育            |   3.54 Mbps |   0%
125.46.179.96:60000       | 东方卫视            |   8.37 Mbps |   0%
125.46.179.96:60000       | CCTV1综合         |   9.68 Mbps |  98%
58.255.201.73:808         | 吉林卫视            |   7.92 Mbps |   0%
58.255.201.73:808         | 湖南卫视            |   4.64 Mbps |   0%
14.155.143.249:8088       | 湖南卫视            |   0.05 Mbps | 100%
14.155.134.232:8088       | 深圳体育            |    0.1 Mbps | 100%
14.155.134.232:8088       | 湖北卫视            |   0.07 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 1.02 Mbps
221.232.198.51:7777       | 有效频道:2 | 平均: 4.03 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  6.6 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 2.38 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 4.04 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  3.6 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.34 Mbps
221.13.235.106:9901       | 有效频道:2 | 平均:  2.1 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.02 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 3.39 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 3.76 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.77 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.68 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.35 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 3.49 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.49 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 3.16 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.13 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.18 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 5.07 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 2.25 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.22 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.16 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 3.85 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.62 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 4.35 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均: 6.65 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 4.33 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.83 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 3.67 Mbps
221.13.232.109:9901       | 有效频道:2 | 平均: 2.12 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.84 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均: 3.16 Mbps
125.43.247.13:85          | 有效频道:2 | 平均: 2.09 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.41 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.45 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 5.28 Mbps
139.214.181.159:9901      | 有效频道:2 | 平均: 0.28 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 4.04 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.23 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.3 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.57 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 2.56 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 5.28 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.55 Mbps
101.66.198.150:9901       | 有效频道:1 | 平均:  2.7 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.46 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.04 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  5.5 Mbps
221.232.199.239:7777      | 有效频道:2 | 平均: 4.18 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.21 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.17 Mbps
110.72.102.79:8181        | 有效频道:2 | 平均: 4.68 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.46 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 6.68 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.12 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.07 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 5.14 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.43 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.85 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.25 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.17 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  3.0 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 1.07 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 1.77 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.15 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.05 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 2.82 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 0.28 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.04 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.89 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.94 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.08 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.36 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 8.71 Mbps
60.174.86.121:5080        | 有效频道:1 | 平均: 1.06 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.14 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 3.96 Mbps
221.13.234.222:9901       | 有效频道:2 | 平均: 0.22 Mbps
1.196.157.242:999         | 有效频道:2 | 平均: 7.23 Mbps
171.15.151.90:9999        | 有效频道:2 | 平均:  0.3 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 8.15 Mbps
106.115.25.132:9901       | 有效频道:2 | 平均:  0.1 Mbps
106.115.26.105:9901       | 有效频道:1 | 平均: 0.03 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 0.69 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均:  5.4 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 2.12 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 3.33 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 3.52 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 4.28 Mbps
106.115.24.248:9901       | 有效频道:2 | 平均: 0.13 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均:  2.7 Mbps
123.149.163.132:9901      | 有效频道:2 | 平均: 2.81 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 2.98 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 3.92 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 2.81 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.18 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.08 Mbps
119.39.198.234:808        | 有效频道:2 | 平均:  4.3 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 5.28 Mbps
139.209.111.237:9901      | 有效频道:2 | 平均: 0.06 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.04 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 2.79 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 3.27 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.02 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 6.28 Mbps
14.155.143.249:8088       | 有效频道:1 | 平均: 0.05 Mbps
14.155.134.232:8088       | 有效频道:2 | 平均: 0.09 Mbps
