===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-03 05:43:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.196.8:7777        | 深圳卫视            |   3.38 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.39 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.36 Mbps | 100%
61.138.82.196:808         | 四川卫视            |   9.41 Mbps |   0%
61.138.82.196:808         | CCTV8           |  10.94 Mbps |   0%
221.14.142.118:9003       | CCTV5体育         |   1.36 Mbps | 100%
221.14.142.118:9003       | CCTV4中文国际       |   1.38 Mbps | 100%
122.114.131.154:4021      | CCTV13          |   1.33 Mbps | 100%
122.114.131.154:4021      | CCTV8电视剧        |   1.54 Mbps | 100%
106.44.226.206:88         | CCTV1综合         |   6.09 Mbps |   0%
106.44.226.206:88         | 陕西体育            |   4.17 Mbps |   0%
ah2.sohu.blog:8000        | CCTV6电影         |   0.18 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |   1.47 Mbps | 100%
106.115.25.223:9901       | 天津卫视            |   1.31 Mbps | 100%
124.88.238.50:82          | CCTV6           |   7.46 Mbps |  79%
171.38.146.30:8082        | BRTV纪实科教        |    6.9 Mbps |   0%
171.38.146.30:8082        | 广东影视频道          |    5.8 Mbps |   8%
221.232.198.237:7777      | CCTV15          |   6.64 Mbps |  48%
221.232.198.237:7777      | CCTV5+          |   5.39 Mbps |  78%
39.164.138.145:8899       | 都市频道            |   0.71 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |   0.58 Mbps | 100%
218.19.109.208:808        | 湖北卫视            |  10.75 Mbps |  48%
171.38.146.47:8082        | CCTV15          |   7.51 Mbps |   0%
171.38.146.47:8082        | CCTV14          |   3.79 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   4.38 Mbps |   0%
183.237.71.182:40000      | 湖北卫视            |   5.01 Mbps |   0%
61.182.89.14:808          | 青海卫视            |   4.74 Mbps |  14%
61.182.89.14:808          | CCTV7           |   9.13 Mbps |   0%
171.38.145.214:8082       | 吉林卫视            |   9.47 Mbps |  30%
171.38.145.214:8082       | CCTV15          |   9.56 Mbps |  44%
124.88.238.50:81          | CCTV3           |   7.69 Mbps |  82%
112.27.235.94:8000        | CCTV3综艺         |   0.42 Mbps | 100%
112.27.235.94:8000        | CCTV5+体育赛事      |   0.69 Mbps | 100%
1.31.14.70:54321          | 文体娱乐            |   0.53 Mbps | 100%
1.31.14.70:54321          | 西藏卫视            |   0.87 Mbps | 100%
221.232.198.225:7777      | 湖北公共            |    5.8 Mbps |  14%
221.232.198.225:7777      | 河南卫视            |   4.82 Mbps |  75%
61.163.179.201:808        | 民生频道            |   8.96 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   8.79 Mbps |  19%
125.40.199.223:8092       | 梨园频道            |    0.1 Mbps | 100%
125.40.199.223:8092       | 宁夏卫视            |   0.16 Mbps | 100%
60.16.0.36:5757           | 东方卫视            |   8.52 Mbps |  64%
60.16.0.36:5757           | CCTV14少儿        |   8.56 Mbps |   0%
222.85.198.92:8000        | CCTV1综合         |   4.46 Mbps |   0%
222.85.198.92:8000        | CCTV15音乐        |   0.56 Mbps | 100%
122.114.131.154:4007      | CCTV2财经         |   1.31 Mbps | 100%
122.114.131.154:4007      | CCTV15音乐        |   0.91 Mbps | 100%
14.155.136.22:8088        | 河南卫视            |   0.06 Mbps |   0%
14.155.136.22:8088        | 河北卫视            |   0.07 Mbps |  91%
144.0.23.20:8085          | 23              |   3.46 Mbps | 100%
144.0.23.20:8085          | 4               |   0.66 Mbps | 100%
144.0.23.214:8085         | 4               |   9.23 Mbps |   0%
144.0.23.214:8085         | 19              |   3.56 Mbps |  65%
171.15.151.248:9999       | CCTV6电影         |   0.44 Mbps | 100%
171.15.151.248:9999       | CCTV12社会与法      |   0.81 Mbps | 100%
218.19.108.30:808         | 北京卫视            |   11.2 Mbps |   0%
125.44.167.41:8888        | 湖北卫视            |   9.62 Mbps |   0%
106.115.26.98:9901        | CCTV15          |   0.27 Mbps | 100%
106.115.27.10:9901        | CCTV13          |   0.19 Mbps | 100%
1.196.157.32:999          | CCTV6           |   8.76 Mbps |  72%
1.196.157.32:999          | CCTV2           |   8.41 Mbps |  94%
14.106.99.239:888         | 新疆卫视            |   4.03 Mbps |   0%
14.106.99.239:888         | 深圳卫视            |   5.17 Mbps |  43%
119.39.198.11:808         | CCTV11戏曲        |   4.08 Mbps |  82%
119.39.198.11:808         | 广西卫视            |   5.81 Mbps |  93%
119.39.198.225:808        | CCTV6电影         |    4.4 Mbps |  80%
119.39.198.225:808        | 广西卫视            |   4.26 Mbps |   0%
219.157.201.69:8888       | CCTV13新闻        |   9.39 Mbps |   0%
219.157.201.69:8888       | CCTV7国防军事       |   9.36 Mbps |  37%
210.76.37.188:1234        | 黑龙江文体           |   3.81 Mbps |  14%
210.76.37.188:1234        | 黑龙江影视           |   3.21 Mbps |  70%
183.21.68.203:3388        | CCTV12          |   1.22 Mbps | 100%
183.21.68.203:3388        | 风云剧场            |    2.4 Mbps | 100%
58.255.201.100:808        | 北京卫视            |    8.1 Mbps |   0%
58.255.201.100:808        | 广东珠江            |    8.9 Mbps |   0%
125.44.166.208:8888       | 河南法治            |   9.66 Mbps |   0%
112.255.146.177:8083      | CCTV1           |   8.84 Mbps |   0%
112.255.146.177:8083      | CCTV13          |   9.23 Mbps |   0%
112.255.146.237:8083      | CCTV8           |   0.25 Mbps | 100%
112.255.146.237:8083      | 济南综合            |   0.16 Mbps | 100%
182.117.192.28:8888       | CCTV8电视剧        |   9.07 Mbps |   0%
182.117.192.28:8888       | 深圳卫视            |   9.58 Mbps |   0%
42.237.158.92:8888        | 安徽卫视            |   4.21 Mbps | 100%
125.46.177.63:60000       | CCTV12社会与法      |   9.76 Mbps |   0%
125.46.177.63:60000       | 湖北卫视            |   9.35 Mbps |   0%
14.155.192.59:8088        | 山东卫视            |   0.46 Mbps | 100%
14.155.192.59:8088        | CCTV3           |   0.62 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.27 Mbps
42.231.219.175:9901       | 有效频道:2 | 平均: 8.87 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.2 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.54 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 6.22 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 3.54 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.45 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.85 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 4.48 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.71 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.28 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.78 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.68 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均:  3.2 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 3.71 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 4.82 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.08 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.22 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.89 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  2.2 Mbps
171.38.146.10:8082        | 有效频道:2 | 平均:10.16 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 4.05 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.99 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.06 Mbps
101.66.194.170:9901       | 有效频道:1 | 平均: 3.13 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.56 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 0.65 Mbps
101.66.199.12:9901        | 有效频道:1 | 平均: 3.64 Mbps
171.38.144.9:8082         | 有效频道:2 | 平均: 8.21 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.58 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
106.115.24.125:9901       | 有效频道:1 | 平均: 1.97 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 4.43 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.47 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.05 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 4.12 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.46 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 5.39 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 1.75 Mbps
171.38.145.101:8082       | 有效频道:2 | 平均: 8.99 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
101.66.199.96:9901        | 有效频道:1 | 平均: 7.42 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 2.75 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.86 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 4.81 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.38 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.18 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.37 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.13 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.82 Mbps
106.115.25.223:9901       | 有效频道:1 | 平均: 1.31 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 7.46 Mbps
171.38.146.30:8082        | 有效频道:2 | 平均: 6.35 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 6.01 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.65 Mbps
218.19.109.208:808        | 有效频道:1 | 平均:10.75 Mbps
171.38.146.47:8082        | 有效频道:2 | 平均: 5.65 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  4.7 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.94 Mbps
171.38.145.214:8082       | 有效频道:2 | 平均: 9.52 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 7.69 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.55 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  0.7 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 5.31 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.88 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.13 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.54 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.51 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.11 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.07 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 2.06 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均:  6.4 Mbps
171.15.151.248:9999       | 有效频道:2 | 平均: 0.62 Mbps
218.19.108.30:808         | 有效频道:1 | 平均: 11.2 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 9.62 Mbps
106.115.26.98:9901        | 有效频道:1 | 平均: 0.27 Mbps
106.115.27.10:9901        | 有效频道:1 | 平均: 0.19 Mbps
1.196.157.32:999          | 有效频道:2 | 平均: 8.59 Mbps
14.106.99.239:888         | 有效频道:2 | 平均:  4.6 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.95 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.33 Mbps
219.157.201.69:8888       | 有效频道:2 | 平均: 9.38 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 3.51 Mbps
183.21.68.203:3388        | 有效频道:2 | 平均: 1.81 Mbps
58.255.201.100:808        | 有效频道:2 | 平均:  8.5 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.66 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 9.04 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 0.21 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 9.32 Mbps
42.237.158.92:8888        | 有效频道:1 | 平均: 4.21 Mbps
125.46.177.63:60000       | 有效频道:2 | 平均: 9.55 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均: 0.54 Mbps
