===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-09 10:08:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4103      | 有效频道:2 | 平均: 0.68 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.1 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.36 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.38 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.26 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.55 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.08 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.95 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.58 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.51 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.12 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.92 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 9.55 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.53 Mbps
1.196.157.194:999         | 有效频道:2 | 平均: 9.28 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 2.57 Mbps
171.15.151.253:9999       | 有效频道:2 | 平均: 0.51 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.71 Mbps
14.106.98.92:888          | 有效频道:1 | 平均:  5.5 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.07 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 1.05 Mbps
221.232.199.112:7777      | 有效频道:2 | 平均: 4.87 Mbps
221.232.199.60:7777       | 有效频道:1 | 平均: 7.96 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 2.26 Mbps
221.232.196.209:7777      | 有效频道:2 | 平均: 7.59 Mbps
221.232.196.182:7777      | 有效频道:1 | 平均: 3.64 Mbps
221.232.196.210:7777      | 有效频道:2 | 平均: 3.96 Mbps
222.142.185.16:9003       | 有效频道:2 | 平均:10.36 Mbps
183.21.70.220:3388        | 有效频道:2 | 平均:  1.7 Mbps
106.115.26.75:9901        | 有效频道:2 | 平均:  1.2 Mbps
221.232.198.12:7777       | 有效频道:2 | 平均:  4.6 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均: 3.08 Mbps
221.232.197.6:7777        | 有效频道:2 | 平均: 3.58 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 1.76 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 1.08 Mbps
125.42.122.238:5566       | 有效频道:2 | 平均: 9.92 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.79 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.56 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 3.42 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 0.19 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均: 0.95 Mbps
106.115.24.195:9901       | 有效频道:2 | 平均: 0.81 Mbps
58.255.200.229:808        | 有效频道:2 | 平均:  9.5 Mbps
139.214.178.96:9901       | 有效频道:1 | 平均: 5.86 Mbps
139.214.178.179:9901      | 有效频道:1 | 平均: 0.83 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 9.77 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.53 Mbps
125.46.178.26:60000       | 有效频道:2 | 平均: 9.91 Mbps
