===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-15 09:21:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.174.86.121:5080        | Q亳州新闻           |   4.09 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.47 Mbps |  25%
221.13.233.116:9901       | CCTV7           |   1.94 Mbps | 100%
221.13.233.116:9901       | 新闻频道            |   3.04 Mbps | 100%
61.182.89.14:808          | CCTV4中文国际       |   9.35 Mbps |   0%
61.182.89.14:808          | 河北卫视            |   9.31 Mbps |   0%
111.14.186.11:5009        | 深圳卫视            |  11.06 Mbps |  45%
111.14.186.11:5009        | CCTV9纪录         |  13.78 Mbps |  93%
120.209.208.163:5080      | Q亳州农村           |   3.68 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   1.89 Mbps |  62%
220.187.222.103:9901      | 东南卫视            |   6.22 Mbps |  93%
220.187.222.103:9901      | CCTV5           |   7.42 Mbps |  98%
183.236.10.36:8083        | CCTV5体育         |   3.37 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   0.38 Mbps | 100%
139.214.181.142:9901      | 风云剧场            |    2.6 Mbps | 100%
139.214.181.142:9901      | 风云足球            |    7.8 Mbps |   0%
1.24.39.180:808           | CCTV3           |   9.37 Mbps |  84%
1.24.39.180:808           | 湖南卫视            |   9.22 Mbps |   0%
139.214.181.174:9901      | 海南卫视            |   7.61 Mbps |   0%
125.43.241.251:85         | 江苏卫视            |   3.32 Mbps | 100%
125.43.241.251:85         | 山西卫视            |   1.04 Mbps | 100%
183.129.211.142:808       | CCTV13新闻        |   7.83 Mbps |  93%
221.13.232.63:1999        | 安徽卫视            |   9.51 Mbps |   0%
221.13.232.63:1999        | CCTV14          |   9.71 Mbps |   0%
221.13.232.81:1999        | 山东卫视            |  13.54 Mbps |  87%
221.13.232.81:1999        | 湖南卫视            |   9.46 Mbps |   0%
221.13.232.159:1999       | CCTV7           |   7.08 Mbps |  98%
221.13.232.159:1999       | CCTV4           |   9.14 Mbps |   0%
1.196.157.224:999         | CCTV1           |   8.45 Mbps |   0%
1.196.157.224:999         | CCTV8           |   8.62 Mbps |   0%
218.19.109.164:808        | CCTV4中文国际       |  10.01 Mbps |   4%
222.85.50.140:6070        | CCTV4           |   7.52 Mbps |  61%
222.85.50.140:6070        | 贵州卫视            |   9.05 Mbps |   0%
106.115.25.89:9901        | 梨园              |   0.97 Mbps | 100%
144.0.23.27:8085          | 北京卫视            |   8.27 Mbps |   0%
144.0.23.27:8085          | CCTV13          |   9.81 Mbps |  69%
144.0.23.128:8085         | 贵州卫视            |   8.81 Mbps |   0%
144.0.23.128:8085         | CCTV13          |    9.0 Mbps |   0%
144.0.23.206:8085         | 浙江卫视            |   2.62 Mbps | 100%
144.0.23.206:8085         | 东方卫视            |   1.04 Mbps | 100%
119.39.198.120:808        | CCTV9纪录         |   4.22 Mbps |  90%
119.39.198.120:808        | 黑龙江卫视           |   3.46 Mbps |   0%
119.39.198.167:808        | CCTV6电影         |   4.36 Mbps |  97%
119.39.198.167:808        | CCTV15音乐        |   4.87 Mbps |  92%
14.106.98.166:888         | CQTV影视          |   3.23 Mbps |   0%
14.106.98.166:888         | 河北卫视            |   4.06 Mbps |   0%
1.192.153.44:9901         | CCTV13          |    7.4 Mbps |   0%
1.192.153.44:9901         | 江西卫视            |   7.73 Mbps |   0%
123.14.83.47:8888         | CGTN            |    2.0 Mbps | 100%
123.14.83.47:8888         | 东方卫视            |   1.61 Mbps | 100%
123.149.40.62:9901        | CCTV2           |   4.79 Mbps |  44%
113.88.210.25:9898        | CCTV15音乐        |   4.76 Mbps |  11%
113.88.210.25:9898        | CCTV7国防军事       |   4.35 Mbps |   0%
123.149.41.183:9901       | CCTV8           |   4.65 Mbps |   0%
115.57.48.82:8888         | CCTV4中文国际       |  10.49 Mbps |  23%
115.57.48.82:8888         | CCTV8电视剧        |  10.43 Mbps |  28%
115.57.48.183:8888        | CCTV5体育         |   3.01 Mbps | 100%
115.57.48.183:8888        | CCTV12社会与法      |   1.11 Mbps | 100%
42.237.159.119:8888       | 重庆卫视            |   3.68 Mbps | 100%
1.192.152.144:9901        | 云南卫视            |    4.4 Mbps |   0%
1.192.152.144:9901        | 河南法制频道          |   6.68 Mbps |  92%
14.155.149.3:8088         | 广东综艺            |   0.07 Mbps | 100%
14.155.149.3:8088         | 嘉佳卡通卫视          |   0.05 Mbps | 100%
218.19.108.11:808         | CCTV2财经         |  10.36 Mbps |  13%
125.46.179.96:60000       | 黑龙江卫视           |   9.64 Mbps |   0%
125.46.179.96:60000       | 河南卫视            |   9.58 Mbps |   1%
125.42.122.56:5566        | CCTV12          |   4.42 Mbps | 100%
125.42.122.56:5566        | 北京卫视            |   4.45 Mbps |   0%
58.255.201.73:808         | 经济科教            |   8.12 Mbps |   0%
58.255.201.73:808         | CCTV2           |   9.44 Mbps |   0%
123.149.43.38:9901        | CCTV10          |   4.31 Mbps |  20%
123.149.43.38:9901        | 江西卫视            |    1.8 Mbps | 100%
183.21.68.222:3388        | 经济科教            |   1.04 Mbps | 100%
183.21.68.222:3388        | CCTV14          |   1.62 Mbps | 100%
14.155.145.72:8088        | 内蒙古卫视           |   0.05 Mbps | 100%
42.237.161.17:9003        | 东方卫视            |   9.99 Mbps |   0%
42.237.161.17:9003        | 湖南卫视            |   9.82 Mbps |   0%
125.44.167.64:8888        | 天津卫视            |   9.67 Mbps |   0%
120.238.88.141:9901       | CCTV13          |   3.51 Mbps | 100%
120.238.88.141:9901       | 武术世界            |   3.81 Mbps |   0%
182.117.196.253:8888      | 深圳卫视            |  10.03 Mbps |   5%
182.117.196.253:8888      | 北京卫视            |   9.52 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 1.17 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.96 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.86 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.39 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.06 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.15 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 2.23 Mbps
221.13.234.232:9901       | 有效频道:2 | 平均: 2.45 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.06 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.7 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.4 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.44 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 0.84 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.29 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.33 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.78 Mbps
221.232.197.23:7777       | 有效频道:2 | 平均: 1.49 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 0.85 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.34 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.27 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.41 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均: 7.91 Mbps
221.232.198.40:7777       | 有效频道:1 | 平均: 2.74 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.09 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 2.71 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.19 Mbps
221.232.199.205:7777      | 有效频道:2 | 平均: 3.23 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均: 0.42 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.75 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.07 Mbps
139.214.181.159:9901      | 有效频道:2 | 平均: 0.05 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.35 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 0.18 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 2.17 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.15 Mbps
60.187.246.137:9901       | 有效频道:1 | 平均: 5.38 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.92 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.21 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.71 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.71 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.53 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 0.41 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 0.65 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.28 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.04 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.71 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.41 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 4.93 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.05 Mbps
60.187.246.69:9901        | 有效频道:1 | 平均: 6.67 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.26 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.63 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.18 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.18 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.17 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 3.58 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.24 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.74 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.69 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.82 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.86 Mbps
221.13.235.62:9901        | 有效频道:2 | 平均: 2.13 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.28 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 2.49 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.33 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.42 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.79 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 6.82 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.88 Mbps
139.214.181.142:9901      | 有效频道:2 | 平均:  5.2 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.29 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 7.61 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.18 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 7.83 Mbps
221.13.232.63:1999        | 有效频道:2 | 平均: 9.61 Mbps
221.13.232.81:1999        | 有效频道:2 | 平均: 11.5 Mbps
221.13.232.159:1999       | 有效频道:2 | 平均: 8.11 Mbps
1.196.157.224:999         | 有效频道:2 | 平均: 8.54 Mbps
218.19.109.164:808        | 有效频道:1 | 平均:10.01 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 8.29 Mbps
106.115.25.89:9901        | 有效频道:1 | 平均: 0.97 Mbps
144.0.23.27:8085          | 有效频道:2 | 平均: 9.04 Mbps
144.0.23.128:8085         | 有效频道:2 | 平均: 8.91 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.83 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.84 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.62 Mbps
14.106.98.166:888         | 有效频道:2 | 平均: 3.64 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 7.57 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 1.81 Mbps
123.149.40.62:9901        | 有效频道:1 | 平均: 4.79 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 4.55 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 4.65 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:10.46 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.06 Mbps
42.237.159.119:8888       | 有效频道:1 | 平均: 3.68 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 5.54 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:10.36 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.61 Mbps
125.42.122.56:5566        | 有效频道:2 | 平均: 4.44 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 8.78 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 3.05 Mbps
183.21.68.222:3388        | 有效频道:2 | 平均: 1.33 Mbps
14.155.145.72:8088        | 有效频道:1 | 平均: 0.05 Mbps
42.237.161.17:9003        | 有效频道:2 | 平均: 9.91 Mbps
125.44.167.64:8888        | 有效频道:1 | 平均: 9.67 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.66 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均: 9.77 Mbps
