===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-08 22:00:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.209.111.171:9901      | 天津卫视            |   0.29 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   8.86 Mbps |  89%
61.163.179.201:808        | 电视剧频道           |   5.43 Mbps |  28%
110.72.75.93:8181         | 广西卫视            |   4.45 Mbps |   0%
110.72.75.93:8181         | 珠江台BM           |   4.31 Mbps |   0%
60.16.0.36:5757           | 环球奇观            |   4.28 Mbps |  47%
60.16.0.36:5757           | CCTV11戏曲        |   7.55 Mbps |   0%
112.27.235.94:8000        | CCTV14少儿        |    1.5 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   0.27 Mbps | 100%
1.24.39.180:808           | CCTV5           |   5.11 Mbps |  27%
1.24.39.180:808           | 内蒙古少儿频道         |   1.71 Mbps | 100%
39.105.190.112:8009       | 涡阳5             |    2.4 Mbps |  33%
39.105.190.112:8009       | 辽宁卫视            |   2.29 Mbps |  64%
122.114.131.154:4018      | CCTV8           |   0.39 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   0.38 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   8.97 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   8.89 Mbps |  97%
221.232.196.19:7777       | 湖北经视            |   0.07 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |   0.27 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.47 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.28 Mbps | 100%
139.214.176.97:9901       | 睛彩篮球            |   1.02 Mbps | 100%
139.214.176.97:9901       | CCTV8           |    1.0 Mbps | 100%
39.164.138.145:8899       | 哈哈炫动            |   0.31 Mbps | 100%
39.164.138.145:8899       | 山西卫视            |   0.45 Mbps | 100%
111.14.186.11:5009        | 山东生活            |   8.66 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |   9.42 Mbps |   0%
106.115.25.189:9901       | 嘉佳卡通            |   1.25 Mbps | 100%
106.115.25.189:9901       | 河北少儿科教          |   0.87 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   3.22 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   0.53 Mbps |  56%
110.72.71.208:8181        | CCTV1           |   7.77 Mbps |   0%
122.114.131.154:4060      | CCTV4中文国际       |   0.53 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |   7.17 Mbps |  90%
222.85.198.92:8000        | 山西卫视            |   7.98 Mbps |  85%
61.182.89.14:808          | CCTV7           |   9.12 Mbps |  95%
61.182.89.14:808          | 深圳卫视            |   8.94 Mbps |  93%
139.208.190.209:9901      | 山东卫视            |    3.6 Mbps |   0%
139.208.190.209:9901      | 江西卫视            |   1.86 Mbps | 100%
183.129.211.142:808       | CCTV4中文国际       |   3.08 Mbps |   9%
183.129.211.142:808       | 深圳卫视            |   7.78 Mbps |  80%
61.138.82.196:808         | 贵州卫视            |   9.35 Mbps |  97%
61.138.82.196:808         | 湖北卫视            |   8.69 Mbps |  93%
221.14.142.118:8000       | 法治频道            |   8.11 Mbps |  72%
221.14.142.118:8000       | 民生频道            |   5.39 Mbps |  27%
139.214.176.179:9901      | 湖南卫视            |   0.76 Mbps | 100%
61.185.200.254:9901       | 东南卫视            |   1.46 Mbps |  61%
61.185.200.254:9901       | CCTV11          |   1.99 Mbps |  67%
106.115.24.50:9901        | 黑龙江卫视           |    0.9 Mbps | 100%
106.115.24.50:9901        | CCTV3           |   1.07 Mbps | 100%
14.106.99.87:888          | CQTV时尚          |   3.97 Mbps |  85%
14.106.99.87:888          | 西藏卫视            |   4.26 Mbps |  11%
222.142.184.27:9003       | 安徽卫视            |   9.07 Mbps |  99%
222.142.184.27:9003       | 湖北卫视            |   9.61 Mbps | 100%
171.38.193.122:8082       | CCTV2           |   0.84 Mbps | 100%
171.38.193.122:8082       | 东方卫视            |   0.35 Mbps | 100%
1.196.157.247:999         | CCTV5           |   9.32 Mbps |  86%
1.196.157.247:999         | CCTV2           |   8.05 Mbps |  82%
171.15.151.131:9999       | CCTV13新闻        |   0.75 Mbps | 100%
171.15.151.131:9999       | CCTV2财经         |   0.56 Mbps | 100%
219.156.24.91:8888        | CCTV11戏曲        |   2.71 Mbps | 100%
219.156.24.91:8888        | CCTV15音乐        |   1.88 Mbps | 100%
106.115.27.51:9901        | CCTV1           |   0.85 Mbps | 100%
106.115.27.51:9901        | CCTV10          |   0.36 Mbps | 100%
14.155.145.31:8088        | 安徽卫视            |   0.09 Mbps | 100%
14.155.145.31:8088        | CCTV14少儿        |   0.12 Mbps | 100%
144.0.23.2:8085           | 贵州卫视            |   8.89 Mbps |  88%
144.0.23.2:8085           | CCTV13          |   8.73 Mbps |  99%
144.0.23.90:8085          | CCTV7           |   2.85 Mbps | 100%
144.0.23.90:8085          | 黑龙江卫视           |   0.75 Mbps | 100%
119.39.198.23:808         | 天津卫视            |   3.56 Mbps |  91%
119.39.198.23:808         | 浙江卫视            |   4.19 Mbps |   0%
119.39.198.207:808        | CCTV10科教        |   2.61 Mbps |   0%
119.39.198.207:808        | 北京卫视            |    2.6 Mbps |  98%
58.255.200.209:808        | 经济科教            |   8.17 Mbps |  91%
58.255.200.209:808        | CCTV17农业农村      |   8.33 Mbps |  92%
218.19.108.229:808        | 湖北卫视            |   9.32 Mbps |  99%
218.19.108.229:808        | CCTV1综合         |   5.72 Mbps |  79%
14.155.192.79:8088        | 浙江卫视            |   0.21 Mbps | 100%
14.155.192.79:8088        | 山东卫视            |   0.38 Mbps | 100%
125.44.165.229:8888       | CCTV1           |   8.89 Mbps |  75%
125.44.165.229:8888       | CCTV7           |   8.59 Mbps |   0%
42.237.161.9:9003         | 安徽卫视            |   9.56 Mbps |  99%
42.237.161.9:9003         | CCTV10科教        |   9.64 Mbps |  98%
182.117.192.177:8888      | CCTV8电视剧        |   8.31 Mbps |   0%
182.117.192.177:8888      | CCTV9纪录         |   9.61 Mbps |  98%
182.117.192.204:8888      | CCTV3综艺         |   8.27 Mbps |   0%
182.117.192.204:8888      | 北京卫视            |   8.48 Mbps |   0%
183.21.68.78:3388         | 大湾区卫视           |   5.99 Mbps |  60%
171.38.195.216:8082       | 天津卫视            |   7.81 Mbps |   0%
171.38.195.216:8082       | CCTV9           |   7.62 Mbps |   0%
125.46.176.151:60000      | 浙江卫视            |   9.55 Mbps |  98%
42.49.176.185:808         | 中央十七台           |   7.45 Mbps |   0%
42.49.176.185:808         | 中央九台            |   7.51 Mbps |   0%
222.85.50.125:6070        | 北京卫视            |   9.43 Mbps |  99%
222.85.50.125:6070        | CCTV4           |   8.73 Mbps |  97%

📊 综合汇总 (Summary):
60.187.247.181:9901       | 有效频道:2 | 平均: 5.04 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.09 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.69 Mbps
123.149.160.173:9901      | 有效频道:2 | 平均: 2.69 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.12 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.23 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.65 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.41 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 3.37 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.79 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.24 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均: 4.55 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.39 Mbps
220.187.222.94:9901       | 有效频道:1 | 平均: 5.67 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.56 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.11 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.47 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.32 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.7 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.29 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.37 Mbps
220.187.221.28:9901       | 有效频道:2 | 平均:  5.4 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 2.47 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.88 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均: 4.38 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.73 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.84 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 5.06 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.35 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均: 3.36 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.17 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.26 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.15 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.49 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.94 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.47 Mbps
106.115.24.211:9901       | 有效频道:1 | 平均: 1.71 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.15 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 0.32 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.14 Mbps
110.72.75.93:8181         | 有效频道:2 | 平均: 4.38 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 5.92 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.89 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.41 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.34 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.39 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.93 Mbps
221.232.196.19:7777       | 有效频道:1 | 平均: 0.07 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.27 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.38 Mbps
139.214.176.97:9901       | 有效频道:2 | 平均: 1.01 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.38 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.04 Mbps
106.115.25.189:9901       | 有效频道:2 | 平均: 1.06 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.88 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 7.77 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.53 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.58 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.03 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.73 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.43 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.02 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.75 Mbps
139.214.176.179:9901      | 有效频道:1 | 平均: 0.76 Mbps
61.185.200.254:9901       | 有效频道:2 | 平均: 1.73 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 0.99 Mbps
14.106.99.87:888          | 有效频道:2 | 平均: 4.12 Mbps
222.142.184.27:9003       | 有效频道:2 | 平均: 9.34 Mbps
171.38.193.122:8082       | 有效频道:2 | 平均: 0.59 Mbps
1.196.157.247:999         | 有效频道:2 | 平均: 8.69 Mbps
171.15.151.131:9999       | 有效频道:2 | 平均: 0.66 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.29 Mbps
106.115.27.51:9901        | 有效频道:2 | 平均:  0.6 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均:  0.1 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 8.81 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均:  1.8 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.88 Mbps
119.39.198.207:808        | 有效频道:2 | 平均:  2.6 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 8.25 Mbps
218.19.108.229:808        | 有效频道:2 | 平均: 7.52 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 0.29 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 8.74 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均:  9.6 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 8.96 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 8.38 Mbps
183.21.68.78:3388         | 有效频道:1 | 平均: 5.99 Mbps
171.38.195.216:8082       | 有效频道:2 | 平均: 7.71 Mbps
125.46.176.151:60000      | 有效频道:1 | 平均: 9.55 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.48 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 9.08 Mbps
