===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-30 19:55:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4018      | CCTV7国防军事       |   1.69 Mbps | 100%
59.45.161.118:8877        | CCTV10          |    8.5 Mbps |   0%
59.45.161.118:8877        | 黑龙江卫视           |   8.99 Mbps |   0%
139.208.192.95:9901       | 天津卫视            |   1.25 Mbps |   0%
139.208.192.95:9901       | CCTV13          |   0.86 Mbps | 100%
61.143.43.2:9901          | CCTV6           |   1.97 Mbps |  61%
61.143.43.2:9901          | 浙江卫视            |   1.47 Mbps | 100%
221.232.198.74:7777       | CCTV13          |   8.15 Mbps |  97%
139.214.181.185:9901      | 北京卫视            |   2.63 Mbps | 100%
220.187.218.24:9901       | 山东卫视            |   6.87 Mbps |   0%
220.187.218.24:9901       | CCTV9           |   7.15 Mbps |  75%
120.198.86.186:9901       | 内蒙古卫视           |   2.87 Mbps |   0%
120.198.86.186:9901       | 欢笑剧场            |   4.46 Mbps |   0%
220.187.218.85:9901       | CCTV12          |   0.51 Mbps | 100%
220.187.218.85:9901       | 浙江卫视            |    0.7 Mbps | 100%
116.77.33.98:44330        | 南方卫视            |   0.47 Mbps | 100%
116.77.33.98:44330        | 深圳卫视            |   2.39 Mbps |   0%
222.85.198.92:8000        | CCTV15音乐        |   8.47 Mbps |   0%
222.85.198.92:8000        | CCTV7国防军事       |   6.93 Mbps |   0%
183.129.255.66:8480       | CCTV8电视剧        |  10.04 Mbps |   3%
183.129.255.66:8480       | 杭州生活            |  11.81 Mbps |   7%
125.43.251.245:85         | CCTV2           |   1.67 Mbps | 100%
125.43.251.245:85         | 广东卫视            |   2.76 Mbps | 100%
60.187.244.107:9901       | 辽宁卫视            |   1.72 Mbps |   0%
60.187.244.107:9901       | 上海卫视            |   1.02 Mbps | 100%
106.115.25.127:9901       | CCTV2           |   0.27 Mbps | 100%
106.115.25.127:9901       | 四川卫视            |   0.24 Mbps | 100%
112.27.5.218:9901         | 山西卫视            |   5.82 Mbps |   0%
112.27.5.218:9901         | 快乐购             |   5.23 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    5.0 Mbps |  74%
60.174.86.121:5080        | Q亳州农村           |   6.07 Mbps |  18%
111.14.186.11:5009        | 东方卫视            |    7.4 Mbps |  73%
111.14.186.11:5009        | 贵州卫视            |   9.66 Mbps |  11%
61.182.89.14:808          | CCTV3综艺         |   9.17 Mbps |   0%
61.182.89.14:808          | 山东卫视            |   9.54 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.47 Mbps |  34%
120.209.208.163:5080      | Q亳州农村           |   3.32 Mbps |   0%
221.232.196.225:7777      | 湖北卫视            |   7.79 Mbps |   0%
183.236.10.36:8083        | 深圳卫视            |   0.49 Mbps | 100%
183.129.211.142:808       | 湖南卫视            |   9.28 Mbps |  52%
1.24.39.180:808           | CCTV10科教        |   2.62 Mbps | 100%
1.24.39.180:808           | CCTV8电视剧        |   1.51 Mbps | 100%
125.43.241.114:85         | 山西卫视            |   3.76 Mbps | 100%
125.43.241.114:85         | 安徽卫视            |   0.83 Mbps | 100%
221.232.198.240:7777      | CCTV6           |   0.38 Mbps | 100%
110.72.53.201:8181        | DTV3            |   5.15 Mbps |  35%
110.72.61.250:8181        | 陕西卫视            |   7.61 Mbps |   0%
110.72.61.250:8181        | 深圳卫视            |   9.19 Mbps |  29%
106.115.24.72:9901        | CCTV11          |    0.6 Mbps | 100%
106.115.24.72:9901        | CCTV2           |   0.76 Mbps | 100%
106.115.24.149:9901       | 吉林卫视            |   0.81 Mbps | 100%
106.115.24.149:9901       | 广西卫视            |   0.73 Mbps | 100%
171.15.151.190:9999       | CCTV14少儿        |   1.03 Mbps | 100%
171.15.151.190:9999       | CCTV6电影         |   0.54 Mbps | 100%
14.106.98.56:888          | CCTVNEWS        |   5.92 Mbps |   0%
14.106.98.56:888          | 内蒙古卫视           |   6.02 Mbps |   2%
123.149.40.191:9901       | CCTV13          |   5.51 Mbps |  74%
1.192.153.25:9901         | CCTV8           |   8.14 Mbps |   0%
1.192.153.25:9901         | 东方卫视            |   8.13 Mbps |  45%
144.0.23.184:8085         | 6               |   2.51 Mbps |   0%
144.0.23.184:8085         | 19              |    4.8 Mbps |  81%
144.0.23.216:8085         | 22              |   9.72 Mbps |   0%
144.0.23.216:8085         | 2               |   9.46 Mbps |   0%
218.19.109.9:808          | 湖北卫视            |  11.81 Mbps |  56%
221.13.235.193:9901       | 新闻频道            |   2.56 Mbps | 100%
221.13.235.193:9901       | CCTV2           |   1.65 Mbps | 100%
222.85.50.49:6070         | 云南卫视            |   1.12 Mbps | 100%
222.85.50.49:6070         | 四川卫视            |   0.63 Mbps | 100%
222.85.50.130:6070        | CCTV4           |   9.46 Mbps |   0%
222.85.50.130:6070        | CCTV1           |   9.75 Mbps |   5%
14.155.136.184:8088       | CCTV5+体育赛事      |   0.07 Mbps |  97%
14.155.136.184:8088       | 南方卫视            |   0.07 Mbps |  95%
182.117.193.132:8888      | 浙江卫视            |  10.05 Mbps |   2%
182.117.193.132:8888      | 天津卫视            |  10.24 Mbps |  21%
113.88.210.180:9898       | CCTV3综艺         |    4.8 Mbps |   0%
113.88.210.180:9898       | CCTV1综合         |  12.66 Mbps |  73%
119.39.198.233:808        | CCTV2财经         |   3.25 Mbps |   0%
119.39.198.233:808        | CCTV1综合         |   5.82 Mbps |  85%
119.39.198.234:808        | 湖南娱乐            |    6.2 Mbps |  95%
119.39.198.234:808        | 重庆卫视            |   5.92 Mbps |  91%
58.255.200.130:808        | CCTV8电视剧        |   9.65 Mbps |  71%
58.255.200.130:808        | CCTV10科教        |   9.29 Mbps |   0%
42.237.159.32:8888        | 河南新闻            |   0.28 Mbps | 100%
61.52.71.47:9003          | 湖南卫视            |  10.27 Mbps |  27%
61.52.71.47:9003          | 吉林卫视            |   9.85 Mbps |  57%
218.19.108.11:808         | 山东卫视            |  11.87 Mbps |  73%
183.21.68.46:3388         | 爱体育             |   7.41 Mbps |  89%
183.21.68.46:3388         | 风云音乐            |   1.51 Mbps | 100%
14.155.143.210:8088       | 河南卫视            |   5.76 Mbps |  27%
125.44.167.146:8888       | CCTV3           |  10.42 Mbps |  14%
125.44.167.146:8888       | CCTV1           |  10.18 Mbps |  16%
120.238.88.141:9901       | CCTV9           |   8.06 Mbps |   0%
120.238.88.141:9901       | 山东卫视            |   7.37 Mbps |   0%
120.238.94.82:9901        | 四川卫视            |   8.07 Mbps |   0%
120.238.94.82:9901        | CCTV14          |   9.47 Mbps |  17%
125.46.178.98:60000       | 河南卫视            |   9.94 Mbps |  15%
125.46.178.98:60000       | 黑龙江卫视           |    9.9 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均:  4.0 Mbps
125.43.250.195:85         | 有效频道:2 | 平均:  0.1 Mbps
221.13.234.166:9901       | 有效频道:2 | 平均: 3.67 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.23 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.38 Mbps
139.214.181.69:9901       | 有效频道:1 | 平均: 3.62 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.13 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.67 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.89 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.08 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.62 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 6.58 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均: 7.75 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.68 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.56 Mbps
139.214.181.104:9901      | 有效频道:1 | 平均: 1.41 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.48 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.77 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 5.05 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.69 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.43 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.41 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.34 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.12 Mbps
221.13.232.119:9901       | 有效频道:2 | 平均: 2.24 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.53 Mbps
220.187.222.193:9901      | 有效频道:1 | 平均: 3.78 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.75 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.97 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 8.05 Mbps
125.43.246.238:85         | 有效频道:2 | 平均:  2.3 Mbps
1.196.157.162:999         | 有效频道:2 | 平均:  9.3 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.38 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 0.14 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.79 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.56 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 4.93 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.22 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.73 Mbps
139.214.181.56:9901       | 有效频道:1 | 平均:  1.9 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:11.47 Mbps
220.187.220.9:9901        | 有效频道:1 | 平均: 7.56 Mbps
139.214.181.109:9901      | 有效频道:1 | 平均: 8.16 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.09 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 7.13 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.6 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.75 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 1.05 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.72 Mbps
221.232.198.74:7777       | 有效频道:1 | 平均: 8.15 Mbps
139.214.181.185:9901      | 有效频道:1 | 平均: 2.63 Mbps
220.187.218.24:9901       | 有效频道:2 | 平均: 7.01 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.67 Mbps
220.187.218.85:9901       | 有效频道:2 | 平均:  0.6 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.43 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  7.7 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:10.93 Mbps
125.43.251.245:85         | 有效频道:2 | 平均: 2.21 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 1.37 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.26 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.53 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.54 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.53 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.36 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  3.4 Mbps
221.232.196.225:7777      | 有效频道:1 | 平均: 7.79 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 0.49 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 9.28 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.06 Mbps
125.43.241.114:85         | 有效频道:2 | 平均: 2.29 Mbps
221.232.198.240:7777      | 有效频道:1 | 平均: 0.38 Mbps
110.72.53.201:8181        | 有效频道:1 | 平均: 5.15 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均:  8.4 Mbps
106.115.24.72:9901        | 有效频道:2 | 平均: 0.68 Mbps
106.115.24.149:9901       | 有效频道:2 | 平均: 0.77 Mbps
171.15.151.190:9999       | 有效频道:2 | 平均: 0.79 Mbps
14.106.98.56:888          | 有效频道:2 | 平均: 5.97 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 5.51 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 8.14 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 3.65 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.59 Mbps
218.19.109.9:808          | 有效频道:1 | 平均:11.81 Mbps
221.13.235.193:9901       | 有效频道:2 | 平均:  2.1 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 0.88 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 9.61 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.07 Mbps
182.117.193.132:8888      | 有效频道:2 | 平均:10.14 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 8.73 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.54 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 6.06 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 9.47 Mbps
42.237.159.32:8888        | 有效频道:1 | 平均: 0.28 Mbps
61.52.71.47:9003          | 有效频道:2 | 平均:10.06 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:11.87 Mbps
183.21.68.46:3388         | 有效频道:2 | 平均: 4.46 Mbps
14.155.143.210:8088       | 有效频道:1 | 平均: 5.76 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 10.3 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.71 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 8.77 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 9.92 Mbps
