===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-04 15:14:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.117.192.170:8888      | CCTV11戏曲        |  10.24 Mbps |   6%
182.117.192.170:8888      | CCTV15音乐        |  10.05 Mbps |   0%
218.19.108.11:808         | CCTV1综合         |   6.21 Mbps |   0%
14.106.98.146:888         | 宁夏卫视            |   4.79 Mbps |   1%
14.106.98.146:888         | 陕西卫视            |   4.45 Mbps |   0%
119.39.198.120:808        | 重庆卫视            |   4.51 Mbps |   0%
119.39.198.120:808        | 江苏卫视            |   4.06 Mbps |   0%
119.39.198.167:808        | CCTV2财经         |   4.11 Mbps |  51%
119.39.198.167:808        | CCTV1综合         |   5.21 Mbps |  51%
14.155.145.198:8088       | 深圳财经生活          |   0.04 Mbps |   0%
14.155.145.198:8088       | 江苏卫视            |   0.01 Mbps |   0%
221.232.102.110:7777      | CCTV17          |   1.78 Mbps | 100%
221.232.102.110:7777      | 黑龙江卫视           |   1.85 Mbps | 100%
113.88.210.45:9898        | 山西卫视            |   4.37 Mbps |   0%
113.88.210.45:9898        | 兵团卫视            |   4.17 Mbps |   0%
14.155.143.228:8088       | CCTV11          |   0.23 Mbps | 100%
14.155.143.228:8088       | CCTV12          |   2.45 Mbps | 100%
58.255.200.248:808        | 山东卫视            |   9.47 Mbps |   4%
58.255.200.248:808        | 金鹰卡通            |   9.71 Mbps |  29%
125.46.179.55:60000       | 深圳卫视            |   9.85 Mbps |   4%
125.46.179.55:60000       | CCTV12社会与法      |   9.16 Mbps |   0%
110.72.65.46:8181         | CCTV8           |   5.27 Mbps |  24%

📊 综合汇总 (Summary):
101.66.194.115:9901       | 有效频道:2 | 平均: 5.61 Mbps
110.72.73.248:8181        | 有效频道:2 | 平均: 5.17 Mbps
106.115.25.158:9901       | 有效频道:2 | 平均: 0.16 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.03 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 4.88 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.74 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 2.98 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 3.63 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 3.77 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.24 Mbps
221.13.232.109:1999       | 有效频道:2 | 平均: 9.66 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.15 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.71 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 5.04 Mbps
60.187.245.209:9901       | 有效频道:1 | 平均: 2.55 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.03 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.56 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.47 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.28 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.39 Mbps
61.185.200.190:9901       | 有效频道:2 | 平均: 1.88 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.42 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.84 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.23 Mbps
123.149.163.72:9901       | 有效频道:2 | 平均: 2.43 Mbps
1.192.152.30:9901         | 有效频道:2 | 平均: 3.11 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 2.83 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 5.12 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.45 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 0.46 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.35 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均:  1.9 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 2.47 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.67 Mbps
110.72.84.63:8181         | 有效频道:1 | 平均: 6.58 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.93 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.89 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.64 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.55 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 3.58 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.33 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 3.91 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.39 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 3.02 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 6.67 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.45 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.28 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.9 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 5.45 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.42 Mbps
221.232.199.222:7777      | 有效频道:1 | 平均: 6.09 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.17 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 5.11 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.25 Mbps
101.66.194.121:9901       | 有效频道:1 | 平均: 4.57 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.88 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 8.02 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.56 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.26 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.04 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.73 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.48 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 4.62 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.25 Mbps
171.8.228.195:9901        | 有效频道:2 | 平均: 0.29 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.21 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.42 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.28 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均: 2.71 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.17 Mbps
221.232.196.129:7777      | 有效频道:1 | 平均: 4.74 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.56 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.13 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.23 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.45 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.29 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 1.92 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.51 Mbps
106.115.27.83:9901        | 有效频道:1 | 平均: 0.71 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 0.54 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 5.94 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 8.98 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.73 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.35 Mbps
171.15.151.158:9999       | 有效频道:2 | 平均: 0.33 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 9.59 Mbps
1.196.157.81:999          | 有效频道:2 | 平均: 8.68 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:12.04 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 1.87 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.51 Mbps
1.192.153.196:9901        | 有效频道:2 | 平均: 2.32 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:10.14 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 6.21 Mbps
14.106.98.146:888         | 有效频道:2 | 平均: 4.62 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.29 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.66 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.03 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.81 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 4.27 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 1.34 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 9.59 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均:  9.5 Mbps
110.72.65.46:8181         | 有效频道:1 | 平均: 5.27 Mbps
