===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-19 09:32:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.85.198.92:8000        | CCTV8           |   1.94 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   4.83 Mbps |   0%
116.77.33.98:44330        | 凤凰卫视中文台         |   2.63 Mbps | 100%
116.77.33.98:44330        | CCTV14          |   2.02 Mbps |   0%
139.214.181.218:9901      | 快乐垂钓            |   1.05 Mbps | 100%
139.214.181.218:9901      | 吉林影视            |    0.8 Mbps | 100%
120.238.94.82:9901        | 宁夏卫视            |   2.12 Mbps |   0%
120.238.94.82:9901        | CCTV9           |   1.24 Mbps | 100%
183.129.255.66:8480       | CCTV14少儿        |   4.41 Mbps |   0%
183.129.255.66:8480       | CCTV16          |   3.66 Mbps |   0%
101.66.199.20:9901        | 湖北卫视            |   3.83 Mbps |   0%
101.66.199.20:9901        | CCTV14          |   2.92 Mbps | 100%
125.43.248.57:85          | 河北卫视            |   3.17 Mbps | 100%
125.43.248.57:85          | CCTV3           |   1.28 Mbps | 100%
120.238.88.141:9901       | CCTV10          |   2.79 Mbps | 100%
120.238.88.141:9901       | 世界地理            |   5.78 Mbps |  58%
220.187.123.40:9901       | CCTV8           |   4.64 Mbps |   9%
220.187.123.40:9901       | 山东卫视            |   6.23 Mbps |  76%
61.182.89.14:808          | 山西卫视            |   4.82 Mbps |  33%
111.14.186.11:5009        | CCTV4中文国际       |   8.97 Mbps |   0%
111.14.186.11:5009        | 湖南卫视            |   9.13 Mbps |   0%
125.43.252.48:85          | CCTV14          |   2.58 Mbps | 100%
125.43.252.48:85          | 河南都市            |    1.7 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.47 Mbps |  35%
120.209.208.163:5080      | Q亳州农村           |   5.08 Mbps |  71%
183.236.10.36:8083        | 海南卫视            |   2.82 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   0.66 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.65 Mbps |  72%
60.174.86.121:5080        | Q亳州农村           |   3.95 Mbps |   3%
1.24.39.180:808           | CCTV15音乐        |   8.46 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   9.85 Mbps |  94%
183.129.211.142:808       | CCTV13新闻        |   3.51 Mbps |   0%
221.13.234.222:9901       | CCTV8           |   2.62 Mbps | 100%
221.13.234.222:9901       | 都市频道            |   1.71 Mbps | 100%
1.196.157.242:999         | CCTV7           |   8.18 Mbps |  87%
1.196.157.242:999         | CCTV3           |    6.7 Mbps |  71%
171.15.151.90:9999        | CCTV8电视剧        |   0.33 Mbps | 100%
171.15.151.90:9999        | CCTV5体育         |   0.27 Mbps | 100%
106.115.25.132:9901       | CCTV3           |   0.47 Mbps | 100%
106.115.25.132:9901       | CCTV15          |   0.71 Mbps | 100%
222.85.50.140:6070        | 贵州卫视            |   9.01 Mbps |  89%
222.85.50.140:6070        | CCTV4           |   8.34 Mbps |  87%
222.142.184.212:8888      | CCTV10科教        |   9.32 Mbps |   0%
222.142.184.212:8888      | CCTV1综合         |   9.31 Mbps |  53%
1.192.153.44:9901         | 河南公共频道          |   4.61 Mbps |  17%
1.192.153.44:9901         | 江苏卫视            |   4.69 Mbps |   8%
144.0.23.145:8085         | 13              |   5.32 Mbps |   0%
144.0.23.145:8085         | 1               |    9.0 Mbps |  89%
144.0.23.182:8085         | 4               |   9.46 Mbps |  97%
144.0.23.182:8085         | 23              |   5.98 Mbps |  43%
144.0.23.206:8085         | 5               |   3.12 Mbps | 100%
144.0.23.206:8085         | 4               |   1.31 Mbps | 100%
218.19.109.37:808         | 湖北卫视            |   7.95 Mbps |   0%
218.19.109.37:808         | 山东卫视            |   8.57 Mbps |   0%
106.115.24.248:9901       | CCTV3           |   0.27 Mbps | 100%
106.115.24.248:9901       | 金鹰卡通            |   0.09 Mbps | 100%
42.231.30.62:9901         | CCTV10          |   3.51 Mbps | 100%
123.149.163.132:9901      | 北京卫视            |   1.81 Mbps | 100%
123.149.163.132:9901      | CCTV8           |   3.86 Mbps | 100%
123.149.40.62:9901        | 北京卫视            |   2.93 Mbps | 100%
14.106.99.230:888         | CCTV10科教        |   3.75 Mbps |   0%
14.106.99.230:888         | 炫动卡通            |   9.42 Mbps |  30%
119.39.198.233:808        | 天津卫视            |   3.96 Mbps |  43%
119.39.198.233:808        | 重庆卫视            |   4.49 Mbps |   0%
119.39.198.234:808        | CCTV14少儿        |    4.6 Mbps |  11%
119.39.198.234:808        | 广东卫视            |   4.53 Mbps |  16%
1.192.152.144:9901        | 河南新闻频道          |   8.03 Mbps |  99%
1.192.152.144:9901        | CCTV3           |   7.99 Mbps |  91%
139.209.111.237:9901      | 长影频道            |   0.03 Mbps | 100%
14.155.147.161:8088       | 四川卫视            |   0.05 Mbps |  90%
14.155.147.161:8088       | 广东影视            |   0.05 Mbps |  81%
222.169.85.8:9901         | 中央9台            |   1.39 Mbps | 100%
222.169.85.8:9901         | 中央赛事            |    1.2 Mbps | 100%
123.149.43.38:9901        | 山西卫视            |   3.94 Mbps |   0%
123.149.43.38:9901        | CCTV10          |   2.18 Mbps | 100%
113.88.210.25:9898        | IPTV6+          |   3.67 Mbps |  85%
113.88.210.25:9898        | 重庆卫视            |   3.19 Mbps |   2%
58.255.201.73:808         | 广东影视            |   9.06 Mbps | 100%
58.255.201.73:808         | 辽宁卫视            |   0.99 Mbps | 100%
14.155.143.249:8088       | CCTV3           |   0.07 Mbps | 100%
14.155.143.249:8088       | CCTV1           |   0.09 Mbps | 100%
106.44.226.206:88         | CCTV13          |    3.8 Mbps |   0%
106.44.226.206:88         | CCTV4中文国际       |   5.73 Mbps |   0%
14.155.134.232:8088       | 深圳电视剧           |   0.08 Mbps | 100%
14.155.134.232:8088       | 河北卫视            |   0.05 Mbps | 100%
42.237.158.112:8888       | 河南都市            |    2.1 Mbps | 100%
42.237.158.112:8888       | 湖北卫视            |   1.95 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.38 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.55 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.84 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 5.51 Mbps
221.13.235.106:9901       | 有效频道:2 | 平均: 2.12 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 4.34 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  8.1 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均:  0.4 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.21 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  4.2 Mbps
139.214.181.174:9901      | 有效频道:2 | 平均: 0.09 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.87 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.83 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.22 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.27 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  7.9 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.56 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 8.12 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 3.13 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 0.09 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  2.3 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 0.09 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均: 5.41 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 1.09 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.37 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 3.07 Mbps
221.13.232.109:9901       | 有效频道:2 | 平均: 0.13 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.19 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均: 3.62 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 4.29 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 2.12 Mbps
221.232.197.94:7777       | 有效频道:2 | 平均: 2.51 Mbps
125.43.247.13:85          | 有效频道:2 | 平均: 2.52 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.76 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 3.05 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.18 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.39 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.51 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均:  4.8 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.63 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.64 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.25 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.52 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 0.47 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.82 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.83 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 2.83 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 2.94 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 0.84 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.17 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.47 Mbps
110.72.102.79:8181        | 有效频道:1 | 平均: 7.19 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  7.4 Mbps
110.72.71.52:8181         | 有效频道:2 | 平均: 6.84 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.34 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.61 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.66 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.51 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.38 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.33 Mbps
139.214.181.218:9901      | 有效频道:2 | 平均: 0.93 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.68 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.04 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 3.38 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.23 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.29 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 5.44 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 4.82 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.05 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.14 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.78 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.8 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.16 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 3.51 Mbps
221.13.234.222:9901       | 有效频道:2 | 平均: 2.17 Mbps
1.196.157.242:999         | 有效频道:2 | 平均: 7.44 Mbps
171.15.151.90:9999        | 有效频道:2 | 平均:  0.3 Mbps
106.115.25.132:9901       | 有效频道:2 | 平均: 0.59 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 8.68 Mbps
222.142.184.212:8888      | 有效频道:2 | 平均: 9.32 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 4.65 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 7.16 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 7.72 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 2.21 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 8.26 Mbps
106.115.24.248:9901       | 有效频道:2 | 平均: 0.18 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 3.51 Mbps
123.149.163.132:9901      | 有效频道:2 | 平均: 2.83 Mbps
123.149.40.62:9901        | 有效频道:1 | 平均: 2.93 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 6.58 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.22 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.56 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 8.01 Mbps
139.209.111.237:9901      | 有效频道:1 | 平均: 0.03 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.05 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.29 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 3.06 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 3.43 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 5.03 Mbps
14.155.143.249:8088       | 有效频道:2 | 平均: 0.08 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.77 Mbps
14.155.134.232:8088       | 有效频道:2 | 平均: 0.07 Mbps
42.237.158.112:8888       | 有效频道:2 | 平均: 2.02 Mbps
