===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-23 17:19:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.245.157:9901       | 湖南卫视            |   5.98 Mbps |  84%
60.187.245.157:9901       | 北京卫视            |   7.41 Mbps |  89%
221.13.235.59:9901        | 公共频道            |   2.66 Mbps | 100%
221.13.235.59:9901        | CCTV9           |    2.1 Mbps | 100%
120.238.88.141:9901       | 宁夏卫视            |   5.51 Mbps |  17%
120.238.88.141:9901       | 深圳卫视            |   8.56 Mbps |   0%
120.198.86.186:9901       | 广西卫视            |   6.94 Mbps |  94%
120.198.86.186:9901       | cctvnews        |   5.25 Mbps |  78%
222.85.198.92:8000        | CCTV1综合         |   4.71 Mbps |   0%
222.85.198.92:8000        | CCTV15音乐        |   8.13 Mbps |   0%
183.129.255.66:8480       | 浙江少儿            |   8.06 Mbps |   0%
183.129.255.66:8480       | CCTV11          |   7.92 Mbps |   0%
120.238.94.82:9901        | 梅州影视            |   3.88 Mbps |   0%
120.238.94.82:9901        | 浙江卫视            |   9.41 Mbps |  14%
106.115.27.24:9901        | CCTV3           |   0.18 Mbps | 100%
106.115.27.24:9901        | 河北影视            |   0.36 Mbps | 100%
60.187.244.107:9901       | 重庆卫视            |    7.4 Mbps |  83%
116.77.33.98:44330        | CCTV12          |   0.41 Mbps | 100%
116.77.33.98:44330        | CCTV10          |   0.47 Mbps | 100%
221.13.235.4:9901         | CCTV6           |   1.99 Mbps | 100%
221.13.235.4:9901         | CCTV3           |   2.85 Mbps | 100%
125.43.248.57:85          | CCTV4           |    2.4 Mbps | 100%
125.43.248.57:85          | 山东卫视            |   3.03 Mbps | 100%
112.27.5.218:9901         | CCTV10          |   6.43 Mbps |   0%
112.27.5.218:9901         | 新视觉             |   9.11 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.16 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.75 Mbps |  75%
111.14.186.11:5009        | 安徽卫视            |  12.46 Mbps |  79%
111.14.186.11:5009        | CCTV4中文国际       |  11.71 Mbps |  70%
61.182.89.14:808          | 青海卫视            |   4.99 Mbps |  28%
221.13.234.215:9901       | 金鹰卡通            |   0.46 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.05 Mbps |   0%
125.43.252.48:85          | CCTV14          |   2.46 Mbps | 100%
125.43.252.48:85          | 广东卫视            |   2.16 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   2.97 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   0.69 Mbps | 100%
183.129.211.142:808       | 深圳卫视            |   5.23 Mbps |  68%
220.187.216.67:9901       | CCTV3           |   6.49 Mbps |  80%
220.187.216.67:9901       | CCTV8           |   7.94 Mbps |  95%
1.24.39.180:808           | CCTV13新闻        |   1.39 Mbps | 100%
221.232.197.194:7777      | CCTV12          |   7.53 Mbps |  73%
221.13.232.251:1999       | 东方卫视            |   9.44 Mbps |   0%
221.13.232.251:1999       | CCTV14          |   9.73 Mbps |   0%
1.192.153.4:9901          | CCTV12          |   7.22 Mbps |   0%
1.192.153.4:9901          | 云南卫视            |   7.89 Mbps |   0%
1.196.157.105:999         | CCTV5           |   3.41 Mbps | 100%
1.196.157.105:999         | CCTV8           |    3.5 Mbps | 100%
106.115.24.157:9901       | 天津卫视            |   0.74 Mbps | 100%
171.15.151.181:9999       | CCTV9纪录         |   0.31 Mbps | 100%
171.15.151.181:9999       | CCTV2财经         |   0.17 Mbps | 100%
106.115.26.89:9901        | CCTV6           |   0.74 Mbps | 100%
106.115.26.89:9901        | 四川卫视            |   0.18 Mbps | 100%
219.156.24.93:8888        | CCTV5体育         |   2.67 Mbps | 100%
219.156.24.93:8888        | CCTV1综合         |   1.71 Mbps | 100%
14.106.99.171:888         | CCTV少儿          |   5.51 Mbps |   0%
14.106.99.171:888         | 新疆卫视            |   5.51 Mbps |   0%
144.0.23.147:8085         | 9               |   9.67 Mbps |  92%
144.0.23.147:8085         | 21              |   9.24 Mbps |   0%
144.0.23.184:8085         | 11              |   2.64 Mbps |  77%
144.0.23.184:8085         | 10              |   6.47 Mbps |  87%
218.19.109.37:808         | CCTV5+体育赛事      |   9.65 Mbps |   0%
218.19.109.37:808         | CCTV4中文国际       |  10.11 Mbps |  12%
222.85.50.169:6070        | 陕西卫视            |   9.16 Mbps |   0%
222.85.50.169:6070        | 浙江卫视            |    8.6 Mbps |   0%
123.149.41.183:9901       | 辽宁卫视            |   2.26 Mbps | 100%
119.39.198.234:808        | 北京卫视            |   5.11 Mbps |  83%
119.39.198.234:808        | 重庆卫视            |   5.75 Mbps |  96%
119.39.198.233:808        | CCTV1综合         |   5.27 Mbps |  57%
119.39.198.233:808        | 浙江卫视            |   5.46 Mbps |  73%
1.192.152.114:9901        | 陕西卫视            |   8.03 Mbps |   0%
1.192.152.114:9901        | 江西卫视            |   5.59 Mbps |   0%
125.46.179.96:60000       | CCTV7国防军事       |    9.6 Mbps |   0%
120.224.84.170:8085       | 山东齐鲁9           |  12.24 Mbps |  63%
120.224.84.170:8085       | QTV1            |   3.29 Mbps |   0%
218.19.108.11:808         | CCTV4中文国际       |  10.14 Mbps |  13%
42.237.165.145:9003       | CCTV13          |   9.88 Mbps |   0%
42.237.165.145:9003       | 湖北卫视            |   9.71 Mbps |   0%
61.52.68.46:8899          | 河南法治            |   9.78 Mbps |   0%
61.52.68.46:8899          | CCTV3           |  10.13 Mbps |  31%
14.155.147.161:8088       | 辽宁卫视            |   0.06 Mbps |   0%
14.155.147.161:8088       | 深圳电视剧           |   0.06 Mbps |   0%
171.8.138.81:9901         | CCTV9           |    5.1 Mbps |  43%
171.8.138.81:9901         | CCTV7           |   2.46 Mbps | 100%
58.255.201.15:808         | 广东珠江            |    8.7 Mbps |   8%
58.255.201.15:808         | 广东民生            |   8.59 Mbps |  17%
220.187.127.42:9901       | CCTV1           |   7.52 Mbps |  91%
220.187.127.42:9901       | CCTV15          |   4.08 Mbps |  40%
14.155.143.128:8088       | 广东珠江            |   0.09 Mbps | 100%
14.155.143.128:8088       | CCTV12          |   0.06 Mbps | 100%
14.155.143.188:8088       | CCTV15          |   0.07 Mbps | 100%
183.21.68.2:3388          | CCTV15          |   4.91 Mbps |   0%
183.21.68.2:3388          | 风云足球            |   4.48 Mbps |   0%
125.44.167.146:8888       | 浙江卫视            |   9.92 Mbps |   0%
125.44.167.146:8888       | 山东卫视            |   9.61 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.58 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.25 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.54 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.59 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 4.77 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  0.5 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.79 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.44 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  3.5 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.58 Mbps
125.43.243.132:85         | 有效频道:2 | 平均: 2.19 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.18 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 7.07 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  5.3 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.58 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.13 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.8 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.88 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.65 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.95 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 0.94 Mbps
139.214.182.86:9901       | 有效频道:1 | 平均: 0.22 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.32 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.81 Mbps
221.232.197.94:7777       | 有效频道:2 | 平均: 4.33 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.47 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 0.46 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.88 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 4.87 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.91 Mbps
221.232.196.236:7777      | 有效频道:2 | 平均:  2.7 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.64 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 6.83 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.72 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 5.64 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  3.0 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 3.45 Mbps
101.66.198.55:9901        | 有效频道:2 | 平均: 3.72 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.34 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.92 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.45 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.76 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 2.74 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 6.62 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.55 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.87 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  4.6 Mbps
101.66.198.245:9901       | 有效频道:2 | 平均: 4.47 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.17 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均:  1.3 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 3.91 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均:  6.7 Mbps
221.13.235.59:9901        | 有效频道:2 | 平均: 2.38 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.04 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  6.1 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.42 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.99 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.64 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.27 Mbps
60.187.244.107:9901       | 有效频道:1 | 平均:  7.4 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.44 Mbps
221.13.235.4:9901         | 有效频道:2 | 平均: 2.42 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.71 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.77 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.46 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.09 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 4.99 Mbps
221.13.234.215:9901       | 有效频道:1 | 平均: 0.46 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 5.05 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.31 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 5.23 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均: 7.21 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 1.39 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.53 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均: 9.59 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 7.55 Mbps
1.196.157.105:999         | 有效频道:2 | 平均: 3.46 Mbps
106.115.24.157:9901       | 有效频道:1 | 平均: 0.74 Mbps
171.15.151.181:9999       | 有效频道:2 | 平均: 0.24 Mbps
106.115.26.89:9901        | 有效频道:2 | 平均: 0.46 Mbps
219.156.24.93:8888        | 有效频道:2 | 平均: 2.19 Mbps
14.106.99.171:888         | 有效频道:2 | 平均: 5.51 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均: 9.46 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 4.55 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.88 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 8.88 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 2.26 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 5.43 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 5.37 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 6.81 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均:  9.6 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.77 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:10.14 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均:  9.8 Mbps
61.52.68.46:8899          | 有效频道:2 | 平均: 9.96 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.06 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.78 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 8.64 Mbps
220.187.127.42:9901       | 有效频道:2 | 平均:  5.8 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.155.143.188:8088       | 有效频道:1 | 平均: 0.07 Mbps
183.21.68.2:3388          | 有效频道:2 | 平均:  4.7 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.77 Mbps
