===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-07 14:15:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.149.42.239:9901       | CCTV7           |   4.46 Mbps |  28%
112.27.5.218:9901         | 宣城综合            |   1.03 Mbps | 100%
112.27.5.218:9901         | 快乐购             |   1.48 Mbps | 100%
120.238.84.45:9901        | 山东教育            |   1.78 Mbps |  98%
120.238.84.45:9901        | 少儿动画            |   1.99 Mbps |  58%
183.236.10.36:8083        | CCTV1综合         |   0.43 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   0.56 Mbps | 100%
125.43.244.184:85         | CCTV6           |   2.05 Mbps | 100%
125.43.244.184:85         | CCTV8           |    1.3 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.39 Mbps |  15%
60.174.86.121:5080        | Q亳州农村           |   3.97 Mbps |   0%
119.36.6.89:1111          | CCTV6           |   1.32 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   1.23 Mbps | 100%
60.187.245.27:9901        | CCTV12          |   6.01 Mbps |  89%
125.43.250.147:85         | 湖北卫视            |   3.14 Mbps | 100%
125.43.250.147:85         | 金鹰卡通            |   1.45 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   1.33 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   0.28 Mbps | 100%
221.14.142.118:9003       | CCTV12社会与法      |   8.01 Mbps |  75%
221.14.142.118:9003       | 电视剧频道           |   4.54 Mbps |  11%
120.209.208.163:5080      | Q亳州新闻           |   2.92 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.88 Mbps |  19%
39.105.190.112:8009       | 涡阳2             |   0.04 Mbps | 100%
39.105.190.112:8009       | 辽宁卫视            |   0.03 Mbps | 100%
106.44.226.206:88         | CCTV3综艺         |   4.78 Mbps |   0%
106.44.226.206:88         | CCTV10科教        |   3.14 Mbps | 100%
220.187.220.178:9901      | 湖南卫视            |   6.47 Mbps |   0%
220.187.220.178:9901      | 重庆卫视            |   5.24 Mbps |  82%
110.72.71.171:8181        | CCTV1           |   8.65 Mbps |   0%
110.72.71.171:8181        | XZTV1           |   4.51 Mbps |   0%
122.114.131.154:4103      | 河北都市            |   1.52 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   1.59 Mbps | 100%
125.43.241.38:85          | 重庆卫视            |   4.08 Mbps |  30%
125.43.241.38:85          | CCTV8           |   3.76 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   1.59 Mbps | 100%
122.114.131.154:4007      | CCTV8           |    1.6 Mbps | 100%
113.200.114.168:20000     | 宁夏卫视            |   6.86 Mbps |  35%
113.200.114.168:20000     | IPTV小品          |   6.05 Mbps |   0%
183.129.211.142:808       | CCTV13新闻        |   4.68 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   4.36 Mbps |   0%
221.13.235.58:9901        | CCTV15          |   3.42 Mbps | 100%
221.13.235.58:9901        | 都市频道            |   0.93 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.09 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.27 Mbps | 100%
120.238.94.82:9901        | 梅州导视            |   3.67 Mbps | 100%
120.238.94.82:9901        | CCTV17          |   2.82 Mbps | 100%
39.164.138.145:9003       | CCTV5+体育赛事      |   0.53 Mbps | 100%
221.13.234.29:9901        | 都市频道            |   2.16 Mbps | 100%
219.139.124.61:8089       | 世界地理            |   7.37 Mbps |  87%
219.139.124.61:8089       | 黑龙江卫视           |   9.17 Mbps |  60%
122.114.131.154:4018      | CCTV5+          |   1.57 Mbps | 100%
122.114.131.154:4018      | CCTV8           |   1.64 Mbps | 100%
222.169.85.8:9901         | 中央14台           |   7.58 Mbps |   0%
222.169.85.8:9901         | 北京卫视            |   4.85 Mbps |  74%
101.66.199.253:9901       | 山西卫视            |   3.72 Mbps |   0%
101.66.199.253:9901       | 辽宁卫视            |   4.82 Mbps |  41%
101.66.199.252:9901       | 东方卫视            |   5.13 Mbps |  98%
101.66.199.252:9901       | 河北卫视            |   3.97 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   2.28 Mbps | 100%
112.27.235.94:8000        | 天津卫视            |   1.13 Mbps | 100%
112.27.235.94:8000        | CCTV13新闻        |    0.3 Mbps | 100%
120.224.84.170:8085       | 贵州卫视            |  13.53 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |   13.4 Mbps |   0%
61.143.43.2:9901          | CCTV10          |   2.25 Mbps |   0%
61.143.43.2:9901          | CCTV3           |   3.04 Mbps | 100%
106.46.169.202:9000       | CCTV1综合         |   8.95 Mbps |  85%
106.46.169.202:9000       | CCTV5体育         |   8.99 Mbps |   0%
27.129.145.110:4433       | 四川卫视            |   2.48 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |    0.8 Mbps | 100%
61.138.82.196:808         | CCTV7           |   14.0 Mbps |   0%
61.138.82.196:808         | 青海卫视            |   6.57 Mbps |  35%
120.198.86.186:9901       | 明珠台             |   0.18 Mbps | 100%
120.198.86.186:9901       | 广东影视            |   0.38 Mbps | 100%
120.238.88.141:9901       | CCTV9           |   3.66 Mbps |   0%
120.238.88.141:9901       | 广东卫视            |   8.52 Mbps |  68%
221.13.234.157:9901       | 民生频道            |   3.68 Mbps | 100%
221.13.234.157:9901       | CCTV12          |   0.95 Mbps | 100%
106.115.25.26:9901        | 广西卫视            |   0.53 Mbps | 100%
106.115.25.26:9901        | 重庆卫视            |   0.36 Mbps | 100%
220.187.127.91:9901       | 河北卫视            |   7.57 Mbps |  77%
220.187.127.91:9901       | 深圳卫视            |   3.47 Mbps |   0%
171.8.230.71:9901         | 云南卫视            |   0.61 Mbps | 100%
171.8.230.71:9901         | 天津卫视            |   0.99 Mbps | 100%
120.198.84.146:9901       | CCTV13          |   0.36 Mbps | 100%
120.198.84.146:9901       | CCTV11          |   1.42 Mbps | 100%
39.164.138.145:8899       | CCTV17          |   0.67 Mbps | 100%
39.164.138.145:8899       | CCTV3           |   1.21 Mbps | 100%
1.24.39.180:808           | CCTV6           |  11.65 Mbps |  77%
1.24.39.180:808           | 内蒙古蒙语卫视         |   3.56 Mbps | 100%
139.214.181.66:9901       | 湖北卫视            |   1.66 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.33 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   0.17 Mbps | 100%
106.115.25.96:9901        | 广东卫视            |   0.95 Mbps | 100%
139.214.181.250:9901      | CCTV世界地理        |    4.1 Mbps |   0%
139.214.181.250:9901      | CHC影迷电影         |   8.02 Mbps |  86%
60.187.245.210:9901       | CCTV6           |   6.26 Mbps |  76%
60.187.245.210:9901       | 湖南卫视            |   7.04 Mbps |  64%
122.114.131.154:4060      | 湖南金鹰卡通          |   0.33 Mbps | 100%
122.114.131.154:4021      | CCTV10          |    0.6 Mbps | 100%
122.114.131.154:4021      | 四川卫视            |   0.28 Mbps | 100%
120.198.103.68:9901       | CETV1           |   5.22 Mbps |  80%
120.198.103.68:9901       | 凤凰卫视            |   2.64 Mbps |  29%
ah2.sohu.blog:8000        | 安徽经济生活          |   0.71 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   0.43 Mbps | 100%
123.149.42.255:9901       | CCTV7           |   1.23 Mbps | 100%
123.149.42.255:9901       | CCTV5           |   0.82 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   2.48 Mbps | 100%
222.85.198.92:8000        | CCTV3           |   1.22 Mbps | 100%
218.19.109.37:808         | CCTV4中文国际       |   9.52 Mbps |   0%
218.19.109.37:808         | 山东卫视            |   9.79 Mbps |   0%
144.0.23.93:8085          | 20              |   9.64 Mbps |  85%
144.0.23.93:8085          | 8               |   9.15 Mbps |  31%
144.0.23.108:8085         | 15              |   5.52 Mbps |  59%
144.0.23.108:8085         | 12              |   8.72 Mbps |  78%
144.0.23.183:8085         | 15              |   1.09 Mbps | 100%
144.0.23.183:8085         | 9               |   2.35 Mbps | 100%
182.117.193.181:9003      | CCTV4中文国际       |   6.25 Mbps |  86%
182.117.193.181:9003      | CCTV10科教        |  14.29 Mbps |   0%
115.57.48.82:8888         | CCTV1综合         |  14.61 Mbps |  21%
115.57.48.82:8888         | CCTV6电影         |   15.6 Mbps |  46%
115.57.48.183:8888        | CCTV4中文国际       |   1.53 Mbps | 100%
115.57.48.183:8888        | CCTV9纪录         |   2.54 Mbps | 100%
221.232.197.84:7777       | 贵州卫视            |    6.8 Mbps |   0%
221.232.197.13:7777       | CCTV8           |   3.95 Mbps |   0%
221.232.197.13:7777       | CCTV13          |   4.41 Mbps |   0%
221.232.197.196:7777      | 天津卫视            |   1.32 Mbps | 100%
221.232.197.196:7777      | 河南卫视            |   1.33 Mbps | 100%
125.44.166.55:8888        | 安徽卫视            |   9.52 Mbps |   0%
125.44.166.55:8888        | 河南法治            |  13.11 Mbps |   0%
221.232.196.125:7777      | 湖北经视            |   3.84 Mbps |   0%
221.232.196.125:7777      | 江西卫视            |   2.56 Mbps |   0%
221.232.196.11:7777       | CCTV4           |   2.93 Mbps | 100%
221.232.196.11:7777       | 湖北卫视            |   3.89 Mbps |   1%
1.192.153.161:9901        | 金鹰卡通            |   7.61 Mbps |   0%
1.192.153.161:9901        | 内蒙古卫视           |   5.11 Mbps |  18%
106.115.27.83:9901        | CCTV9           |   0.73 Mbps | 100%
182.117.192.170:8888      | CCTV13新闻        |  14.06 Mbps |   0%
182.117.192.170:8888      | 湖南卫视            |  14.02 Mbps |   0%
119.39.198.120:808        | 东方卫视            |   6.03 Mbps |  84%
119.39.198.120:808        | 湖南卫视            |   6.23 Mbps |  86%
119.39.198.167:808        | 湖南娱乐            |   6.45 Mbps |   4%
119.39.198.167:808        | CCTV12社会与法      |   4.93 Mbps |  80%
218.19.108.11:808         | CCTV5+体育赛事      |  11.56 Mbps |  44%
218.19.108.11:808         | CCTV2财经         |   9.06 Mbps |   0%
221.13.232.157:1999       | 江苏卫视            |   9.96 Mbps |   0%
221.13.232.157:1999       | CCTV9           |  12.82 Mbps |  64%
221.13.232.183:1999       | CCTV12          |  13.85 Mbps |   0%
221.13.232.183:1999       | CCTV5           |   9.86 Mbps |   0%
14.106.98.103:888         | CCTV11          |   3.82 Mbps |   0%
14.106.98.103:888         | CCTV音乐          |    4.1 Mbps |   0%
221.232.102.110:7777      | 东南卫视            |   0.66 Mbps | 100%
221.232.102.110:7777      | 江西卫视            |   2.12 Mbps | 100%
183.21.68.18:3388         | CCTV3           |   2.01 Mbps | 100%
183.21.68.18:3388         | CCTV17          |   4.54 Mbps |   0%
14.155.145.198:8088       | 江苏卫视            |   0.04 Mbps |   0%
14.155.145.198:8088       | 广东卫视            |   0.04 Mbps |   0%
171.38.222.154:8082       | CCTV13          |  12.24 Mbps |   0%
171.38.222.154:8082       | 宁夏卫视            |  12.26 Mbps |   0%
61.52.68.229:9003         | 河北卫视            |  13.16 Mbps |   0%
61.52.68.229:9003         | 甘肃卫视            |  12.88 Mbps |   0%
113.88.210.53:9898        | 北京卫视            |   4.38 Mbps |   0%
113.88.210.53:9898        | 河南卫视            |   5.77 Mbps |  64%
14.155.143.228:8088       | 南方卫视            |   2.62 Mbps | 100%
14.155.143.228:8088       | 湖北卫视            |   2.76 Mbps | 100%
58.255.200.9:808          | CCTV10科教        |  13.11 Mbps |  70%
58.255.200.9:808          | CCTV11戏曲        |  12.33 Mbps |   0%
125.42.122.52:5566        | CCTV11          |  14.33 Mbps |   0%
125.42.122.52:5566        | CCTV13          |   14.1 Mbps |   0%
125.46.179.55:60000       | 辽宁卫视            |  14.19 Mbps |   0%
125.46.179.55:60000       | 安徽卫视            |  13.58 Mbps |  55%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均: 2.23 Mbps
139.214.181.111:9901      | 有效频道:2 | 平均: 0.79 Mbps
221.232.199.54:7777       | 有效频道:2 | 平均: 3.58 Mbps
110.72.83.190:8181        | 有效频道:1 | 平均: 6.34 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:10.92 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.57 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 7.07 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 5.37 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.64 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均:  0.7 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 4.99 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.63 Mbps
101.66.195.210:9901       | 有效频道:2 | 平均:  2.6 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:14.04 Mbps
139.214.181.124:9901      | 有效频道:2 | 平均:  0.7 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.33 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 4.47 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 2.19 Mbps
106.115.24.46:9901        | 有效频道:1 | 平均: 0.05 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 7.98 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.08 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.15 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 6.38 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.45 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.96 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.07 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.49 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.13 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.25 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.89 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.49 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 1.67 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.18 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.27 Mbps
60.187.245.27:9901        | 有效频道:1 | 平均: 6.01 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.29 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.81 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.28 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.4 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.04 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.96 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 5.86 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 6.58 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.56 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 3.92 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.6 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.46 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.52 Mbps
221.13.235.58:9901        | 有效频道:2 | 平均: 2.17 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.18 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 3.25 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 0.53 Mbps
221.13.234.29:9901        | 有效频道:1 | 平均: 2.16 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.27 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.6 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 6.21 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 4.27 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 4.55 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.28 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.71 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.46 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.65 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.97 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.64 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.29 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.28 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.09 Mbps
221.13.234.157:9901       | 有效频道:2 | 平均: 2.31 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.45 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 5.52 Mbps
171.8.230.71:9901         | 有效频道:2 | 平均:  0.8 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.89 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.94 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.61 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 1.66 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.25 Mbps
106.115.25.96:9901        | 有效频道:1 | 平均: 0.95 Mbps
139.214.181.250:9901      | 有效频道:2 | 平均: 6.06 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 6.65 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.33 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.44 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.93 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.57 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.02 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.85 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.65 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 9.39 Mbps
144.0.23.108:8085         | 有效频道:2 | 平均: 7.12 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.72 Mbps
182.117.193.181:9003      | 有效频道:2 | 平均:10.27 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:15.11 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.04 Mbps
221.232.197.84:7777       | 有效频道:1 | 平均:  6.8 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 4.18 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 1.33 Mbps
125.44.166.55:8888        | 有效频道:2 | 平均:11.31 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均:  3.2 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 3.41 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 6.36 Mbps
106.115.27.83:9901        | 有效频道:1 | 平均: 0.73 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:14.04 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 6.13 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 5.69 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:10.31 Mbps
221.13.232.157:1999       | 有效频道:2 | 平均:11.39 Mbps
221.13.232.183:1999       | 有效频道:2 | 平均:11.86 Mbps
14.106.98.103:888         | 有效频道:2 | 平均: 3.96 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.39 Mbps
183.21.68.18:3388         | 有效频道:2 | 平均: 3.27 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.04 Mbps
171.38.222.154:8082       | 有效频道:2 | 平均:12.25 Mbps
61.52.68.229:9003         | 有效频道:2 | 平均:13.02 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 5.07 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 2.69 Mbps
58.255.200.9:808          | 有效频道:2 | 平均:12.72 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均:14.21 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均:13.88 Mbps
