===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-25 11:34:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
hmfs.f3322.net:3388       | CCTV11戏曲        |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | CCTV8电视剧        |   0.09 Mbps | 100%
110.72.52.24:8181         | CCTV6           |   4.54 Mbps |  96%
221.232.199.191:7777      | 安徽卫视            |    2.9 Mbps | 100%
221.232.199.191:7777      | 江苏卫视            |   1.23 Mbps | 100%
120.198.103.68:9901       | CCTV8           |   0.28 Mbps | 100%
120.198.103.68:9901       | 浙江卫视            |   0.18 Mbps | 100%
60.16.0.36:5757           | 求索记录            |   5.51 Mbps |   0%
60.16.0.36:5757           | 游戏风云            |   7.16 Mbps |   0%
112.27.235.94:8000        | 安徽卫视            |   0.43 Mbps | 100%
112.27.235.94:8000        | 四川卫视            |   0.44 Mbps | 100%
106.115.27.155:9901       | 三沙卫视            |   0.41 Mbps | 100%
106.115.27.155:9901       | 黑龙江卫视           |   0.31 Mbps | 100%
1.24.39.180:808           | CCTV8           |   0.13 Mbps | 100%
1.24.39.180:808           | CCTV4中文国际       |   0.12 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   1.02 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.69 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.19 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.64 Mbps | 100%
39.105.190.112:8009       | 安徽公共            |   2.29 Mbps |  52%
39.105.190.112:8009       | 东方卫视            |   2.17 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   3.16 Mbps | 100%
106.46.169.202:9000       | 东方卫视            |   4.19 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.99 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   2.53 Mbps | 100%
111.14.186.11:5009        | CCTV12社会与法      |   9.13 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |   8.67 Mbps |   0%
39.164.138.145:8899       | 嘉佳卡通            |   0.94 Mbps | 100%
39.164.138.145:8899       | 移动戏曲            |    0.6 Mbps | 100%
139.208.194.243:9901      | 安徽卫视            |   4.09 Mbps |  13%
183.236.10.36:8083        | CCTV12社会与法      |   1.71 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   1.73 Mbps | 100%
221.226.67.66:8199        | CCTV10          |   0.52 Mbps | 100%
221.226.67.66:8199        | CCTV5           |   0.44 Mbps | 100%
122.114.131.154:4060      | CCTV9           |   0.85 Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲        |   0.68 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |   0.15 Mbps | 100%
61.182.89.14:808          | CCTV2财经         |   5.43 Mbps |  27%
61.182.89.14:808          | CCTV7           |   7.59 Mbps |  93%
110.72.71.208:8181        | SBN             |   0.08 Mbps | 100%
110.72.71.208:8181        | 新疆3             |   0.07 Mbps | 100%
124.88.238.50:81          | 河南卫视            |   0.86 Mbps |   0%
124.88.238.50:81          | CCTV13新闻        |   0.66 Mbps | 100%
139.214.176.117:9901      | 法制天地            |   0.18 Mbps | 100%
220.187.218.98:9901       | CCTV7           |   2.77 Mbps | 100%
220.187.218.98:9901       | CCTV5           |    4.7 Mbps |  12%
183.129.211.142:808       | CCTV1           |   0.25 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |   0.28 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   0.35 Mbps | 100%
61.138.82.196:808         | CCTV13          |   0.25 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   0.36 Mbps | 100%
221.232.198.251:7777      | CCTV15          |   3.68 Mbps | 100%
221.232.198.251:7777      | 东南卫视            |   1.23 Mbps | 100%
14.106.98.34:888          | 西藏卫视            |   3.62 Mbps |   0%
14.106.98.34:888          | 炫动卡通            |    8.7 Mbps |  38%
171.15.150.106:9999       | CCTV14          |   0.15 Mbps | 100%
171.15.150.106:9999       | CCTV8           |   0.13 Mbps | 100%
144.0.23.90:8085          | 18              |   0.28 Mbps | 100%
144.0.23.90:8085          | 15              |   2.75 Mbps | 100%
144.0.23.112:8085         | 17              |   8.42 Mbps |  94%
144.0.23.112:8085         | 6               |   1.81 Mbps |  25%
144.0.23.196:8085         | 24              |    5.1 Mbps |   1%
144.0.23.196:8085         | 18              |   7.86 Mbps |  73%
218.19.109.66:808         | 湖北卫视            |   9.18 Mbps |  98%
218.19.109.66:808         | CCTV9纪录         |   8.45 Mbps |   0%
1.196.157.4:999           | CCTV4           |   5.25 Mbps |   0%
1.196.157.4:999           | CCTV7           |   9.25 Mbps |  89%
222.142.187.244:9003      | 河南卫视            |    9.4 Mbps |  93%
222.142.187.244:9003      | 山东卫视            |   8.58 Mbps |  86%
106.115.25.35:9901        | CCTV5           |   1.67 Mbps | 100%
119.39.198.23:808         | 安徽卫视            |   2.49 Mbps |  17%
119.39.198.23:808         | CCTV10科教        |    2.7 Mbps |  13%
119.39.198.207:808        | 东方卫视            |   3.61 Mbps |   0%
119.39.198.207:808        | CCTV2财经         |   3.04 Mbps |   0%
125.42.122.87:5566        | 河南公共频道          |   9.45 Mbps |  86%
125.42.122.87:5566        | CCTV14          |   9.53 Mbps |  98%
125.44.165.229:8888       | CCTV12          |   9.12 Mbps | 100%
125.44.165.229:8888       | CCTV10          |   8.84 Mbps |  99%
61.185.200.142:9901       | CCTV10          |   1.64 Mbps |  38%
61.185.200.142:9901       | CCTV7           |   2.22 Mbps |  51%
125.46.179.222:60000      | CCTV8电视剧        |   9.49 Mbps |  94%
36.48.107.137:8082        | 黑龙江卫视           |   5.43 Mbps |  12%
36.48.107.137:8082        | CCTV3综艺         |   6.77 Mbps |  68%
58.255.201.141:808        | 广西卫视            |   8.08 Mbps |  98%
58.255.201.141:808        | CCTV9纪录         |   9.26 Mbps |  95%
1.192.152.110:9901        | 江西卫视            |    5.0 Mbps |   0%
1.192.152.110:9901        | 新疆卫视            |   8.19 Mbps |  86%
42.49.176.164:808         | 湖南国际            |   7.28 Mbps |   0%
42.49.176.164:808         | 中央五台            |   7.14 Mbps |   0%
39.89.41.40:8083          | 10              |   0.34 Mbps | 100%
39.89.41.40:8083          | 7               |   0.19 Mbps | 100%
39.89.41.83:8083          | 10              |   8.79 Mbps |  89%
39.89.41.83:8083          | 16              |   8.83 Mbps |  94%
42.237.163.6:8888         | CCTV1综合         |   8.41 Mbps |   0%
42.237.163.6:8888         | CCTV6电影         |   9.64 Mbps | 100%
14.155.143.111:8088       | 深圳财经生活          |   0.22 Mbps | 100%
14.155.143.111:8088       | CCTV17          |   0.21 Mbps | 100%
14.155.143.228:8088       | 湖北卫视            |   0.86 Mbps | 100%
14.155.143.228:8088       | CGTN            |   0.14 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.75 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.02 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 4.03 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均:  1.4 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 2.59 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 4.04 Mbps
60.187.247.70:9901        | 有效频道:2 | 平均: 4.16 Mbps
220.187.221.101:9901      | 有效频道:1 | 平均: 2.05 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 2.15 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.66 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.54 Mbps
123.149.162.120:9901      | 有效频道:2 | 平均: 2.95 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 5.39 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.85 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.53 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.21 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.84 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.23 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 4.04 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.4 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.58 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.93 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 1.07 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.11 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.36 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.19 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.29 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.71 Mbps
220.187.222.76:9901       | 有效频道:2 | 平均:  2.4 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 1.01 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均: 4.92 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 0.45 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.17 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.17 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.69 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.97 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.88 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 3.58 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.89 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.02 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 3.65 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.08 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 4.54 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 2.06 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.23 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.33 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.43 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 0.36 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.12 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.42 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.23 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.68 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.76 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  8.9 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.77 Mbps
139.208.194.243:9901      | 有效频道:1 | 平均: 4.09 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.48 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.85 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.51 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 0.08 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.76 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.18 Mbps
220.187.218.98:9901       | 有效频道:2 | 平均: 3.74 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 0.25 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.32 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  0.3 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 2.46 Mbps
14.106.98.34:888          | 有效频道:2 | 平均: 6.16 Mbps
171.15.150.106:9999       | 有效频道:2 | 平均: 0.14 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.52 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 5.12 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 6.48 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 8.81 Mbps
1.196.157.4:999           | 有效频道:2 | 平均: 7.25 Mbps
222.142.187.244:9003      | 有效频道:2 | 平均: 8.99 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 1.67 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  2.6 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.33 Mbps
125.42.122.87:5566        | 有效频道:2 | 平均: 9.49 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 8.98 Mbps
61.185.200.142:9901       | 有效频道:2 | 平均: 1.93 Mbps
125.46.179.222:60000      | 有效频道:1 | 平均: 9.49 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均:  6.1 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 8.67 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 6.59 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.21 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 0.27 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 8.81 Mbps
42.237.163.6:8888         | 有效频道:2 | 平均: 9.03 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 0.21 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均:  0.5 Mbps
