===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-08 13:30:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.196.157.223:999         | CCTV3           |   4.87 Mbps |   6%
1.196.157.223:999         | CCTV5           |   4.02 Mbps |   0%
14.155.143.219:8088       | 湖南卫视            |   0.06 Mbps |   0%
14.155.143.219:8088       | 天津卫视            |   0.05 Mbps |   0%
1.192.152.39:9901         | 内蒙古卫视           |   4.45 Mbps |   0%
1.192.152.39:9901         | 河南法制频道          |   7.35 Mbps |   0%
218.19.108.11:808         | CCTV4中文国际       |   9.49 Mbps |   0%
218.19.108.11:808         | 湖北卫视            |   7.86 Mbps |   0%
123.149.43.127:9901       | CCTV15          |   0.84 Mbps | 100%
123.149.43.127:9901       | 山西卫视            |   1.17 Mbps | 100%
116.77.33.98:44330        | CGTN            |   2.41 Mbps |   0%
123.149.40.191:9901       | CCTV3           |   2.14 Mbps | 100%
123.149.40.191:9901       | CCTV10          |   1.38 Mbps | 100%
42.237.165.148:9003       | 河南卫视            |  11.93 Mbps |  74%
42.237.165.148:9003       | 天津卫视            |   11.7 Mbps |  57%
139.209.111.74:9901       | 吉林影视            |   0.34 Mbps | 100%
139.209.111.74:9901       | 甘肃卫视            |   0.17 Mbps | 100%
125.46.178.98:60000       | 东方卫视            |  11.86 Mbps |  60%
125.46.178.98:60000       | 天津卫视            |  10.93 Mbps |  34%
14.155.192.120:8088       | CCTV11          |   0.03 Mbps | 100%
14.155.192.120:8088       | 四川卫视            |   0.06 Mbps | 100%
14.155.192.238:8088       | 重庆卫视            |   0.04 Mbps | 100%
14.155.192.238:8088       | CCTV7           |   0.03 Mbps | 100%
125.44.166.133:8888       | CCTV2财经         |  10.63 Mbps |  29%
125.44.166.133:8888       | 山东卫视            |  10.83 Mbps |  33%
119.39.198.26:808         | CCTV12社会与法      |   3.83 Mbps |   0%
119.39.198.26:808         | 湖南娱乐            |   6.36 Mbps |  88%
119.39.198.35:808         | 湖南卫视            |   4.94 Mbps |   0%
119.39.198.35:808         | CCTV12社会与法      |    3.8 Mbps |   0%
222.85.50.128:6070        | 云南卫视            |   2.26 Mbps | 100%
222.85.50.128:6070        | CCTV4           |   2.77 Mbps | 100%
114.252.255.238:10443     | 安徽卫视            |   3.39 Mbps | 100%
114.252.255.238:10443     | CCTV9纪录         |   1.17 Mbps | 100%
113.88.210.134:9898       | IPTV经典电影        |   3.57 Mbps |   0%
113.88.210.134:9898       | 山西卫视            |   4.37 Mbps |   0%

📊 综合汇总 (Summary):
125.43.244.62:85          | 有效频道:2 | 平均: 2.17 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.55 Mbps
221.232.199.46:7777       | 有效频道:2 | 平均: 3.19 Mbps
220.187.216.173:9901      | 有效频道:2 | 平均: 2.79 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.71 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.41 Mbps
221.13.235.175:9901       | 有效频道:2 | 平均: 0.08 Mbps
221.13.232.149:9901       | 有效频道:2 | 平均: 2.04 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  0.8 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.04 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 0.05 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 4.55 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.03 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 6.95 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  3.9 Mbps
221.232.197.239:7777      | 有效频道:1 | 平均: 7.35 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.98 Mbps
110.72.52.9:8181          | 有效频道:2 | 平均:  6.5 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.28 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.35 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均: 7.14 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.97 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.66 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.21 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均: 3.66 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 3.86 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.21 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.34 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.07 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 3.89 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.52 Mbps
125.43.255.202:85         | 有效频道:2 | 平均: 2.41 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 3.31 Mbps
221.13.244.10:9901        | 有效频道:2 | 平均: 0.86 Mbps
139.214.183.203:9901      | 有效频道:2 | 平均: 3.22 Mbps
220.187.221.122:9901      | 有效频道:2 | 平均: 2.58 Mbps
221.13.235.231:9901       | 有效频道:2 | 平均: 2.21 Mbps
139.214.181.69:9901       | 有效频道:2 | 平均: 6.04 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 1.04 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.69 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.37 Mbps
125.43.242.25:85          | 有效频道:1 | 平均: 0.12 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.39 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.41 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.73 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.87 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.94 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.48 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.44 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.57 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:10.48 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均: 2.79 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.66 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.25 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.11 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.46 Mbps
221.232.198.165:7777      | 有效频道:1 | 平均: 3.39 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 5.22 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.82 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.79 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.24 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.55 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.21 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.52 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.25 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.08 Mbps
221.232.199.133:7777      | 有效频道:1 | 平均: 2.52 Mbps
220.187.221.217:9901      | 有效频道:2 | 平均: 5.36 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  5.7 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均: 11.8 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.38 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 8.25 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 1.39 Mbps
171.15.150.85:9999        | 有效频道:1 | 平均: 0.45 Mbps
106.115.25.33:9901        | 有效频道:2 | 平均:  0.5 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 8.47 Mbps
14.106.99.120:888         | 有效频道:2 | 平均: 4.72 Mbps
1.196.157.223:999         | 有效频道:2 | 平均: 4.45 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.06 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均:  5.9 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 8.68 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均:  1.0 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 2.41 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 1.76 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均:11.81 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.26 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:11.39 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 0.04 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均: 0.04 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均:10.73 Mbps
119.39.198.26:808         | 有效频道:2 | 平均:  5.1 Mbps
119.39.198.35:808         | 有效频道:2 | 平均: 4.37 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 2.51 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 2.28 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 3.97 Mbps
