===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 18:57:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:8899       | 重庆卫视            |   5.23 Mbps |  15%
39.164.138.145:8899       | 公共频道            |    4.8 Mbps |   0%
122.114.131.154:4000      | CCTV10          |   1.54 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.49 Mbps | 100%
221.14.142.118:9003       | 湖南卫视            |   9.11 Mbps |  84%
221.14.142.118:9003       | 浙江卫视            |   8.51 Mbps |  83%
144.0.23.80:8085          | 11              |   1.97 Mbps |  55%
144.0.23.80:8085          | 2               |   2.53 Mbps | 100%
221.13.232.45:1999        | 四川卫视            |   8.87 Mbps |   0%
221.13.232.45:1999        | 江苏卫视            |   8.63 Mbps |   0%
221.13.232.110:1999       | CCTV11          |  10.16 Mbps |   2%
221.13.232.110:1999       | 江苏卫视            |   9.83 Mbps |   0%
221.13.232.164:1999       | CCTV11          |  10.11 Mbps |   0%
221.13.232.164:1999       | 河南卫视            |    9.9 Mbps |  14%
218.19.108.122:808        | CCTV1综合         |   6.26 Mbps |  80%
218.19.108.122:808        | CCTV9纪录         |   12.0 Mbps |  53%
171.15.151.194:9999       | CCTV7国防军事       |   0.09 Mbps | 100%
171.15.151.194:9999       | CCTV15音乐        |   0.05 Mbps | 100%
14.106.98.221:888         | 新疆卫视            |   5.87 Mbps |   0%
14.106.98.221:888         | CCTV少儿          |   6.02 Mbps |   4%
221.232.100.150:7777      | CCTV11          |    3.0 Mbps | 100%
221.232.100.150:7777      | CCTV16          |   1.32 Mbps | 100%
1.196.157.116:999         | CCTV6           |  10.01 Mbps |   6%
1.196.157.116:999         | CCTV3           |   9.39 Mbps |   0%
101.66.198.83:9901        | 湖北卫视            |   4.35 Mbps |   0%
101.66.198.83:9901        | CCTV10          |   6.68 Mbps |  57%
101.66.198.106:9901       | 江苏卫视            |   1.13 Mbps | 100%
101.66.198.106:9901       | CCTV15          |   2.82 Mbps |   0%
221.232.199.30:7777       | 山东卫视            |   7.57 Mbps |   0%
221.232.199.30:7777       | 天津卫视            |   8.14 Mbps |  65%
221.232.199.50:7777       | CCTV3           |   7.28 Mbps |  63%
221.232.199.123:7777      | CCTV13          |   7.69 Mbps |   0%
221.232.199.187:7777      | 江西卫视            |   5.63 Mbps |  45%
221.232.199.187:7777      | 江苏卫视            |   4.27 Mbps |  25%
221.232.199.228:7777      | 重庆卫视            |   3.78 Mbps |   8%
221.232.199.228:7777      | CCTV4           |   6.34 Mbps |  79%
125.46.179.42:60000       | 湖南卫视            |  10.22 Mbps |  10%
125.46.179.42:60000       | 安徽卫视            |   9.96 Mbps |   3%
221.232.196.173:7777      | 山东卫视            |   4.19 Mbps |   0%
221.232.196.173:7777      | CCTV11          |   7.29 Mbps |   0%
221.232.198.11:7777       | 江苏卫视            |   4.21 Mbps |  28%
221.232.198.11:7777       | 安徽卫视            |   3.66 Mbps | 100%
221.232.198.79:7777       | CCTV8           |   6.54 Mbps |  81%
221.232.198.79:7777       | 天津卫视            |   1.71 Mbps | 100%
221.232.198.205:7777      | 深圳卫视            |   7.51 Mbps |   0%
210.76.37.252:1234        | 法治天地            |   4.44 Mbps |  42%
210.76.37.252:1234        | 黑龙江影视           |   3.35 Mbps |  93%
119.39.198.94:808         | CCTV5体育         |   6.29 Mbps |  91%
119.39.198.94:808         | CCTV4中文国际       |   3.48 Mbps |   0%
119.39.198.126:808        | CCTV11戏曲        |   3.71 Mbps |   0%
119.39.198.126:808        | 湖南教育            |   5.89 Mbps |  92%
218.19.109.209:808        | 山东卫视            |  12.22 Mbps |  25%
218.19.109.209:808        | 北京卫视            |  11.91 Mbps |  16%
139.214.178.67:9901       | CCTV1           |   0.08 Mbps | 100%
139.214.178.164:9901      | CCTV1           |   3.65 Mbps |   0%
139.214.178.164:9901      | 风云音乐            |    5.8 Mbps |  99%
125.44.166.108:8888       | 河南法治            |   9.91 Mbps |   0%
221.232.197.105:7777      | 北京卫视            |   3.46 Mbps | 100%
221.232.197.105:7777      | CCTV8           |   7.31 Mbps |  68%
221.232.197.191:7777      | 浙江卫视            |   3.96 Mbps |  19%
221.232.197.191:7777      | 湖北公共            |   3.75 Mbps | 100%
221.232.197.212:7777      | CCTV5           |   3.13 Mbps | 100%
221.232.197.212:7777      | CCTV12          |   6.63 Mbps |  32%
101.66.199.143:9901       | CCTV11          |   4.49 Mbps |  49%
101.66.199.143:9901       | CCTV9           |   5.53 Mbps |   0%
101.66.199.189:9901       | CCTV14          |   5.04 Mbps |  67%
101.66.199.189:9901       | CCTV10          |   5.83 Mbps |   0%
123.14.89.52:8888         | CCTV15          |   4.33 Mbps | 100%
58.255.200.68:808         | 广东少儿            |    9.7 Mbps |  28%
58.255.200.68:808         | CCTV5体育         |   8.76 Mbps |  58%
27.41.245.13:808          | 凤凰中文            |   7.43 Mbps |   0%
27.41.245.13:808          | 汕头综合            |   1.58 Mbps |  82%
42.231.63.25:9901         | 河南新闻            |    2.6 Mbps | 100%
42.231.63.25:9901         | 山东卫视            |   2.59 Mbps | 100%
42.231.63.229:9901        | 河南公共频道          |   0.52 Mbps | 100%
42.231.63.229:9901        | 青海卫视            |   3.01 Mbps |   6%
113.88.210.41:9898        | CCTV10科教        |   5.44 Mbps |   0%
113.88.210.41:9898        | 吉林卫视            |   5.46 Mbps |   0%
112.255.146.89:8083       | CCTV2           |  10.02 Mbps |   0%
112.255.146.89:8083       | 山东齐鲁            |   9.49 Mbps |   0%
183.21.68.6:3388          | 广东卫视            |   2.74 Mbps | 100%
171.38.149.104:8082       | 新动漫             |   6.21 Mbps |  46%
171.38.149.104:8082       | 湖南卫视            |  10.96 Mbps |  70%
101.66.194.92:9901        | CCTV15          |   2.79 Mbps |   0%
101.66.194.92:9901        | 贵州卫视            |   3.86 Mbps |   2%
139.214.177.28:9901       | 卫生健康            |   0.85 Mbps | 100%
139.214.177.229:9901      | 安徽卫视            |   0.87 Mbps | 100%
42.231.30.103:9901        | CCTV5           |    1.8 Mbps | 100%
42.231.30.103:9901        | CCTV4           |   2.06 Mbps | 100%
61.52.81.192:8888         | CCTV3           |  10.65 Mbps |  26%
61.52.81.192:8888         | 河南文物宝库          |  10.47 Mbps |  38%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.88 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.33 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.29 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.46 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.35 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.61 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.65 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.91 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 3.41 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:10.72 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.57 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.75 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.31 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.63 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.68 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.96 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.82 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.72 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.49 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.22 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.51 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.25 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.44 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 8.29 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.09 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 1.76 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.82 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.23 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.54 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.11 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.63 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.73 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 8.14 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.91 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.45 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.57 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.71 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.66 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.47 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.21 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.02 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.52 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.81 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.25 Mbps
221.13.232.45:1999        | 有效频道:2 | 平均: 8.75 Mbps
221.13.232.110:1999       | 有效频道:2 | 平均: 10.0 Mbps
221.13.232.164:1999       | 有效频道:2 | 平均: 10.0 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 9.13 Mbps
171.15.151.194:9999       | 有效频道:2 | 平均: 0.07 Mbps
14.106.98.221:888         | 有效频道:2 | 平均: 5.95 Mbps
221.232.100.150:7777      | 有效频道:2 | 平均: 2.16 Mbps
1.196.157.116:999         | 有效频道:2 | 平均:  9.7 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 5.51 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均: 1.97 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 7.86 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 7.28 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 7.69 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 4.95 Mbps
221.232.199.228:7777      | 有效频道:2 | 平均: 5.06 Mbps
125.46.179.42:60000       | 有效频道:2 | 平均:10.09 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 5.74 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 3.94 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 4.12 Mbps
221.232.198.205:7777      | 有效频道:1 | 平均: 7.51 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均:  3.9 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.88 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  4.8 Mbps
218.19.109.209:808        | 有效频道:2 | 平均:12.07 Mbps
139.214.178.67:9901       | 有效频道:1 | 平均: 0.08 Mbps
139.214.178.164:9901      | 有效频道:2 | 平均: 4.72 Mbps
125.44.166.108:8888       | 有效频道:1 | 平均: 9.91 Mbps
221.232.197.105:7777      | 有效频道:2 | 平均: 5.38 Mbps
221.232.197.191:7777      | 有效频道:2 | 平均: 3.85 Mbps
221.232.197.212:7777      | 有效频道:2 | 平均: 4.88 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 5.01 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 5.44 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 4.33 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 9.23 Mbps
27.41.245.13:808          | 有效频道:2 | 平均:  4.5 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 2.59 Mbps
42.231.63.229:9901        | 有效频道:2 | 平均: 1.76 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 5.45 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.75 Mbps
183.21.68.6:3388          | 有效频道:1 | 平均: 2.74 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均: 8.59 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 3.33 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.85 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.87 Mbps
42.231.30.103:9901        | 有效频道:2 | 平均: 1.93 Mbps
61.52.81.192:8888         | 有效频道:2 | 平均:10.56 Mbps
