===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-27 07:04:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.24.39.180:808           | CCTV8电视剧        |   0.17 Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视         |   0.08 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   2.07 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   2.05 Mbps | 100%
223.95.198.3:8000         | 四川卫视            |   1.54 Mbps | 100%
223.95.198.3:8000         | 深圳卫视            |   0.57 Mbps | 100%
111.14.186.11:5009        | 浙江卫视            |   9.47 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |   9.66 Mbps |  96%
1.31.14.70:54321          | CCTV4           |   0.43 Mbps | 100%
1.31.14.70:54321          | 金鹰卡通            |   0.17 Mbps | 100%
221.14.142.118:9003       | CCTV7           |   0.58 Mbps | 100%
221.14.142.118:9003       | CGTN            |   0.38 Mbps | 100%
221.232.100.225:7777      | 东方卫视            |    2.1 Mbps | 100%
221.232.100.225:7777      | CCTV9           |   0.63 Mbps | 100%
183.129.255.66:8480       | CCTV10科教        |    3.6 Mbps | 100%
183.129.255.66:8480       | CCTV14          |   6.06 Mbps |  30%
144.0.23.4:8085           | 14              |   9.63 Mbps |  88%
144.0.23.4:8085           | 17              |   8.81 Mbps |  84%
221.232.196.19:7777       | CCTV13          |   5.19 Mbps |  52%
221.232.196.19:7777       | CCTV6           |   3.86 Mbps |   0%
119.36.6.89:1111          | CCTV15          |   0.35 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.24 Mbps | 100%
61.138.82.196:808         | 天津卫视            |   8.25 Mbps |  94%
61.138.82.196:808         | 山东卫视            |   9.69 Mbps |  94%
221.232.196.61:7777       | CCTV5+          |   3.94 Mbps | 100%
210.76.37.63:1234         | 江西卫视            |   4.92 Mbps |   0%
210.76.37.63:1234         | CCTV1综合         |   4.79 Mbps |   0%
14.106.98.198:888         | CCTV12          |   4.45 Mbps |  23%
14.106.98.198:888         | CCTV新闻          |   4.06 Mbps |   0%
1.196.157.68:999          | CCTV2           |   4.41 Mbps |   0%
1.196.157.68:999          | CCTV6           |    9.5 Mbps |  96%
171.15.151.182:9999       | CCTV7国防军事       |   0.82 Mbps | 100%
171.15.151.182:9999       | CCTV2财经         |   0.47 Mbps | 100%
123.14.80.113:8888        | CCTV6           |   8.68 Mbps |   0%
119.39.198.94:808         | CCTV6电影         |   3.83 Mbps |  90%
119.39.198.94:808         | 东方卫视            |   4.39 Mbps |  97%
119.39.198.126:808        | 湖北卫视            |   4.29 Mbps |  84%
119.39.198.126:808        | CCTV15音乐        |   4.32 Mbps |   0%
101.66.199.55:9901        | 江西卫视            |   0.16 Mbps | 100%
101.66.199.55:9901        | 山东卫视            |   0.15 Mbps | 100%
101.66.199.174:9901       | 贵州卫视            |   0.16 Mbps | 100%
101.66.199.174:9901       | CCTV2           |   0.65 Mbps | 100%
222.142.185.10:9003       | CCTV12社会与法      |    8.9 Mbps |   0%
222.142.185.215:9003      | 江苏卫视            |    8.8 Mbps |   0%
222.142.185.215:9003      | 东方卫视            |   0.91 Mbps | 100%
101.66.195.111:9901       | 浙江新闻            |   0.04 Mbps | 100%
101.66.195.111:9901       | 广西卫视            |   0.06 Mbps | 100%
101.66.195.221:9901       | 贵州卫视            |   0.04 Mbps | 100%
222.85.50.229:6070        | CCTV14          |   5.46 Mbps |   0%
222.85.50.229:6070        | 浙江卫视            |   6.62 Mbps |  47%
106.115.27.24:9901        | CCTV13          |   1.51 Mbps | 100%
106.115.27.24:9901        | 金鹰卡通            |   0.26 Mbps | 100%
58.255.201.222:808        | CCTV17农业农村      |   8.44 Mbps |   0%
58.255.201.222:808        | 中国教育1           |   8.92 Mbps |   0%
101.66.198.51:9901        | 山西卫视            |   0.16 Mbps | 100%
101.66.198.51:9901        | CCTV1           |   0.06 Mbps | 100%
101.66.198.144:9901       | 浙江新闻            |   0.57 Mbps | 100%
101.66.198.144:9901       | 杭州影视            |   0.28 Mbps | 100%
61.52.80.60:8888          | CCTV15          |   9.66 Mbps |  96%
61.52.80.60:8888          | 河南都市            |   8.62 Mbps |   0%
42.231.63.182:9901        | CCTV7           |   0.44 Mbps | 100%
42.231.63.182:9901        | 内蒙古卫视           |   0.47 Mbps | 100%
42.231.63.242:9901        | CCTV13          |   8.62 Mbps |  93%
14.155.147.193:8088       | 广东珠江            |   5.26 Mbps |  43%
14.155.147.193:8088       | 江苏卫视            |    1.4 Mbps | 100%
183.21.68.149:3388        | CCTV15          |   2.03 Mbps | 100%
183.21.68.149:3388        | CCTV10          |   3.12 Mbps | 100%
125.46.176.77:60000       | 山东卫视            |   9.82 Mbps |  96%
125.46.176.77:60000       | CCTV10          |   8.39 Mbps |   0%
101.66.194.251:9901       | 浙江新闻            |   0.09 Mbps | 100%
101.66.194.251:9901       | 河南卫视            |   0.07 Mbps | 100%
123.14.87.97:8888         | 四川卫视            |   3.32 Mbps | 100%
123.14.87.97:8888         | 安徽卫视            |   0.87 Mbps | 100%
42.237.159.250:8888       | CCTV14少儿        |   8.07 Mbps |  77%
42.231.30.199:9901        | 甘肃卫视            |   1.58 Mbps | 100%
42.231.30.199:9901        | 贵州卫视            |   0.13 Mbps | 100%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:1 | 平均: 8.79 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.93 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  9.0 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.31 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.84 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.93 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.31 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.01 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.77 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 7.74 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.48 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 6.15 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.68 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.58 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.38 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均:  3.7 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.47 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.85 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.92 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.26 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.04 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.47 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.86 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.72 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.39 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.35 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.73 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 3.92 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.29 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.34 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 3.52 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.79 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.66 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.54 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.08 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.13 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.08 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.37 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.99 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.84 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.88 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.05 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 2.59 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.11 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.12 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.06 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.05 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.57 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  0.3 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.48 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.36 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.83 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.22 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 4.53 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.29 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.97 Mbps
221.232.196.61:7777       | 有效频道:1 | 平均: 3.94 Mbps
210.76.37.63:1234         | 有效频道:2 | 平均: 4.86 Mbps
14.106.98.198:888         | 有效频道:2 | 平均: 4.25 Mbps
1.196.157.68:999          | 有效频道:2 | 平均: 6.96 Mbps
171.15.151.182:9999       | 有效频道:2 | 平均: 0.65 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 8.68 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.11 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  4.3 Mbps
101.66.199.55:9901        | 有效频道:2 | 平均: 0.15 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 0.41 Mbps
222.142.185.10:9003       | 有效频道:1 | 平均:  8.9 Mbps
222.142.185.215:9003      | 有效频道:2 | 平均: 4.86 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 0.05 Mbps
101.66.195.221:9901       | 有效频道:1 | 平均: 0.04 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 6.04 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.89 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 8.68 Mbps
101.66.198.51:9901        | 有效频道:2 | 平均: 0.11 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 0.42 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 9.14 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 0.45 Mbps
42.231.63.242:9901        | 有效频道:1 | 平均: 8.62 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 3.33 Mbps
183.21.68.149:3388        | 有效频道:2 | 平均: 2.58 Mbps
125.46.176.77:60000       | 有效频道:2 | 平均: 9.11 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 0.08 Mbps
123.14.87.97:8888         | 有效频道:2 | 平均: 2.09 Mbps
42.237.159.250:8888       | 有效频道:1 | 平均: 8.07 Mbps
42.231.30.199:9901        | 有效频道:2 | 平均: 0.85 Mbps
