===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-04 07:14:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.236.10.36:8083        | 江苏卫视            |    1.0 Mbps | 100%
61.185.200.190:9901       | 陕西卫视            |   1.95 Mbps |  74%
61.185.200.190:9901       | CCTV14          |   1.27 Mbps |   0%
112.27.5.218:9901         | 重温经典            |    6.5 Mbps |   0%
112.27.5.218:9901         | 卡酷少儿            |   5.88 Mbps |   0%
221.232.197.196:7777      | CCTV12          |    1.7 Mbps | 100%
221.232.197.196:7777      | 湖南卫视            |   2.34 Mbps | 100%
139.214.183.213:9901      | CHC动作电影         |   0.08 Mbps | 100%
139.214.183.213:9901      | 山西卫视            |   0.05 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   1.25 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.63 Mbps |  77%
119.36.6.89:1111          | 第一剧场            |   0.38 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.38 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   0.84 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |   0.56 Mbps | 100%
221.232.197.13:7777       | 黑龙江卫视           |   1.03 Mbps | 100%
106.44.226.206:88         | CCTV14          |   6.62 Mbps |  93%
106.44.226.206:88         | CCTV10科教        |   1.43 Mbps | 100%
221.14.142.118:9003       | 天津卫视            |   7.23 Mbps |  82%
221.14.142.118:9003       | CCTV15          |   5.02 Mbps |   0%
110.72.84.63:8181         | 新疆5             |   5.28 Mbps |   0%
110.72.84.63:8181         | 新疆2             |   3.98 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.32 Mbps |  98%
120.209.208.163:5080      | Q亳州农村           |   2.41 Mbps |   0%
122.114.131.154:4103      | CCTV8电视剧        |   2.02 Mbps | 100%
113.200.114.168:20000     | CCTV15          |   2.71 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   4.01 Mbps |   0%
221.232.198.212:7777      | 湖北卫视            |   3.65 Mbps | 100%
221.232.198.212:7777      | 辽宁卫视            |   6.22 Mbps |  98%
60.187.244.181:9901       | 四川卫视            |   5.51 Mbps |  83%
60.187.244.181:9901       | 东南卫视            |   4.98 Mbps |  83%
39.164.138.145:9003       | 吉林卫视            |   4.69 Mbps |   0%
39.164.138.145:9003       | 山西卫视            |   4.54 Mbps |  52%
219.139.124.61:8089       | 四川卫视            |   4.46 Mbps |   0%
219.139.124.61:8089       | CCTV5体育         |   8.23 Mbps |  82%
122.114.131.154:4018      | CCTV4           |   2.75 Mbps | 100%
116.228.170.214:888       | 江西卫视            |    0.2 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.08 Mbps | 100%
171.8.231.185:9901        | 深圳卫视            |   1.03 Mbps | 100%
171.8.231.185:9901        | CCTV13          |   0.09 Mbps | 100%
221.232.199.222:7777      | 北京卫视            |   1.59 Mbps | 100%
221.232.199.222:7777      | 东方卫视            |   1.71 Mbps | 100%
183.129.211.142:808       | 经济生活            |   3.35 Mbps |   0%
183.129.211.142:808       | 浙江卫视            |   7.84 Mbps |  71%
221.232.102.110:7777      | 安徽卫视            |    1.9 Mbps | 100%
112.27.235.94:8000        | 江苏卫视            |   0.57 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |   1.51 Mbps | 100%
122.114.131.154:4000      | CCTV14          |    1.8 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.61 Mbps | 100%
120.224.84.170:8085       | QTV6            |   2.64 Mbps |  81%
120.224.84.170:8085       | CCTV7           |   9.26 Mbps |   0%
220.187.127.91:9901       | CCTV9           |   4.96 Mbps |  76%
220.187.127.91:9901       | 山东卫视            |   4.12 Mbps |   0%
106.46.169.202:9000       | CCTV12社会与法      |   2.93 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   2.65 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |    0.2 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.27 Mbps | 100%
61.138.82.196:808         | 湖南卫视            |   9.26 Mbps |  92%
61.138.82.196:808         | 江苏卫视            |   8.69 Mbps |   0%
120.198.86.186:9901       | 中国交通            |   0.34 Mbps | 100%
39.164.138.145:8899       | 移动戏曲            |   5.25 Mbps |  25%
120.198.84.146:9901       | 广东民生            |   3.41 Mbps | 100%
120.198.84.146:9901       | 陕西卫视            |   2.18 Mbps |  67%
106.115.25.26:9901        | 河北少儿科教          |   0.86 Mbps | 100%
106.115.25.26:9901        | 河北农民            |   0.35 Mbps | 100%
171.8.228.195:9901        | 经典电影            |   0.47 Mbps | 100%
171.8.228.195:9901        | 深圳卫视            |   0.25 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.33 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   0.07 Mbps | 100%
1.24.39.180:808           | CCTV1           |   9.15 Mbps |   0%
1.24.39.180:808           | CCTV15音乐        |    9.9 Mbps |  90%
60.187.244.108:9901       | CCTV11          |   2.54 Mbps |  15%
60.187.244.108:9901       | 安徽卫视            |   3.37 Mbps |   0%
ah2.sohu.blog:8000        | 湖北卫视            |   1.48 Mbps | 100%
ah2.sohu.blog:8000        | CCTV1综合         |   0.49 Mbps | 100%
139.214.181.72:9901       | CCTV5+          |   0.92 Mbps | 100%
139.214.181.72:9901       | 电视指南            |   0.36 Mbps | 100%
60.187.245.210:9901       | CCTV10          |   5.72 Mbps |  70%
60.187.245.210:9901       | 吉林卫视            |   2.35 Mbps |   0%
122.114.131.154:4021      | CCTV8电视剧        |   0.75 Mbps | 100%
122.114.131.154:4021      | CCTV12          |   0.46 Mbps | 100%
122.114.131.154:4060      | 星影              |   0.31 Mbps | 100%
120.198.103.68:9901       | 东南卫视            |   5.46 Mbps |  10%
123.149.42.255:9901       | CCTV4           |   2.72 Mbps | 100%
123.149.42.255:9901       | 重庆卫视            |   1.98 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   5.24 Mbps |  25%
222.85.198.92:8000        | 安徽卫视            |   5.53 Mbps |   7%
106.115.27.83:9901        | CCTV9           |   0.65 Mbps | 100%
106.115.27.83:9901        | CCTV7           |   0.37 Mbps | 100%
218.19.109.37:808         | 湖北卫视            |   8.36 Mbps |  96%
218.19.109.37:808         | CCTV1综合         |   4.19 Mbps |   0%
144.0.23.24:8085          | 15              |   8.47 Mbps |  72%
144.0.23.24:8085          | 8               |   5.34 Mbps |   0%
144.0.23.183:8085         | 3               |   1.68 Mbps |  35%
144.0.23.183:8085         | 21              |   2.75 Mbps | 100%
144.0.23.93:8085          | 11              |   1.76 Mbps |  29%
144.0.23.93:8085          | 17              |    5.3 Mbps |   0%
171.15.151.158:9999       | CCTV15音乐        |   0.47 Mbps | 100%
171.15.151.158:9999       | CCTV11戏曲        |   0.63 Mbps | 100%
115.57.48.82:8888         | CCTV14少儿        |   9.71 Mbps |   3%
115.57.48.82:8888         | CCTV13新闻        |   9.85 Mbps |   5%
115.57.48.183:8888        | CCTV11戏曲        |   2.93 Mbps | 100%
115.57.48.183:8888        | CCTV5+体育赛事      |   1.48 Mbps | 100%
1.196.157.87:999          | CCTV4           |   6.21 Mbps |  25%
1.196.157.87:999          | CCTV5           |   6.67 Mbps |  37%
221.232.196.129:7777      | 山东卫视            |   0.94 Mbps | 100%
221.232.196.129:7777      | CCTV12          |   1.96 Mbps | 100%
221.232.196.11:7777       | CGTN            |   0.19 Mbps | 100%
221.232.196.11:7777       | CCTV6           |   0.19 Mbps | 100%
1.192.153.196:9901        | 广西卫视            |    2.4 Mbps | 100%
1.192.153.196:9901        | 湖南卫视            |   3.18 Mbps | 100%
125.46.177.87:60000       | 山东卫视            |   8.65 Mbps |  45%
125.46.177.87:60000       | 湖南卫视            |   9.45 Mbps |   0%
42.49.176.185:808         | 中央五台            |   8.01 Mbps |   1%
42.49.176.185:808         | 中央八台            |   9.33 Mbps |   0%
182.117.192.170:8888      | CCTV12社会与法      |    9.3 Mbps |   0%
182.117.192.170:8888      | CCTV9纪录         |   9.36 Mbps |   0%
218.19.108.11:808         | CCTV2财经         |   9.13 Mbps |  76%
218.19.108.11:808         | CCTV5+体育赛事      |  10.04 Mbps |  91%
14.106.98.146:888         | 青海卫视            |   3.55 Mbps |   0%
14.106.98.146:888         | CCTV新闻          |   3.98 Mbps |   0%
119.39.198.120:808        | 黑龙江卫视           |   3.29 Mbps |   0%
119.39.198.120:808        | 湖南电影            |   4.57 Mbps |  57%
119.39.198.167:808        | CCTV3综艺         |   3.53 Mbps |  38%
119.39.198.167:808        | CCTV12社会与法      |   3.24 Mbps |  18%
14.155.145.198:8088       | 东方卫视            |   0.04 Mbps |   0%
14.155.145.198:8088       | 青海卫视            |   0.05 Mbps |   0%
113.88.210.45:9898        | CCTV10科教        |   2.84 Mbps |   0%
113.88.210.45:9898        | 兵团卫视            |   4.25 Mbps |   0%
14.155.143.228:8088       | 深圳体育            |   3.91 Mbps | 100%
14.155.143.228:8088       | CCTV15          |   3.41 Mbps | 100%
58.255.200.248:808        | CCTV17农业农村      |   8.63 Mbps |  76%
58.255.200.248:808        | CCTV5体育         |   7.73 Mbps |   0%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 7.97 Mbps
110.72.73.248:8181        | 有效频道:1 | 平均: 5.43 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 2.81 Mbps
106.115.25.64:9901        | 有效频道:1 | 平均: 0.97 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 3.83 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.93 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  4.3 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 0.34 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.82 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.33 Mbps
221.13.232.109:1999       | 有效频道:2 | 平均: 7.11 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 4.39 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 2.83 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.53 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 3.79 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 1.32 Mbps
106.115.24.46:9901        | 有效频道:1 | 平均: 0.97 Mbps
1.192.152.30:9901         | 有效频道:2 | 平均: 2.67 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.32 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 0.59 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 2.12 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 2.37 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.5 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.21 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.28 Mbps
123.149.163.72:9901       | 有效频道:2 | 平均: 2.69 Mbps
106.115.25.157:9901       | 有效频道:1 | 平均: 1.02 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 2.55 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.62 Mbps
61.185.200.190:9901       | 有效频道:2 | 平均: 1.61 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.19 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 2.02 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.07 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.44 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.38 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  0.7 Mbps
221.232.197.13:7777       | 有效频道:1 | 平均: 1.03 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.03 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.12 Mbps
110.72.84.63:8181         | 有效频道:2 | 平均: 4.63 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.87 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.02 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.36 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.93 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 5.25 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.62 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.35 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.75 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.14 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.56 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 1.65 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.59 Mbps
221.232.102.110:7777      | 有效频道:1 | 平均:  1.9 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.04 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.71 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.95 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 4.54 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.79 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.24 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.97 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 0.34 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 5.25 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.79 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均:  0.6 Mbps
171.8.228.195:9901        | 有效频道:2 | 平均: 0.36 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.2 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.53 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 2.96 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.98 Mbps
139.214.181.72:9901       | 有效频道:2 | 平均: 0.64 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.04 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  0.6 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.31 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 5.46 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 2.35 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.38 Mbps
106.115.27.83:9901        | 有效频道:2 | 平均: 0.51 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 6.28 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 6.91 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.21 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 3.53 Mbps
171.15.151.158:9999       | 有效频道:2 | 平均: 0.55 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.78 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.21 Mbps
1.196.157.87:999          | 有效频道:2 | 平均: 6.44 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 1.45 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 0.19 Mbps
1.192.153.196:9901        | 有效频道:2 | 平均: 2.79 Mbps
125.46.177.87:60000       | 有效频道:2 | 平均: 9.05 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.67 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.33 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.59 Mbps
14.106.98.146:888         | 有效频道:2 | 平均: 3.76 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.93 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.38 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.04 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 3.54 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 3.66 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 8.18 Mbps
