===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 06:42:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.116.254.184:9003      | 深圳卫视            |   0.59 Mbps | 100%
171.116.254.184:9003      | 安徽卫视            |   2.59 Mbps | 100%
144.0.23.230:8085         | 12              |   9.33 Mbps |  94%
144.0.23.230:8085         | 2               |   6.24 Mbps |   8%
106.44.226.206:88         | 陕西卫视            |   4.53 Mbps |  27%
106.44.226.206:88         | CCTV7           |   8.65 Mbps |  75%
39.105.190.112:8009       | CCTV11          |   0.68 Mbps | 100%
39.105.190.112:8009       | 涡阳3             |   0.87 Mbps | 100%
221.11.56.114:8888        | CCTV8           |   3.53 Mbps |  54%
221.11.56.114:8888        | 广东卫视            |   2.77 Mbps |   0%
183.129.255.66:8480       | 四川卫视            |   7.97 Mbps |   0%
183.129.255.66:8480       | 浙江卫视            |   7.47 Mbps |   0%
219.139.124.61:8089       | CCTV1           |   4.46 Mbps | 100%
219.139.124.61:8089       | 湖北卫视            |   7.59 Mbps |  67%
106.46.80.156:9003        | 重庆卫视            |   5.88 Mbps |   4%
106.46.80.156:9003        | CCTV1           |    5.5 Mbps |  13%
183.131.110.207:85        | 北京卫视            |   3.17 Mbps |  94%
183.131.110.207:85        | 中央1台            |   3.45 Mbps |   0%
113.235.151.48:777        | CCTV15          |   1.54 Mbps |  72%
113.235.151.48:777        | CCTV13          |   1.36 Mbps |   0%
122.226.23.150:8888       | 河北卫视            |   7.92 Mbps |   0%
122.226.23.150:8888       | CCTV10          |   7.79 Mbps |   0%
222.85.198.92:8000        | 云南卫视            |   6.43 Mbps |  19%
222.85.198.92:8000        | CCTV10          |   7.48 Mbps |   0%
27.9.189.66:85            | CCTV10          |   0.84 Mbps | 100%
27.9.189.66:85            | CCTV8           |   0.55 Mbps | 100%
119.166.226.162:8082      | 13              |   4.81 Mbps |   0%
119.166.226.162:8082      | 5               |   8.62 Mbps |  90%
27.41.244.244:808         | 凤凰中文            |   5.98 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   4.33 Mbps |  19%
1.197.204.20:85           | CCTV9           |   7.66 Mbps |  49%
1.197.204.20:85           | 河南法制频道          |   4.42 Mbps |   0%
1.31.14.70:54321          | 辽宁卫视            |   1.57 Mbps | 100%
1.31.14.70:54321          | 浙江卫视            |   0.48 Mbps | 100%
124.165.251.82:85         | 北京卫视            |   0.93 Mbps | 100%
124.165.251.82:85         | CCTV3           |   1.75 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    4.4 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.03 Mbps |  10%
183.237.71.182:40000      | 财富天下            |   1.38 Mbps | 100%
183.237.71.182:40000      | CETV1           |   4.09 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   1.38 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   1.51 Mbps | 100%
61.173.159.249:9003       | 山东卫视            |   0.49 Mbps | 100%
27.129.145.110:4433       | CCTV9           |   0.08 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.14 Mbps | 100%
36.99.205.139:85          | 嘉佳卡通            |   4.14 Mbps |  54%
36.99.205.139:85          | 安徽卫视            |   5.52 Mbps |  59%
101.95.21.250:10081       | CCTV13          |   0.44 Mbps | 100%
101.95.21.250:10081       | 西藏卫视            |   0.18 Mbps | 100%
1.196.157.51:999          | CCTV1综合         |   8.99 Mbps |  99%
1.196.157.51:999          | CCTV7国防军事       |   8.14 Mbps |  59%
42.227.89.86:9003         | 湖北卫视            |   9.75 Mbps |  76%
42.227.89.86:9003         | 河南新闻            |    9.3 Mbps |   0%
182.207.218.24:999        | 优漫卡通            |   1.78 Mbps |  10%
182.207.218.24:999        | 辽宁影视剧           |   3.36 Mbps | 100%
110.178.210.60:9003       | 海南卫视            |    3.5 Mbps |  56%
110.178.210.60:9003       | 内蒙卫视            |   4.51 Mbps |  72%
110.178.210.61:9003       | 广西卫视            |   1.64 Mbps |   0%
110.178.210.61:9003       | 青海卫视            |   1.11 Mbps | 100%
210.76.37.184:1234        | 黑龙江影视           |   2.49 Mbps |   0%
210.76.37.184:1234        | 金色学堂            |   3.96 Mbps |   0%
60.187.245.94:9901        | 上海卫视            |   7.03 Mbps |  98%
60.187.245.94:9901        | 黑龙江卫视           |   3.43 Mbps |   0%
139.227.221.152:9901      | CCTV15          |   8.83 Mbps |  50%
139.227.221.152:9901      | CCTV6           |   8.68 Mbps |   1%
60.26.16.10:85            | 辽宁卫视            |   5.23 Mbps |  91%
60.26.16.10:85            | CCTV6           |   5.15 Mbps |  95%
110.178.211.230:9003      | 江西卫视            |   1.38 Mbps | 100%
222.142.184.218:9003      | CCTV10          |   9.07 Mbps |   0%
222.142.184.218:9003      | 江苏卫视            |   9.26 Mbps |   0%
101.66.199.16:85          | 黑龙江卫视           |   0.52 Mbps | 100%
101.66.199.16:85          | CCTV3           |   0.85 Mbps | 100%
101.66.199.12:85          | CCTV10          |   2.47 Mbps | 100%
101.66.199.12:85          | 杭州影视            |   2.36 Mbps | 100%
222.142.187.241:9003      | 江苏卫视            |   9.27 Mbps |   0%
222.142.187.241:9003      | CCTV7国防军事       |   9.34 Mbps |   0%
183.186.144.161:85        | 重庆卫视            |   7.52 Mbps |   0%
183.186.144.161:85        | CCTV10          |   8.06 Mbps |   0%
125.44.166.36:8888        | 河南都市            |   8.44 Mbps |   0%
125.44.166.36:8888        | 深圳卫视            |   8.72 Mbps |   0%
14.106.99.200:888         | 青海卫视            |   4.87 Mbps |   0%
14.106.99.200:888         | 兵团卫视            |   4.11 Mbps |   0%
61.52.68.53:8899          | 嘉佳卡通            |   6.02 Mbps |   0%
61.52.68.53:8899          | 兵团卫视            |   9.52 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均:  1.4 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.71 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  7.5 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.54 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.76 Mbps
223.72.123.44:85          | 有效频道:2 | 平均:  0.7 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.27 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.06 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 9.45 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.39 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.56 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.6 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 8.89 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.69 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.95 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均:  4.3 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 5.84 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 7.32 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 7.56 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.91 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.2 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.88 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 7.32 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.44 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.77 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.83 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.73 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.05 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.57 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.56 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.5 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 6.29 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.38 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.1 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 9.34 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.51 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.77 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.28 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.86 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.06 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 5.02 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.53 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.75 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 2.29 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.39 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.86 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.33 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.75 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 1.59 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.79 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.59 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.78 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.15 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.72 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.03 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 5.69 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.31 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 1.45 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.86 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.96 Mbps
27.9.189.66:85            | 有效频道:2 | 平均:  0.7 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.71 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.16 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 6.04 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.02 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.34 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.73 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.44 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.49 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.11 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 4.83 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.31 Mbps
1.196.157.51:999          | 有效频道:2 | 平均: 8.57 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.53 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 2.57 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均:  4.0 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.38 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 3.23 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 5.23 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 8.75 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 5.19 Mbps
110.178.211.230:9003      | 有效频道:1 | 平均: 1.38 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均: 9.16 Mbps
101.66.199.16:85          | 有效频道:2 | 平均: 0.69 Mbps
101.66.199.12:85          | 有效频道:2 | 平均: 2.42 Mbps
222.142.187.241:9003      | 有效频道:2 | 平均:  9.3 Mbps
183.186.144.161:85        | 有效频道:2 | 平均: 7.79 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.58 Mbps
14.106.99.200:888         | 有效频道:2 | 平均: 4.49 Mbps
61.52.68.53:8899          | 有效频道:2 | 平均: 7.77 Mbps
