===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-22 05:58:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.209.208.163:5080      | Q亳州新闻           |   5.98 Mbps |   0%
183.129.255.66:8480       | 湖北卫视            |   0.63 Mbps | 100%
183.129.255.66:8480       | CCTV6           |   1.29 Mbps | 100%
124.88.238.50:82          | CCTV8电视剧        |   3.66 Mbps |   9%
124.88.238.50:82          | CCTV7           |   2.02 Mbps |  18%
221.232.197.20:7777       | CCTV11          |    3.8 Mbps |   0%
221.232.197.20:7777       | CCTV5           |   5.13 Mbps |  58%
106.115.27.183:9901       | CCTV13          |    1.0 Mbps | 100%
106.115.27.183:9901       | 东方卫视            |   0.44 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   0.68 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |   1.25 Mbps | 100%
61.163.179.201:808        | 法治频道            |   5.84 Mbps |  64%
61.163.179.201:808        | CCTV11          |   9.11 Mbps |   0%
122.114.131.154:4021      | 河北经济生活          |   2.72 Mbps | 100%
221.232.197.37:7777       | 河南卫视            |   1.32 Mbps | 100%
221.232.197.37:7777       | CCTV3           |   2.34 Mbps | 100%
119.36.6.89:1111          | CCTV9           |    0.4 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.46 Mbps | 100%
60.16.0.36:5757           | 靓装              |   8.46 Mbps |  25%
60.16.0.36:5757           | 游戏风云            |   7.82 Mbps |   0%
221.232.196.81:7777       | 安徽卫视            |   2.31 Mbps | 100%
221.232.196.81:7777       | 河南卫视            |   6.99 Mbps |  81%
106.115.26.189:9901       | CCTV4           |   1.92 Mbps | 100%
106.115.26.189:9901       | 东方卫视            |   0.94 Mbps | 100%
112.27.235.94:8000        | 江苏卫视            |   1.02 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |    0.4 Mbps | 100%
125.40.199.223:8092       | 文物宝库            |   0.17 Mbps | 100%
125.40.199.223:8092       | CCTV15音乐        |    0.2 Mbps | 100%
111.14.186.11:5009        | CCTV9纪录         |  12.12 Mbps |  52%
111.14.186.11:5009        | 广东卫视            |  12.66 Mbps |   0%
39.164.138.145:8899       | 陕西卫视            |   0.83 Mbps | 100%
39.164.138.145:8899       | CCTV4           |   0.44 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语文化         |   0.93 Mbps | 100%
1.24.39.180:808           | CCTV14少儿        |   0.66 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   4.36 Mbps |   0%
106.46.169.202:9000       | CCTV5体育         |   2.93 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.15 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   1.13 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   0.83 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   0.94 Mbps | 100%
39.105.190.112:8009       | 涡阳3             |   2.69 Mbps |   0%
39.105.190.112:8009       | 湖北卫视            |   1.57 Mbps | 100%
221.232.198.175:7777      | CCTV3           |   3.65 Mbps | 100%
221.232.198.175:7777      | 东方卫视            |   4.25 Mbps |  30%
183.236.10.36:8083        | CCTV3综艺         |   2.24 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   1.41 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   5.74 Mbps |  61%
222.85.198.92:8000        | CCTV13          |    3.5 Mbps |   8%
221.226.67.66:8199        | 江西卫视            |   0.85 Mbps | 100%
221.226.67.66:8199        | 江苏城市            |   0.79 Mbps | 100%
61.182.89.14:808          | 黑龙江卫视           |   7.53 Mbps |   2%
61.182.89.14:808          | CCTV7           |   8.86 Mbps |   0%
122.114.131.154:4060      | CCTV11          |    2.1 Mbps |  65%
124.88.238.50:81          | CCTV8电视剧        |   1.96 Mbps |  63%
124.88.238.50:81          | CCTV1综合         |    5.1 Mbps |   0%
183.129.211.142:808       | CCTV1           |   5.04 Mbps |   0%
183.129.211.142:808       | 东方卫视            |   3.97 Mbps |   0%
221.232.198.251:7777      | CCTV10          |   3.56 Mbps | 100%
221.232.198.251:7777      | 广东卫视            |   5.97 Mbps |  76%
61.138.82.196:808         | 湖南卫视            |   1.46 Mbps | 100%
61.138.82.196:808         | CCTV13          |   1.07 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   0.86 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   0.73 Mbps | 100%
106.115.26.173:9901       | CCTV1           |   0.88 Mbps | 100%
106.115.26.173:9901       | CCTV11          |   1.13 Mbps | 100%
221.232.197.140:7777      | 湖北公共            |   4.29 Mbps |   0%
221.232.197.140:7777      | CCTV7           |   2.06 Mbps |   0%
221.232.196.46:7777       | CCTV17          |   0.45 Mbps | 100%
221.232.196.46:7777       | 湖北公共            |   0.88 Mbps | 100%
144.0.23.90:8085          | 河南卫视            |   3.57 Mbps | 100%
144.0.23.90:8085          | 金鹰卡通            |    1.6 Mbps | 100%
144.0.23.104:8085         | 重庆卫视            |   9.44 Mbps |  90%
144.0.23.104:8085         | 浙江卫视            |   8.79 Mbps |   0%
144.0.23.200:8085         | CCTV1           |   9.65 Mbps |   0%
144.0.23.200:8085         | 齐鲁              |   9.39 Mbps |   0%
106.115.25.114:9901       | 甘肃卫视            |   0.89 Mbps | 100%
106.115.25.114:9901       | 山东教育            |   1.19 Mbps | 100%
1.196.157.186:999         | CCTV1           |   9.36 Mbps |  87%
1.196.157.186:999         | CCTV4           |   9.06 Mbps |   0%
183.21.70.136:3388        | CCTV4           |   4.05 Mbps | 100%
210.76.37.209:1234        | CCTV4中文国际       |   2.97 Mbps |  77%
210.76.37.209:1234        | 河南卫视            |   6.52 Mbps |  78%
14.106.99.177:888         | 西藏卫视            |   5.37 Mbps |  78%
14.106.99.177:888         | 甘肃卫视            |   5.48 Mbps |   0%
222.142.184.93:9003       | 安徽卫视            |   9.59 Mbps |   0%
222.142.184.93:9003       | 河南电视剧           |   9.47 Mbps |   0%
119.39.198.23:808         | 黑龙江卫视           |   3.33 Mbps |   0%
119.39.198.23:808         | 东南卫视            |   3.24 Mbps |   0%
119.39.198.207:808        | 东方卫视            |   4.88 Mbps |  89%
119.39.198.207:808        | 重庆卫视            |   5.84 Mbps |  91%
218.19.108.104:808        | CCTV5+体育赛事      |  10.25 Mbps |   2%
218.19.108.104:808        | CCTV9纪录         |    9.5 Mbps |   0%
125.42.122.223:5566       | 东方卫视            |   9.92 Mbps |   4%
125.42.122.223:5566       | 四川卫视            |   9.84 Mbps |   0%
125.44.165.229:8888       | 浙江卫视            |   9.54 Mbps |   0%
171.38.194.92:8082        | 河北卫视            |   0.43 Mbps | 100%
171.38.194.92:8082        | 江西卫视            |   0.27 Mbps | 100%
125.46.179.222:60000      | 辽宁卫视            |   9.74 Mbps |   0%
125.46.179.222:60000      | 深圳卫视            |   9.58 Mbps |   0%
58.255.201.207:808        | 广东卫视            |   9.11 Mbps |  28%
58.255.201.207:808        | CCTV1           |   9.43 Mbps |   0%
61.52.81.139:8888         | CCTV6           |   9.85 Mbps |   0%
42.49.176.164:808         | 湖南经视            |   8.62 Mbps |   0%
42.49.176.164:808         | 中央五台            |   8.42 Mbps |   0%
39.89.41.40:8083          | 14              |   1.68 Mbps | 100%
39.89.41.40:8083          | 11              |   1.01 Mbps | 100%
139.214.177.107:9901      | CGTN英语          |   1.74 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.35 Mbps | 100%
14.155.143.111:8088       | CCTV4           |   0.48 Mbps | 100%
14.155.143.111:8088       | 湖北卫视            |   0.27 Mbps | 100%
14.155.143.228:8088       | CCTV15          |   0.41 Mbps | 100%
14.155.143.228:8088       | 广东珠江            |   0.24 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均: 9.04 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 7.41 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.35 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 4.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.07 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 3.58 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.41 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.23 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 10.5 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.85 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.28 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.32 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.79 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.07 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.39 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 5.78 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.87 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.63 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.72 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.96 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.84 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 4.46 Mbps
106.115.27.183:9901       | 有效频道:2 | 平均: 0.72 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.97 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.47 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.72 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 1.83 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.43 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.14 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 4.65 Mbps
106.115.26.189:9901       | 有效频道:2 | 平均: 1.43 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.71 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.18 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.39 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.64 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  0.8 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.65 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.14 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.89 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.13 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 3.95 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.62 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.82 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.2 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均:  2.1 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.53 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  4.5 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 4.76 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.27 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.79 Mbps
106.115.26.173:9901       | 有效频道:2 | 平均:  1.0 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 3.17 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 0.67 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.58 Mbps
144.0.23.104:8085         | 有效频道:2 | 平均: 9.11 Mbps
144.0.23.200:8085         | 有效频道:2 | 平均: 9.52 Mbps
106.115.25.114:9901       | 有效频道:2 | 平均: 1.04 Mbps
1.196.157.186:999         | 有效频道:2 | 平均: 9.21 Mbps
183.21.70.136:3388        | 有效频道:1 | 平均: 4.05 Mbps
210.76.37.209:1234        | 有效频道:2 | 平均: 4.75 Mbps
14.106.99.177:888         | 有效频道:2 | 平均: 5.43 Mbps
222.142.184.93:9003       | 有效频道:2 | 平均: 9.53 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.29 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 5.36 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 9.88 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 9.88 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.54 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.35 Mbps
125.46.179.222:60000      | 有效频道:2 | 平均: 9.66 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 9.27 Mbps
61.52.81.139:8888         | 有效频道:1 | 平均: 9.85 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.52 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.34 Mbps
139.214.177.107:9901      | 有效频道:1 | 平均: 1.74 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.35 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 0.38 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.32 Mbps
