===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 04:32:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.14.89.52:8888         | 安徽卫视            |   1.11 Mbps | 100%
14.155.136.205:8088       | 广东综艺            |   0.05 Mbps |   0%
14.155.136.205:8088       | CCTV9纪录         |   0.06 Mbps |   0%
183.21.70.211:3388        | CCTV11          |   1.39 Mbps | 100%
183.21.70.211:3388        | 广东新闻            |   3.43 Mbps | 100%
113.88.210.194:9898       | 东南卫视            |   5.44 Mbps |  75%
113.88.210.194:9898       | CCTV15音乐        |   4.72 Mbps |  11%
112.255.146.89:8083       | CCTV9           |   9.11 Mbps |   0%
112.255.146.89:8083       | 山东综艺            |   9.22 Mbps |   0%
42.231.63.25:9901         | CCTV3           |   3.07 Mbps | 100%
42.231.63.25:9901         | 湖北卫视            |   0.95 Mbps | 100%
221.14.169.213:8888       | CCTV3综艺         |   9.65 Mbps |   0%
221.14.169.213:8888       | CCTV15音乐        |   9.58 Mbps |   0%
42.237.161.71:9003        | CCTV7国防军事       |   9.58 Mbps |   0%
42.237.161.71:9003        | 辽宁卫视            |   9.54 Mbps |   0%
42.237.161.101:9003       | CCTV10科教        |   9.66 Mbps |   0%
42.237.161.101:9003       | CCTV6电影         |   9.44 Mbps |   0%
101.66.194.92:9901        | 北京卫视            |   3.26 Mbps |   0%
101.66.194.92:9901        | CCTV9           |   3.64 Mbps |   0%
125.46.178.86:60000       | 深圳卫视            |   9.44 Mbps |   0%
125.46.178.86:60000       | 辽宁卫视            |   8.86 Mbps |   0%
182.117.192.110:8888      | CCTV14少儿        |   9.57 Mbps |   0%
182.117.192.110:8888      | 辽宁卫视            |   9.58 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均:  0.6 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.75 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.24 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.96 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.83 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.44 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.66 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  6.6 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.16 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  3.1 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.24 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.12 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.46 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.21 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.42 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.32 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.73 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.97 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.42 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 4.62 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.37 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.36 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 6.47 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.22 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.98 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.85 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.64 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.61 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.83 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.14 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.85 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.58 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.64 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.56 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  5.8 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.02 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.97 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.45 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  0.2 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.83 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.97 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.59 Mbps
125.44.166.249:8888       | 有效频道:2 | 平均: 9.36 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.85 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.48 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:11.13 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 7.26 Mbps
171.15.150.49:9999        | 有效频道:2 | 平均: 0.78 Mbps
1.196.157.110:999         | 有效频道:2 | 平均: 9.07 Mbps
106.115.27.76:9901        | 有效频道:1 | 平均: 1.68 Mbps
14.106.99.215:888         | 有效频道:2 | 平均:  4.5 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 0.07 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 0.08 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.69 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.39 Mbps
218.19.109.177:808        | 有效频道:1 | 平均:10.38 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 8.88 Mbps
139.214.178.67:9901       | 有效频道:1 | 平均: 0.27 Mbps
139.214.178.164:9901      | 有效频道:1 | 平均: 2.59 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 6.05 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均:  2.8 Mbps
101.66.199.143:9901       | 有效频道:1 | 平均: 8.87 Mbps
125.42.122.135:5566       | 有效频道:1 | 平均: 9.59 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.42 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.06 Mbps
183.21.70.211:3388        | 有效频道:2 | 平均: 2.41 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 5.08 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.16 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 2.01 Mbps
221.14.169.213:8888       | 有效频道:2 | 平均: 9.62 Mbps
42.237.161.71:9003        | 有效频道:2 | 平均: 9.56 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 9.55 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 3.45 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 9.15 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均: 9.57 Mbps
