===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-04 14:29:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.214.176.44:9901       | 有效频道:2 | 平均: 1.04 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 4.01 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均:  3.4 Mbps
221.232.197.109:7777      | 有效频道:1 | 平均: 4.01 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 3.56 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 1.02 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 3.49 Mbps
60.174.86.121:5080        | 有效频道:1 | 平均: 3.12 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.32 Mbps
123.149.41.216:9901       | 有效频道:1 | 平均: 1.13 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.17 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.05 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.57 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.38 Mbps
221.232.199.103:7777      | 有效频道:1 | 平均: 4.74 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.74 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.04 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 2.29 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 6.16 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.52 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 5.73 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.02 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.64 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.68 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 2.71 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.29 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.56 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.56 Mbps
106.115.24.228:9901       | 有效频道:2 | 平均: 0.15 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.27 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.51 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 0.84 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.34 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 3.04 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.97 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.09 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 1.25 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.9 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 4.08 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.59 Mbps
61.185.200.57:9901        | 有效频道:2 | 平均: 0.58 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 3.94 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.12 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 4.21 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 3.07 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 4.12 Mbps
1.192.14.81:9901          | 有效频道:2 | 平均: 4.28 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.35 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.18 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.16 Mbps
220.187.218.41:9901       | 有效频道:2 | 平均: 5.13 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 3.41 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.99 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 0.43 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.91 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 3.72 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.09 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.73 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 2.39 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.77 Mbps
106.115.27.179:9901       | 有效频道:2 | 平均: 0.67 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.99 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.48 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均:  1.8 Mbps
106.115.25.21:9901        | 有效频道:1 | 平均: 0.38 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 2.49 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均: 9.03 Mbps
1.196.157.96:999          | 有效频道:2 | 平均: 4.73 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.03 Mbps
222.142.185.53:9003       | 有效频道:2 | 平均: 9.61 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 5.67 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.23 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 4.61 Mbps
14.106.99.157:888         | 有效频道:2 | 平均: 5.06 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.79 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.42 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 7.27 Mbps
123.14.80.203:8888        | 有效频道:2 | 平均: 1.95 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 5.43 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 2.06 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 8.91 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 2.81 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 3.33 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.83 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 5.04 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 7.74 Mbps
183.21.68.198:3388        | 有效频道:2 | 平均:  3.1 Mbps
123.14.83.38:8888         | 有效频道:1 | 平均:  3.9 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 5.58 Mbps
115.57.80.107:8081        | 有效频道:2 | 平均: 0.08 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.34 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 7.13 Mbps
171.38.219.35:8082        | 有效频道:1 | 平均: 4.13 Mbps
171.38.222.218:8082       | 有效频道:1 | 平均: 0.08 Mbps
