===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-08 05:43:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.103.68:9901       | CCTV12          |   4.11 Mbps |   0%
120.198.103.68:9901       | TVB频道           |   2.32 Mbps |   0%
222.85.198.92:8000        | 湖南卫视            |    3.8 Mbps |   0%
222.85.198.92:8000        | CCTV2           |   1.43 Mbps | 100%
60.187.245.210:9901       | 旅游卫视            |   2.47 Mbps |  12%
60.187.245.210:9901       | CCTV8           |   4.07 Mbps |   0%
144.0.23.108:8085         | 12              |   5.27 Mbps |   0%
144.0.23.108:8085         | 16              |   8.88 Mbps |  93%
144.0.23.183:8085         | 16              |   3.09 Mbps | 100%
144.0.23.183:8085         | 11              |   0.54 Mbps | 100%
144.0.23.93:8085          | 3               |    2.0 Mbps |   0%
144.0.23.93:8085          | 15              |   9.56 Mbps |  85%
218.19.109.37:808         | CCTV5+体育赛事      |   8.69 Mbps |  98%
182.117.193.181:9003      | 湖南卫视            |   9.55 Mbps |   0%
182.117.193.181:9003      | CCTV8电视剧        |   9.87 Mbps |   0%
171.15.151.182:9999       | CCTV12社会与法      |   0.28 Mbps | 100%
171.15.151.182:9999       | CCTV10科教        |   0.19 Mbps | 100%
182.117.192.170:8888      | 安徽卫视            |   9.96 Mbps |   1%
182.117.192.170:8888      | 河南卫视            |   9.62 Mbps |   0%
1.196.157.55:999          | CCTV5           |   7.71 Mbps |  84%
1.196.157.55:999          | CCTV6           |   8.07 Mbps |  95%
125.44.166.55:8888        | 河南法治            |   9.75 Mbps |   0%
125.44.166.55:8888        | 深圳卫视            |   9.57 Mbps |   0%
106.115.24.46:9901        | CCTV1           |   0.04 Mbps | 100%
1.192.153.161:9901        | 深圳卫视            |   7.51 Mbps |  89%
1.192.153.161:9901        | CCTV12          |   7.67 Mbps |  89%
106.115.27.83:9901        | 湖南卫视            |   0.17 Mbps | 100%
115.57.80.184:8081        | CCTV6电影         |   0.04 Mbps |  90%
115.57.80.184:8081        | 浙江卫视            |   0.09 Mbps |  94%
115.57.48.82:8888         | CCTV13新闻        |  10.36 Mbps |  20%
115.57.48.82:8888         | CCTV14少儿        |  10.39 Mbps |  30%
115.57.48.183:8888        | CCTV14少儿        |   2.58 Mbps | 100%
115.57.48.183:8888        | CCTV4中文国际       |   1.65 Mbps | 100%
218.19.108.36:808         | CCTV1综合         |   4.44 Mbps |   0%
218.19.108.36:808         | 湖北卫视            |   9.33 Mbps |  95%
119.39.198.120:808        | 湖南都市            |   4.91 Mbps |  33%
119.39.198.120:808        | CCTV1综合         |   4.85 Mbps |  32%
119.39.198.167:808        | 湖南卫视            |   4.03 Mbps |   0%
119.39.198.167:808        | 东方卫视            |   4.52 Mbps |  72%
221.13.232.157:1999       | 东方卫视            |   9.56 Mbps |   0%
221.13.232.157:1999       | 河北卫视            |   9.56 Mbps |   0%
123.149.163.160:9901      | 浙江卫视            |    4.1 Mbps |   0%
123.149.163.160:9901      | 山东卫视            |   1.79 Mbps | 100%
14.106.98.152:888         | 西藏卫视            |   2.71 Mbps |  73%
14.106.98.152:888         | CCTV11          |   3.93 Mbps |   0%
123.149.41.183:9901       | 天津卫视            |   0.43 Mbps | 100%
221.232.102.110:7777      | CCTV1           |   0.79 Mbps | 100%
221.232.102.110:7777      | CGTN            |   1.33 Mbps | 100%
183.21.68.18:3388         | CCTV16          |   1.08 Mbps | 100%
183.21.68.18:3388         | 爱体育             |   1.95 Mbps | 100%
171.38.149.36:8082        | 广东南方卫视          |   5.55 Mbps |   0%
171.38.149.36:8082        | 湖北卫视            |   8.39 Mbps |   0%
123.149.162.123:9901      | CCTV9           |   3.04 Mbps | 100%
14.155.145.198:8088       | 深圳公共            |   0.03 Mbps |   0%
14.155.145.198:8088       | 内蒙古卫视           |   0.04 Mbps |   0%
171.38.222.154:8082       | 湖南卫视            |   8.49 Mbps |   0%
171.38.222.154:8082       | 金鹰纪实            |   6.64 Mbps |   0%
113.88.210.53:9898        | 湖北卫视            |   3.95 Mbps |   0%
113.88.210.53:9898        | CCTV9纪录         |   8.88 Mbps |   0%
14.155.143.228:8088       | CCTV1           |    4.0 Mbps | 100%
14.155.143.228:8088       | CCTV6           |   2.51 Mbps |   0%
58.255.200.9:808          | CCTV16奥林匹克      |   7.86 Mbps |   0%
58.255.200.9:808          | 广东影视            |   7.83 Mbps |   0%
125.42.122.52:5566        | 北京卫视            |   9.82 Mbps |   0%
125.42.122.52:5566        | 四川卫视            |   9.69 Mbps |   0%
125.46.179.55:60000       | CCTV6电影         |   9.84 Mbps |   0%
125.46.179.55:60000       | 湖南卫视            |   9.68 Mbps |   0%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均: 2.17 Mbps
101.66.195.210:9901       | 有效频道:2 | 平均: 4.61 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 3.74 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.6 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.46 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 4.72 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均:  4.4 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.88 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.52 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 3.27 Mbps
221.232.199.54:7777       | 有效频道:2 | 平均: 1.51 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.53 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.53 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.83 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.22 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均:  3.0 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 3.17 Mbps
125.43.240.140:85         | 有效频道:2 | 平均:  2.4 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.23 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 6.19 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均:  5.4 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.02 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.81 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.72 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 1.67 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.15 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.81 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.29 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.89 Mbps
106.115.25.157:9901       | 有效频道:1 | 平均: 0.05 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 0.32 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.08 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 2.09 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.09 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 1.43 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.02 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.53 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 3.73 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.28 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 3.78 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  1.0 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.08 Mbps
110.72.71.171:8181        | 有效频道:1 | 平均: 8.07 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.69 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 2.12 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.38 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.47 Mbps
221.13.235.58:9901        | 有效频道:2 | 平均: 2.13 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.09 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 3.54 Mbps
221.13.234.29:9901        | 有效频道:2 | 平均: 1.52 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.85 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.44 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.13 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 6.65 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.59 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  2.5 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.98 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 5.35 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.22 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.78 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.38 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.83 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  3.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.46 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.39 Mbps
221.13.234.157:9901       | 有效频道:2 | 平均: 2.16 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.29 Mbps
110.72.61.221:8181        | 有效频道:1 | 平均: 4.77 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.54 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.31 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.17 Mbps
ah2.sohu.blog:8000        | 有效频道:1 | 平均: 3.08 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.09 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.21 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.61 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.27 Mbps
144.0.23.108:8085         | 有效频道:2 | 平均: 7.08 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.81 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 5.78 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 8.69 Mbps
182.117.193.181:9003      | 有效频道:2 | 平均: 9.71 Mbps
171.15.151.182:9999       | 有效频道:2 | 平均: 0.24 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.79 Mbps
1.196.157.55:999          | 有效频道:2 | 平均: 7.89 Mbps
125.44.166.55:8888        | 有效频道:2 | 平均: 9.66 Mbps
106.115.24.46:9901        | 有效频道:1 | 平均: 0.04 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 7.59 Mbps
106.115.27.83:9901        | 有效频道:1 | 平均: 0.17 Mbps
115.57.80.184:8081        | 有效频道:2 | 平均: 0.07 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:10.38 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.12 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 6.88 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.88 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.28 Mbps
221.13.232.157:1999       | 有效频道:2 | 平均: 9.56 Mbps
123.149.163.160:9901      | 有效频道:2 | 平均: 2.94 Mbps
14.106.98.152:888         | 有效频道:2 | 平均: 3.32 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 0.43 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.06 Mbps
183.21.68.18:3388         | 有效频道:2 | 平均: 1.52 Mbps
171.38.149.36:8082        | 有效频道:2 | 平均: 6.97 Mbps
123.149.162.123:9901      | 有效频道:1 | 平均: 3.04 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.04 Mbps
171.38.222.154:8082       | 有效频道:2 | 平均: 7.56 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 6.42 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 3.25 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 7.85 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 9.75 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均: 9.76 Mbps
