===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-09 13:35:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.103.68:9901       | 北京卫视            |   3.79 Mbps |   0%
120.198.103.68:9901       | 海江卫视            |   1.59 Mbps | 100%
125.43.255.139:85         | 广东卫视            |   1.06 Mbps | 100%
125.43.255.139:85         | CCTV9           |   3.37 Mbps | 100%
111.14.222.117:3333       | CCTV9纪录         |  13.04 Mbps |   0%
111.14.222.117:3333       | 广东卫视            |  11.71 Mbps |   0%
110.72.61.250:8181        | 山西卫视            |   5.21 Mbps |   0%
60.16.0.36:5757           | 安徽卫视            |   6.06 Mbps |  40%
60.16.0.36:5757           | 重庆卫视            |   6.88 Mbps |  78%
221.232.196.59:7777       | CCTV2           |   6.24 Mbps |  95%
61.138.82.196:808         | 湖南卫视            |   8.05 Mbps |   0%
61.138.82.196:808         | CCTV3           |   8.46 Mbps |  12%
113.200.114.168:20000     | 云南卫视            |   4.54 Mbps |  71%
113.200.114.168:20000     | 内蒙古卫视           |   4.61 Mbps |   5%
125.43.252.213:85         | 河北卫视            |   0.07 Mbps | 100%
125.43.252.213:85         | CCTV4           |   0.09 Mbps | 100%
39.105.190.112:8009       | CCTV12社会与法      |   3.67 Mbps | 100%
39.105.190.112:8009       | 吉林卫视            |   1.02 Mbps | 100%
221.232.198.165:7777      | CCTV10          |   2.98 Mbps | 100%
61.182.89.14:808          | CCTV2           |   9.19 Mbps |  55%
61.182.89.14:808          | CCTV4中文国际       |   9.04 Mbps |  65%
122.114.131.154:4001      | CCTV7国防军事       |   0.31 Mbps | 100%
122.114.131.154:4007      | CCTV3           |   1.41 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   9.69 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   8.53 Mbps |   5%
183.129.255.66:8480       | 重庆卫视            |    4.6 Mbps |   0%
183.129.255.66:8480       | 广东卫视            |   2.05 Mbps | 100%
182.150.31.44:808         | CCTV11          |   3.02 Mbps | 100%
182.150.31.44:808         | 青海卫视            |   0.18 Mbps | 100%
221.232.197.30:7777       | 安徽卫视            |   1.76 Mbps | 100%
221.232.197.30:7777       | CCTV11          |   3.38 Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视         |   8.33 Mbps |   0%
1.24.39.180:808           | 四川卫视            |   6.44 Mbps |  23%
221.232.199.133:7777      | CCTV15          |   1.42 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.36 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.24 Mbps | 100%
106.46.169.202:9000       | CCTV1综合         |   8.32 Mbps |  93%
106.46.169.202:9000       | 吉林卫视            |   8.88 Mbps |  98%
220.187.221.217:9901      | CCTV6           |   6.95 Mbps |  90%
220.187.221.217:9901      | 上海卫视            |   4.13 Mbps |  22%
171.15.151.106:9999       | CCTV3综艺         |   0.84 Mbps | 100%
171.15.151.106:9999       | CCTV8电视剧        |   0.38 Mbps | 100%
123.149.41.20:9901        | 北京卫视            |    1.2 Mbps | 100%
144.0.23.184:8085         | 8               |   8.14 Mbps |  51%
144.0.23.184:8085         | 22              |   9.13 Mbps |   0%
144.0.23.216:8085         | 2               |   9.12 Mbps |   0%
144.0.23.216:8085         | 19              |   4.21 Mbps |  27%
106.115.25.33:9901        | 江西卫视            |   0.46 Mbps | 100%
123.149.160.80:9901       | 河南都市频道          |   4.39 Mbps |  27%
123.149.160.80:9901       | 河南卫视            |    1.4 Mbps | 100%
58.255.201.86:808         | 广东新闻            |   7.82 Mbps |   0%
58.255.201.86:808         | CCTV12社会与法      |    9.2 Mbps |   0%
1.196.157.171:999         | CCTV5           |   6.47 Mbps |   0%
1.196.157.171:999         | CCTV8           |   2.28 Mbps | 100%
218.19.108.11:808         | 湖北卫视            |  10.07 Mbps |   0%
1.192.152.39:9901         | CCTV5           |   8.07 Mbps |  92%
1.192.152.39:9901         | 内蒙古卫视           |   4.93 Mbps |   7%
1.192.14.196:9901         | CCTV11          |    0.6 Mbps | 100%
1.192.14.196:9901         | 浙江卫视            |   0.46 Mbps | 100%
183.21.70.54:3388         | 广东卫视            |   8.76 Mbps |  84%
123.149.43.127:9901       | 江西卫视            |   2.07 Mbps | 100%
123.149.40.191:9901       | 广西卫视            |   1.28 Mbps | 100%
123.149.40.191:9901       | CCTV6           |   2.24 Mbps | 100%
42.237.165.148:9003       | 深圳卫视            |   9.91 Mbps |   1%
42.237.165.148:9003       | 四川卫视            |   9.67 Mbps |   0%
139.209.111.74:9901       | 山东卫视            |   0.74 Mbps | 100%
139.209.111.74:9901       | 黑龙江卫视           |   0.45 Mbps | 100%
125.46.178.98:60000       | 黑龙江卫视           |   9.66 Mbps |   0%
125.46.178.98:60000       | CCTV10科教        |   9.61 Mbps |   0%
119.39.198.26:808         | CCTV7国防军事       |   3.69 Mbps |  79%
119.39.198.26:808         | 深圳卫视            |   4.71 Mbps |   5%
119.39.198.35:808         | 湖南娱乐            |   4.77 Mbps |   0%
119.39.198.35:808         | 安徽卫视            |   4.57 Mbps |  89%
125.44.166.133:8888       | 北京卫视            |   9.67 Mbps |   0%
125.44.166.133:8888       | 湖南卫视            |   9.91 Mbps |   0%
222.85.50.128:6070        | 四川卫视            |   0.13 Mbps | 100%
222.85.50.128:6070        | 贵州卫视            |   0.33 Mbps | 100%
125.42.122.179:5566       | CCTV10          |   9.41 Mbps |  53%
125.42.122.179:5566       | CCTV11          |   8.91 Mbps |   0%
14.155.147.54:8088        | 黑龙江卫视           |   0.05 Mbps |   0%
14.155.147.54:8088        | 湖南卫视            |   0.04 Mbps |   0%
114.252.255.238:10443     | 黑龙江卫视           |   2.44 Mbps | 100%
114.252.255.238:10443     | BTV体育           |   1.87 Mbps | 100%
42.231.223.25:9901        | 河南卫视            |   7.17 Mbps |   0%
120.238.84.45:9901        | 内蒙古             |   1.34 Mbps |  18%
120.238.84.45:9901        | CCTV3           |   1.79 Mbps | 100%
113.88.210.194:9898       | 重庆卫视            |    5.7 Mbps |  88%
113.88.210.194:9898       | 广东影视            |   3.54 Mbps |   0%
42.237.159.228:8888       | 贵州卫视            |   2.57 Mbps | 100%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.42 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.49 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 2.13 Mbps
221.232.199.46:7777       | 有效频道:1 | 平均: 7.79 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.45 Mbps
220.187.216.173:9901      | 有效频道:2 | 平均: 5.39 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.68 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.05 Mbps
221.13.235.175:9901       | 有效频道:2 | 平均: 0.17 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.84 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.26 Mbps
221.13.232.149:9901       | 有效频道:2 | 平均: 2.73 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.21 Mbps
139.214.181.37:9901       | 有效频道:1 | 平均: 2.07 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均:  8.0 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 4.78 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.29 Mbps
110.72.52.9:8181          | 有效频道:2 | 平均: 0.73 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.17 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.92 Mbps
14.106.99.200:888         | 有效频道:2 | 平均: 4.37 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.37 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  0.4 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.48 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 3.71 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.91 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.65 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 3.79 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.73 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均: 4.31 Mbps
125.43.255.202:85         | 有效频道:2 | 平均: 2.08 Mbps
221.13.246.22:9901        | 有效频道:2 | 平均: 0.84 Mbps
139.214.183.203:9901      | 有效频道:2 | 平均: 0.97 Mbps
139.214.181.69:9901       | 有效频道:2 | 平均: 0.08 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 2.06 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.96 Mbps
221.13.235.231:9901       | 有效频道:2 | 平均: 2.05 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 0.35 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.23 Mbps
220.187.221.122:9901      | 有效频道:2 | 平均: 4.21 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 2.97 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.29 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.24 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 1.46 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.6 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 0.42 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均:  0.3 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.65 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.69 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.21 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.38 Mbps
110.72.61.250:8181        | 有效频道:1 | 平均: 5.21 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.47 Mbps
221.232.196.59:7777       | 有效频道:1 | 平均: 6.24 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.26 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.58 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.08 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.34 Mbps
221.232.198.165:7777      | 有效频道:1 | 平均: 2.98 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.11 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.31 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.41 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.11 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.32 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.6 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 2.57 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.38 Mbps
221.232.199.133:7777      | 有效频道:1 | 平均: 1.42 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.3 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  8.6 Mbps
220.187.221.217:9901      | 有效频道:2 | 平均: 5.54 Mbps
171.15.151.106:9999       | 有效频道:2 | 平均: 0.61 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均:  1.2 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 8.64 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 6.66 Mbps
106.115.25.33:9901        | 有效频道:1 | 平均: 0.46 Mbps
123.149.160.80:9901       | 有效频道:2 | 平均: 2.89 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 8.51 Mbps
1.196.157.171:999         | 有效频道:2 | 平均: 4.38 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:10.07 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均:  6.5 Mbps
1.192.14.196:9901         | 有效频道:2 | 平均: 0.53 Mbps
183.21.70.54:3388         | 有效频道:1 | 平均: 8.76 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 2.07 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 1.76 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均: 9.79 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.59 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 9.63 Mbps
119.39.198.26:808         | 有效频道:2 | 平均:  4.2 Mbps
119.39.198.35:808         | 有效频道:2 | 平均: 4.67 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 9.79 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 0.23 Mbps
125.42.122.179:5566       | 有效频道:2 | 平均: 9.16 Mbps
14.155.147.54:8088        | 有效频道:2 | 平均: 0.04 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 2.16 Mbps
42.231.223.25:9901        | 有效频道:1 | 平均: 7.17 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.56 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 4.62 Mbps
42.237.159.228:8888       | 有效频道:1 | 平均: 2.57 Mbps
