===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-02 13:24:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.163.179.201:808        | CCTV5           |   9.65 Mbps |   0%
120.198.103.68:9901       | CETV1           |   0.32 Mbps | 100%
120.198.103.68:9901       | CCTV4           |   0.24 Mbps | 100%
39.164.138.145:8899       | 文宝频道            |   0.82 Mbps | 100%
39.164.138.145:8899       | 河南国际            |    0.6 Mbps |  58%
222.169.85.8:9901         | 广东卫视            |   5.26 Mbps |  21%
222.169.85.8:9901         | 山西卫视            |   7.22 Mbps |   0%
120.224.84.170:8085       | 浙江卫视            |  13.74 Mbps |  95%
120.224.84.170:8085       | 重庆卫视            |  13.94 Mbps |  96%
61.138.82.196:808         | CCTV1           |   7.99 Mbps |   7%
61.138.82.196:808         | 贵州卫视            |   9.31 Mbps |  62%
119.36.6.89:1111          | CCTV1           |   0.56 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.25 Mbps | 100%
139.214.181.206:9901      | 风云音乐            |   1.56 Mbps | 100%
221.232.197.87:7777       | CCTV7           |   3.36 Mbps |  29%
106.46.169.202:9000       | 安徽卫视            |   9.27 Mbps |   0%
106.46.169.202:9000       | 吉林卫视            |   8.73 Mbps |   0%
122.114.131.154:4007      | CCTV13新闻        |   0.28 Mbps | 100%
221.232.196.130:7777      | CCTV10          |   2.66 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   0.13 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   0.48 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   0.66 Mbps | 100%
221.232.196.92:7777       | CCTV13          |   7.96 Mbps |   0%
125.43.240.192:85         | 江西卫视            |   3.19 Mbps | 100%
125.43.240.192:85         | 河南民生            |   1.32 Mbps | 100%
36.136.38.87:9901         | CCTV4           |   4.81 Mbps |  96%
36.136.38.87:9901         | 广西新闻            |   4.93 Mbps |  97%
122.114.131.154:4000      | CCTV12          |   2.72 Mbps | 100%
120.238.84.45:9901        | 金鹰卡通            |   1.67 Mbps |  61%
120.238.84.45:9901        | 安徽卫视            |   3.95 Mbps |   0%
182.150.31.44:808         | CCTV15音乐        |   2.91 Mbps | 100%
182.150.31.44:808         | CCTV3           |   0.76 Mbps | 100%
106.44.226.206:88         | 宁夏卫视            |    3.3 Mbps |   0%
106.44.226.206:88         | 甘肃卫视            |   5.06 Mbps |   0%
221.232.196.158:7777      | CCTV9           |   3.08 Mbps |   0%
125.43.242.25:85          | CCTV5           |   1.95 Mbps | 100%
125.43.242.25:85          | CCTV3           |   2.07 Mbps | 100%
116.228.170.214:888       | CCTV13          |   0.44 Mbps | 100%
116.228.170.214:888       | CCTV15          |   0.24 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   1.71 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |    1.4 Mbps | 100%
59.45.161.118:8877        | CCTV17          |   8.83 Mbps |   0%
59.45.161.118:8877        | 辽宁卫视            |   4.45 Mbps |  66%
hmfs.f3322.net:3388       | 广东新闻            |   5.32 Mbps |  28%
139.208.192.95:9901       | 安徽卫视            |   1.21 Mbps | 100%
139.208.192.95:9901       | 湖南卫视            |   0.91 Mbps | 100%
125.43.252.213:85         | CCTV3           |   0.13 Mbps | 100%
125.43.252.213:85         | 金鹰卡通            |   0.12 Mbps | 100%
171.15.151.246:9999       | CCTV1综合         |   0.64 Mbps | 100%
171.15.151.246:9999       | CCTV5体育         |   0.84 Mbps | 100%
61.143.43.2:9901          | 内蒙古卫视           |   2.55 Mbps |   0%
61.143.43.2:9901          | CCTV4           |   2.04 Mbps |  51%
220.187.222.254:9901      | 云南卫视            |   4.13 Mbps |  35%
220.187.222.254:9901      | 江苏卫视            |   5.55 Mbps |  53%
139.214.180.150:9901      | 三沙卫视            |    1.2 Mbps |   0%
221.13.232.158:9901       | CCTV7           |   2.55 Mbps | 100%
221.13.232.158:9901       | CCTV4           |   1.71 Mbps | 100%
221.232.198.74:7777       | CCTV17          |   4.61 Mbps |  18%
221.232.198.74:7777       | CCTV9           |    4.2 Mbps |  29%
101.66.198.160:9901       | CCTV14          |   3.09 Mbps |   0%
101.66.198.160:9901       | 河北卫视            |   0.47 Mbps | 100%
139.214.181.185:9901      | 乐游              |   7.89 Mbps |   0%
101.66.195.79:9901        | 四川卫视            |   2.38 Mbps | 100%
120.198.86.186:9901       | 广东南方购物          |   0.65 Mbps | 100%
120.198.86.186:9901       | 宁夏卫视            |   0.37 Mbps | 100%
221.13.233.99:9901        | CCTV5           |   2.03 Mbps | 100%
120.238.88.141:9901       | 金鹰纪实            |   8.14 Mbps |  97%
120.238.88.141:9901       | 广东新闻            |   2.26 Mbps |   0%
222.85.198.92:8000        | CCTV15          |   7.29 Mbps |   0%
222.85.198.92:8000        | CCTV4           |   3.98 Mbps |   0%
183.129.255.66:8480       | 重温经典            |   5.84 Mbps |  35%
183.129.255.66:8480       | CCTV2财经         |   7.32 Mbps |   0%
106.115.25.127:9901       | 梨园              |   0.17 Mbps | 100%
106.115.25.127:9901       | 天津卫视            |   0.24 Mbps | 100%
112.27.5.218:9901         | 卡酷少儿            |   8.18 Mbps |   3%
112.27.5.218:9901         | 深圳卫视            |   9.34 Mbps |   0%
221.232.197.30:7777       | 江苏卫视            |   5.65 Mbps |  54%
221.232.197.30:7777       | CCTV9           |    6.9 Mbps |  83%
60.174.86.121:5080        | Q亳州农村           |   4.89 Mbps |   9%
60.174.86.121:5080        | Q亳州新闻           |   3.75 Mbps |  49%
61.182.89.14:808          | CCTV5体育         |    8.7 Mbps |   0%
61.182.89.14:808          | 山西卫视            |   4.53 Mbps |   0%
111.14.186.11:5009        | 梨园              |  13.34 Mbps |   0%
111.14.186.11:5009        | 山东体育            |  12.55 Mbps |  69%
120.209.208.163:5080      | Q亳州农村           |   4.71 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.59 Mbps |   0%
183.236.10.36:8083        | 西藏卫视            |   2.91 Mbps |  11%
183.236.10.36:8083        | 陕西卫视            |   1.81 Mbps | 100%
221.13.233.97:9901        | CCTV14          |   3.08 Mbps | 100%
221.13.233.97:9901        | CCTV2           |   2.47 Mbps | 100%
220.187.222.133:9901      | 江苏卫视            |   3.96 Mbps |   0%
220.187.222.133:9901      | 上海卫视            |   3.72 Mbps |   0%
60.187.246.197:9901       | CCTV8           |    6.1 Mbps |  91%
60.187.246.197:9901       | CCTV3           |   6.34 Mbps |  69%
1.24.39.180:808           | CCTV10          |   8.64 Mbps |   0%
1.24.39.180:808           | 乌兰察布新闻综合        |    5.0 Mbps |  34%
101.66.195.65:9901        | CCTV2           |   2.88 Mbps |   0%
110.72.61.250:8181        | 湖南卫视            |   6.51 Mbps |  91%
1.196.157.230:999         | CCTV7           |   9.74 Mbps |  77%
1.196.157.230:999         | CCTV8           |    7.0 Mbps |  79%
1.192.14.201:9901         | CCTV10          |   1.02 Mbps | 100%
1.192.14.201:9901         | CCTV4           |   0.57 Mbps | 100%
1.192.153.25:9901         | 北京卫视            |   7.46 Mbps |   0%
1.192.153.25:9901         | 新疆卫视            |   7.28 Mbps |   0%
144.0.23.184:8085         | 23              |   9.35 Mbps |   0%
144.0.23.184:8085         | 14              |   8.09 Mbps |   0%
144.0.23.216:8085         | 16              |   8.79 Mbps |   0%
144.0.23.216:8085         | 11              |   2.58 Mbps |  67%
123.14.83.119:8888        | CCTV15          |   4.28 Mbps | 100%
106.115.24.72:9901        | CCTV13          |   0.25 Mbps | 100%
106.115.24.72:9901        | 江苏卫视            |   0.16 Mbps | 100%
218.19.109.9:808          | CCTV1综合         |   6.37 Mbps |   0%
218.19.109.9:808          | 山东卫视            |  11.31 Mbps |  53%
222.85.50.49:6070         | CCTV8           |   9.11 Mbps |   0%
222.85.50.49:6070         | 重庆卫视            |   8.78 Mbps |   0%
222.85.50.130:6070        | CCTV9           |   9.48 Mbps |   0%
222.85.50.130:6070        | 北京卫视            |   9.23 Mbps |  92%
123.149.40.191:9901       | CCTV15          |   3.33 Mbps |   0%
123.149.40.191:9901       | 天津卫视            |   3.32 Mbps | 100%
42.237.159.119:8888       | 湖北卫视            |    3.8 Mbps | 100%
42.237.159.119:8888       | 深圳卫视            |   0.54 Mbps | 100%
14.155.136.184:8088       | CCTV7国防军事       |   0.05 Mbps |   0%
14.155.136.184:8088       | 广东影视            |   0.05 Mbps |   0%
182.117.193.132:8888      | 深圳卫视            |   9.98 Mbps |   0%
182.117.193.132:8888      | 江西卫视            |  10.27 Mbps |  12%
14.106.99.100:888         | CCTV10          |   4.94 Mbps |   0%
14.106.99.100:888         | 青海卫视            |   5.08 Mbps |   0%
119.39.198.234:808        | 东方卫视            |   5.05 Mbps |  92%
119.39.198.234:808        | CCTV15音乐        |   4.36 Mbps |  28%
119.39.198.233:808        | CCTV6电影         |    4.5 Mbps |  85%
119.39.198.233:808        | 深圳卫视            |   5.93 Mbps |  89%
58.255.200.130:808        | CCTV17农业农村      |    7.0 Mbps |  17%
58.255.200.130:808        | 中国教育1           |   8.96 Mbps |  28%
218.19.108.119:808        | 山东卫视            |   8.25 Mbps |   0%
218.19.108.119:808        | CCTV4中文国际       |    8.9 Mbps |   0%
113.88.210.180:9898       | 湖南卫视            |   11.0 Mbps |  33%
113.88.210.180:9898       | 新疆卫视            |   5.84 Mbps |  82%
125.42.122.237:5566       | 天津卫视            |  10.06 Mbps |   7%
125.42.122.237:5566       | CCTV15          |    9.9 Mbps |   0%
183.21.70.46:3388         | 广东新闻            |   4.42 Mbps |   0%
14.155.143.210:8088       | 深圳电视剧           |   6.61 Mbps |  39%
14.155.143.210:8088       | CCTV6           |   3.68 Mbps |  39%
125.44.167.146:8888       | 河南公共            |   9.54 Mbps |   0%
125.44.167.146:8888       | 江苏卫视            |   9.57 Mbps |   0%
120.238.94.82:9901        | TVB频道           |   0.36 Mbps | 100%
120.238.94.82:9901        | CCTV14          |    0.6 Mbps | 100%
61.52.66.190:8899         | 厦门卫视            |   6.61 Mbps |   0%
61.52.66.190:8899         | 卡酷少儿            |   6.52 Mbps |   0%
125.46.178.98:60000       | 湖北卫视            |   9.86 Mbps |   0%
125.46.178.98:60000       | 深圳卫视            |   9.94 Mbps |   3%

📊 综合汇总 (Summary):
111.14.222.117:3333       | 有效频道:2 | 平均: 9.32 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.76 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.5 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.12 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 0.45 Mbps
139.214.180.233:9901      | 有效频道:2 | 平均: 0.55 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.55 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.86 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 0.06 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.71 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.75 Mbps
101.66.194.161:9901       | 有效频道:1 | 平均: 0.38 Mbps
101.66.199.17:9901        | 有效频道:2 | 平均: 3.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.93 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.11 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.45 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.28 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.71 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 6.24 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.84 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.65 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.41 Mbps
139.214.181.206:9901      | 有效频道:1 | 平均: 1.56 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 3.36 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.0 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.28 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 2.66 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.13 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.57 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 7.96 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 2.25 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.87 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.72 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.81 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.18 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均: 3.08 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.01 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.55 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.64 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 5.32 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 1.06 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.12 Mbps
171.15.151.246:9999       | 有效频道:2 | 平均: 0.74 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.29 Mbps
220.187.222.254:9901      | 有效频道:2 | 平均: 4.84 Mbps
139.214.180.150:9901      | 有效频道:1 | 平均:  1.2 Mbps
221.13.232.158:9901       | 有效频道:2 | 平均: 2.13 Mbps
221.232.198.74:7777       | 有效频道:2 | 平均: 4.41 Mbps
101.66.198.160:9901       | 有效频道:2 | 平均: 1.78 Mbps
139.214.181.185:9901      | 有效频道:1 | 平均: 7.89 Mbps
101.66.195.79:9901        | 有效频道:1 | 平均: 2.38 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.51 Mbps
221.13.233.99:9901        | 有效频道:1 | 平均: 2.03 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  5.2 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.63 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.58 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.21 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.76 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 6.28 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.32 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.62 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.95 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.65 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.36 Mbps
221.13.233.97:9901        | 有效频道:2 | 平均: 2.78 Mbps
220.187.222.133:9901      | 有效频道:2 | 平均: 3.84 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 6.22 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.82 Mbps
101.66.195.65:9901        | 有效频道:1 | 平均: 2.88 Mbps
110.72.61.250:8181        | 有效频道:1 | 平均: 6.51 Mbps
1.196.157.230:999         | 有效频道:2 | 平均: 8.37 Mbps
1.192.14.201:9901         | 有效频道:2 | 平均: 0.79 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 7.37 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 8.72 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 5.68 Mbps
123.14.83.119:8888        | 有效频道:1 | 平均: 4.28 Mbps
106.115.24.72:9901        | 有效频道:2 | 平均: 0.21 Mbps
218.19.109.9:808          | 有效频道:2 | 平均: 8.84 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 8.95 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 9.36 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.33 Mbps
42.237.159.119:8888       | 有效频道:2 | 平均: 2.17 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.05 Mbps
182.117.193.132:8888      | 有效频道:2 | 平均:10.12 Mbps
14.106.99.100:888         | 有效频道:2 | 平均: 5.01 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.71 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 5.21 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 7.98 Mbps
218.19.108.119:808        | 有效频道:2 | 平均: 8.57 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 8.42 Mbps
125.42.122.237:5566       | 有效频道:2 | 平均: 9.98 Mbps
183.21.70.46:3388         | 有效频道:1 | 平均: 4.42 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 5.15 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.55 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.48 Mbps
61.52.66.190:8899         | 有效频道:2 | 平均: 6.56 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:  9.9 Mbps
