===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-30 11:50:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.5.218:9901         | CHC电影           |   7.56 Mbps |   0%
112.27.5.218:9901         | 广东卫视            |   5.07 Mbps |  90%
221.14.142.118:9003       | 安徽卫视            |   4.59 Mbps |   2%
221.14.142.118:9003       | CCTV13新闻        |   7.61 Mbps |  93%
120.224.84.170:8085       | 浙江卫视            |   9.75 Mbps |   0%
120.224.84.170:8085       | CCTV13          |  12.91 Mbps |  86%
60.187.244.206:9901       | 江西卫视            |   7.16 Mbps |  89%
60.187.244.206:9901       | CCTV1           |   5.35 Mbps |  96%
221.232.199.103:7777      | 东南卫视            |   5.66 Mbps |  25%
221.232.199.103:7777      | 贵州卫视            |   3.42 Mbps | 100%
106.115.24.180:9901       | 云南卫视            |   0.81 Mbps | 100%
106.115.24.180:9901       | 宁夏卫视            |   0.36 Mbps | 100%
139.214.176.39:9901       | 法制天地            |   1.04 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    6.3 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.87 Mbps |   0%
124.88.238.50:82          | CCTV7           |    3.1 Mbps |  82%
124.88.238.50:82          | CCTV5           |   3.12 Mbps |   0%
110.72.71.160:8181        | 重庆卫视            |   4.25 Mbps |  62%
110.72.71.160:8181        | 兵团卫视            |   7.47 Mbps |   0%
123.149.40.139:9901       | CCTV14          |    1.6 Mbps | 100%
123.149.40.139:9901       | 辽宁卫视            |   1.19 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |   0.82 Mbps | 100%
39.164.138.145:9003       | CCTV11戏曲        |   0.33 Mbps | 100%
221.232.196.154:7777      | CCTV10          |    3.5 Mbps |   0%
221.232.196.154:7777      | CCTV11          |   4.62 Mbps |  51%
171.8.228.69:9901         | 安徽卫视            |   0.45 Mbps | 100%
120.198.86.186:9901       | 深圳卫视            |   2.28 Mbps | 100%
120.198.86.186:9901       | DBTV1           |   3.21 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   2.66 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.47 Mbps | 100%
122.114.131.154:4021      | 河北都市            |   1.51 Mbps | 100%
122.114.131.154:4021      | CCTV14少儿        |   1.43 Mbps | 100%
183.129.255.66:8480       | CCTV9纪录         |   0.83 Mbps | 100%
183.129.255.66:8480       | CCTV17农业农村      |   0.65 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |    8.8 Mbps |   0%
61.163.179.201:808        | CCTV9           |   8.57 Mbps |   8%
221.232.199.191:7777      | CCTV10          |   0.09 Mbps | 100%
221.232.199.191:7777      | CCTV14          |   0.17 Mbps | 100%
120.198.103.68:9901       | 经济科教            |   0.37 Mbps | 100%
120.198.103.68:9901       | 山东卫视            |   0.57 Mbps | 100%
221.232.196.81:7777       | 辽宁卫视            |   2.73 Mbps | 100%
221.232.196.81:7777       | 湖北卫视            |   2.17 Mbps | 100%
221.232.199.81:7777       | 北京卫视            |   3.66 Mbps |   0%
221.232.199.81:7777       | CCTV3           |   5.91 Mbps |  79%
221.232.197.20:7777       | 重庆卫视            |   0.17 Mbps | 100%
221.232.197.20:7777       | CCTV13          |   0.28 Mbps | 100%
110.72.52.24:8181         | CCTV6           |   4.57 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |   8.73 Mbps |   0%
60.16.0.36:5757           | 湖南卫视            |   8.72 Mbps |   0%
112.27.235.94:8000        | 辽宁卫视            |   0.62 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   0.47 Mbps | 100%
139.214.182.224:9901      | 松原              |   0.85 Mbps | 100%
1.24.39.180:808           | CCTV13          |   8.62 Mbps |  75%
1.24.39.180:808           | CCTV4中文国际       |   6.34 Mbps |  90%
39.105.190.112:8009       | 江苏卫视            |   1.88 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   2.44 Mbps |  71%
60.187.244.135:9901       | CCTV9           |   6.74 Mbps |  94%
60.187.244.135:9901       | 江西卫视            |   4.39 Mbps |  62%
122.114.131.154:4018      | CCTV4中文国际       |   0.92 Mbps | 100%
122.114.131.154:4018      | CCTV9           |    0.8 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.31 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |    1.5 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |    4.7 Mbps | 100%
106.46.169.202:9000       | CCTV8           |   3.63 Mbps |   0%
27.129.145.110:4433       | 天津卫视            |   3.48 Mbps | 100%
111.14.186.11:5009        | CCTV1综合         |  13.18 Mbps |  90%
111.14.186.11:5009        | 山东综艺            |  13.62 Mbps |  92%
183.236.10.36:8083        | CCTV3综艺         |    2.3 Mbps | 100%
183.236.10.36:8083        | 酷卡动画            |   1.29 Mbps | 100%
122.114.131.154:4060      | 经典电影            |   0.42 Mbps | 100%
122.114.131.154:4060      | 湖南金鹰卡通          |   0.15 Mbps | 100%
221.232.197.122:7777      | 东方卫视            |    7.5 Mbps |  98%
221.232.197.122:7777      | CCTV14          |   7.06 Mbps |  49%
39.164.138.145:8899       | 优漫卡通            |   0.42 Mbps | 100%
39.164.138.145:8899       | 河北卫视            |   0.45 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   6.93 Mbps |   0%
222.85.198.92:8000        | CCTV3综艺         |   8.04 Mbps |  59%
61.182.89.14:808          | CCTV4           |   9.28 Mbps |   0%
61.182.89.14:808          | 北京卫视            |    9.3 Mbps |   0%
220.187.126.90:9901       | 重庆卫视            |   5.77 Mbps |  76%
220.187.126.90:9901       | 安徽卫视            |   6.88 Mbps |   0%
183.129.211.142:808       | 东方卫视            |    5.0 Mbps |   0%
139.214.176.117:9901      | CCTV5+          |   1.72 Mbps | 100%
124.88.238.50:81          | 湖南卫视            |   2.74 Mbps |   0%
124.88.238.50:81          | CCTV1           |   3.47 Mbps |  25%
61.138.82.196:808         | 贵州卫视            |   9.48 Mbps |   0%
61.138.82.196:808         | 辽宁卫视            |   8.77 Mbps |   0%
221.14.142.118:8000       | CCTV13新闻        |   6.53 Mbps |   5%
221.14.142.118:8000       | CCTV12社会与法      |   7.51 Mbps |  48%
221.232.198.251:7777      | 贵州卫视            |   1.04 Mbps | 100%
221.232.198.251:7777      | 江苏卫视            |   2.92 Mbps | 100%
106.115.25.21:9901        | 甘肃卫视            |   0.92 Mbps | 100%
106.115.25.21:9901        | CCTV15          |   0.74 Mbps | 100%
60.187.245.211:9901       | 山东卫视            |   6.13 Mbps |  82%
60.187.245.211:9901       | 东南卫视            |   2.71 Mbps | 100%
222.142.184.239:8888      | CCTV9纪录         |   9.36 Mbps |   0%
222.142.184.239:8888      | 河南公共            |   9.42 Mbps |   0%
144.0.23.112:8085         | 2               |   8.77 Mbps |   0%
144.0.23.112:8085         | 22              |   6.68 Mbps |  84%
144.0.23.196:8085         | 2               |   8.94 Mbps |   0%
144.0.23.196:8085         | 1               |   6.58 Mbps |  87%
144.0.23.90:8085          | 11              |   1.57 Mbps |   0%
144.0.23.90:8085          | 13              |   2.61 Mbps | 100%
113.88.210.157:9898       | 云南卫视            |   4.47 Mbps |   0%
113.88.210.157:9898       | 河南卫视            |   5.93 Mbps |  99%
1.196.157.191:999         | CCTV6           |   8.68 Mbps |   0%
1.196.157.191:999         | CCTV1           |   9.02 Mbps |  87%
106.115.27.177:9901       | 梨园              |   0.53 Mbps | 100%
106.115.27.177:9901       | CCTV7           |   0.35 Mbps | 100%
14.155.134.78:8088        | CCTV3综艺         |   3.33 Mbps |   0%
14.155.134.78:8088        | 海南卫视            |   5.44 Mbps |   0%
14.106.99.105:888         | CCTV4中文国际       |   3.84 Mbps |   0%
14.106.99.105:888         | CQTV时尚          |   3.59 Mbps |   0%
119.39.198.23:808         | 广东卫视            |   5.05 Mbps |  67%
119.39.198.23:808         | CCTV8电视剧        |    5.1 Mbps |  61%
119.39.198.207:808        | CCTV13新闻        |   3.99 Mbps |  93%
119.39.198.207:808        | CCTV2财经         |   3.37 Mbps |   0%
1.192.153.101:9901        | 陕西卫视            |   7.76 Mbps |   0%
1.192.153.101:9901        | 广西卫视            |   7.96 Mbps |  57%
218.19.109.66:808         | CCTV5+体育赛事      |  10.38 Mbps |  15%
218.19.109.66:808         | 山东卫视            |   8.47 Mbps |   0%
125.44.165.229:8888       | CCTV7           |   4.66 Mbps |   1%
125.44.165.229:8888       | CCTV5+          |   9.49 Mbps |   0%
171.11.199.252:5000       | 东南卫视            |   4.09 Mbps | 100%
171.11.199.252:5000       | CCTV15音乐        |   2.56 Mbps | 100%
182.117.192.7:8888        | 黑龙江卫视           |  10.05 Mbps |   6%
182.117.192.7:8888        | 四川卫视            |  10.31 Mbps |  16%
36.48.107.137:8082        | CCTV5体育         |   8.83 Mbps |  96%
36.48.107.137:8082        | 黑龙江卫视           |   7.72 Mbps |   0%
14.155.192.134:8088       | CCTV11          |   0.06 Mbps |   0%
14.155.192.134:8088       | 湖南卫视            |   0.06 Mbps |   0%
58.255.201.141:808        | 河南卫视            |   9.98 Mbps |  35%
58.255.201.141:808        | 金鹰卡通            |   9.55 Mbps |  10%
42.237.165.154:9003       | 四川卫视            |  10.75 Mbps |  29%
42.237.165.154:9003       | CCTV9           |   9.81 Mbps |   0%
125.46.176.40:60000       | CCTV8           |   9.95 Mbps |   0%
125.46.176.40:60000       | 安徽卫视            |  10.23 Mbps |  16%
171.38.145.95:8082        | 广西乐思购           |   3.22 Mbps |   0%
171.38.145.95:8082        | 重庆卫视            |   6.18 Mbps |   0%
42.49.176.185:808         | 湖南公共            |    8.8 Mbps |   0%
42.49.176.185:808         | 中央二台            |   9.02 Mbps |   0%
171.38.218.148:8082       | 武术世界            |   5.72 Mbps |   9%
171.38.218.148:8082       | 环球旅行            |   6.78 Mbps |   0%
171.38.219.35:8082        | 环球旅行            |   3.45 Mbps |   0%
171.38.219.35:8082        | 湖南卫视            |   2.26 Mbps | 100%
42.237.159.139:8888       | 湖北卫视            |   3.29 Mbps | 100%
42.237.159.139:8888       | CCTV1综合         |   0.91 Mbps | 100%
171.38.222.218:8082       | 新疆卫视            |   0.18 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 6.79 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 1.04 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 5.08 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.47 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.96 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.67 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均:  6.0 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 2.91 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.58 Mbps
61.185.200.236:9901       | 有效频道:2 | 平均: 1.66 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.92 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 2.84 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 1.53 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.51 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 3.16 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.61 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 3.17 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.11 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.53 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.31 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.82 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.26 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 4.38 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  5.7 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.31 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  6.1 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.33 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 6.25 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 4.54 Mbps
106.115.24.180:9901       | 有效频道:2 | 平均: 0.58 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 1.04 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.58 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.11 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 5.86 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均:  1.4 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.57 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 4.06 Mbps
171.8.228.69:9901         | 有效频道:1 | 平均: 0.45 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.75 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.56 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.47 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.74 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.69 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 0.13 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.47 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 2.45 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 4.79 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 0.23 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 4.57 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.73 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.54 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 0.85 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.48 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.16 Mbps
60.187.244.135:9901       | 有效频道:2 | 平均: 5.56 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.41 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.17 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 13.4 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.28 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 7.28 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.43 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.48 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.29 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 6.32 Mbps
183.129.211.142:808       | 有效频道:1 | 平均:  5.0 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 1.72 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.11 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.12 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.02 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 1.98 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.83 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 4.42 Mbps
222.142.184.239:8888      | 有效频道:2 | 平均: 9.39 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 7.72 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 7.76 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.09 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均:  5.2 Mbps
1.196.157.191:999         | 有效频道:2 | 平均: 8.85 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.44 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 4.38 Mbps
14.106.99.105:888         | 有效频道:2 | 平均: 3.71 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 5.07 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.68 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 7.86 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 9.43 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 7.08 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.33 Mbps
182.117.192.7:8888        | 有效频道:2 | 平均:10.18 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 8.28 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 9.77 Mbps
42.237.165.154:9003       | 有效频道:2 | 平均:10.28 Mbps
125.46.176.40:60000       | 有效频道:2 | 平均:10.09 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均:  4.7 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.91 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 6.25 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 2.85 Mbps
42.237.159.139:8888       | 有效频道:2 | 平均:  2.1 Mbps
171.38.222.218:8082       | 有效频道:1 | 平均: 0.18 Mbps
