===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-04 11:50:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.194.170:9901       | 河北卫视            |   0.83 Mbps | 100%
101.66.199.12:9901        | 四川卫视            |   5.13 Mbps |  18%
101.66.199.12:9901        | CCTV2           |   1.48 Mbps | 100%
221.232.199.87:7777       | CCTV7           |   2.53 Mbps |   0%
221.232.199.87:7777       | 天津卫视            |   5.84 Mbps |  58%
116.228.170.214:888       | 河北卫视            |   0.38 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.17 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   2.93 Mbps | 100%
221.232.198.66:7777       | CCTV1           |   5.26 Mbps |   0%
221.232.198.66:7777       | CCTV3           |   3.84 Mbps |   0%
106.115.24.125:9901       | 河北经济            |   1.84 Mbps | 100%
39.105.190.112:8009       | 吉林卫视            |   0.03 Mbps | 100%
39.164.138.145:9003       | CCTV11戏曲        |   1.02 Mbps | 100%
39.164.138.145:9003       | 乡村频道            |   1.65 Mbps | 100%
221.232.198.58:7777       | 湖北综合            |   2.83 Mbps | 100%
221.232.198.58:7777       | CCTV9           |   1.04 Mbps | 100%
139.214.176.44:9901       | 内蒙古卫视           |   0.18 Mbps | 100%
139.214.176.44:9901       | 电视指南            |   0.17 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |   2.28 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   2.22 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.22 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.27 Mbps | 100%
171.38.145.101:8082       | 广西乐思购           |   4.07 Mbps |  44%
171.38.145.101:8082       | 金鹰卡通            |   8.74 Mbps |   4%
101.66.199.96:9901        | CCTV10          |   4.64 Mbps |   0%
101.66.199.96:9901        | 东方卫视            |   5.01 Mbps |   0%
221.232.198.142:7777      | CGTN            |   5.32 Mbps |  26%
221.232.198.142:7777      | 广东卫视            |   4.66 Mbps |  54%
1.24.39.180:808           | 乌兰察布经济生活        |   0.33 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |   0.17 Mbps | 100%
120.224.84.170:8085       | 河南卫视            |   8.98 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   6.38 Mbps |   0%
182.150.31.44:808         | 广西卫视            |    3.3 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   0.66 Mbps | 100%
61.138.82.196:808         | 广西卫视            |   0.35 Mbps | 100%
61.138.82.196:808         | 广东卫视            |   0.48 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.76 Mbps | 100%
221.226.67.66:8199        | CCTV11          |   0.76 Mbps | 100%
171.38.146.30:8082        | CCTV13          |   9.06 Mbps |  20%
171.38.146.30:8082        | CCTV5+          |   8.85 Mbps |   9%
221.14.142.118:9003       | 湖北卫视            |   0.17 Mbps | 100%
122.114.131.154:4021      | 云南卫视            |   1.63 Mbps |  37%
122.114.131.154:4021      | CCTV12社会与法      |   2.09 Mbps | 100%
221.232.196.233:7777      | CCTV6           |   7.02 Mbps |  55%
221.232.196.233:7777      | CGTN            |   1.99 Mbps | 100%
ah2.sohu.blog:8000        | CCTV4中文国际       |   0.25 Mbps | 100%
ah2.sohu.blog:8000        | CCTV7国防军事       |   0.52 Mbps | 100%
106.44.226.206:88         | 东方卫视            |  10.59 Mbps |  94%
106.44.226.206:88         | CCTV9           |   5.41 Mbps |   0%
106.115.25.223:9901       | CCTV7           |   1.97 Mbps | 100%
221.232.196.8:7777        | CCTV5+          |    5.4 Mbps |  11%
221.232.196.8:7777        | 北京卫视            |   3.27 Mbps | 100%
124.88.238.50:82          | CCTV4中文国际       |   7.51 Mbps |  97%
221.232.198.237:7777      | 湖南卫视            |   8.07 Mbps |  99%
39.164.138.145:8899       | 江苏卫视            |   2.57 Mbps |  25%
39.164.138.145:8899       | CCTV5+体育赛事      |   1.81 Mbps | 100%
171.38.146.47:8082        | 旅游卫视            |   1.73 Mbps | 100%
171.38.146.47:8082        | CCTV11          |   1.14 Mbps | 100%
61.182.89.14:808          | CCTV6电影         |   9.07 Mbps |   0%
171.38.145.214:8082       | CCTV5+          |   8.95 Mbps |  13%
171.38.145.214:8082       | 湖北卫视            |   8.97 Mbps |   9%
124.88.238.50:81          | CCTV6           |    7.4 Mbps |  76%
1.31.14.70:54321          | 贵州卫视            |   0.33 Mbps | 100%
1.31.14.70:54321          | 西藏卫视            |   1.29 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   0.29 Mbps | 100%
112.27.235.94:8000        | CCTV13新闻        |   0.31 Mbps | 100%
61.163.179.201:808        | CCTV2           |   7.54 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   8.24 Mbps |   1%
125.40.199.223:8092       | 东南卫视            |   0.11 Mbps | 100%
125.40.199.223:8092       | 新疆卫视            |   0.17 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   3.81 Mbps |   0%
183.237.71.182:40000      | 四川卫视            |   4.89 Mbps |   0%
60.16.0.36:5757           | 重温经典            |   6.68 Mbps |   0%
60.16.0.36:5757           | 全纪实             |   8.27 Mbps |   0%
222.85.198.92:8000        | CCTV7国防军事       |   4.79 Mbps |   7%
122.114.131.154:4007      | CCTV1综合         |   1.46 Mbps | 100%
122.114.131.154:4007      | CCTV8           |    1.4 Mbps | 100%
218.19.109.208:808        | 山东卫视            |  11.15 Mbps |  97%
218.19.109.208:808        | 北京卫视            |  10.43 Mbps |   0%
221.232.198.225:7777      | CGTN            |   4.02 Mbps |  23%
221.232.198.225:7777      | CCTV9           |   4.23 Mbps |  27%
hmfs.f3322.net:3388       | CCTV8电视剧        |   3.02 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   4.52 Mbps | 100%
14.155.136.22:8088        | CCTV5体育         |   0.05 Mbps |   0%
14.155.136.22:8088        | 四川卫视            |   0.06 Mbps |  92%
144.0.23.20:8085          | 23              |   3.24 Mbps | 100%
144.0.23.20:8085          | 22              |   0.35 Mbps | 100%
144.0.23.214:8085         | 17              |   9.29 Mbps |  88%
144.0.23.214:8085         | 20              |   9.42 Mbps |   0%
123.14.83.49:8888         | CCTV1           |   3.42 Mbps | 100%
123.14.83.49:8888         | CCTV7           |   1.99 Mbps | 100%
171.15.150.79:9999        | CCTV15          |   0.61 Mbps | 100%
218.19.108.30:808         | CCTV5+体育赛事      |    9.3 Mbps |   0%
1.196.157.32:999          | CCTV6           |   6.25 Mbps |  17%
1.196.157.32:999          | CCTV1           |   9.07 Mbps |   0%
222.85.50.231:6070        | 陕西卫视            |    9.0 Mbps |   0%
222.85.50.231:6070        | CCTV10          |   8.61 Mbps |  57%
106.115.27.112:9901       | CCTV2           |    0.9 Mbps | 100%
106.115.27.112:9901       | CCTV4           |   0.32 Mbps | 100%
14.106.99.239:888         | CCTV10科教        |   3.79 Mbps |   0%
14.106.99.239:888         | CCTV新闻          |   4.92 Mbps |   0%
119.39.198.11:808         | 江苏卫视            |   4.83 Mbps |  77%
119.39.198.11:808         | CCTV3综艺         |   3.95 Mbps |  90%
119.39.198.225:808        | 黑龙江卫视           |   3.26 Mbps |   0%
119.39.198.225:808        | CCTV3综艺         |    4.1 Mbps |  86%
219.157.201.69:8888       | CCTV8电视剧        |   9.56 Mbps |   0%
210.76.37.188:1234        | 青海卫视            |   3.63 Mbps |   0%
210.76.37.188:1234        | 动漫季场            |   4.02 Mbps |   0%
183.21.68.203:3388        | 广东新闻            |   1.71 Mbps | 100%
125.44.167.41:8888        | 河南公共            |   9.49 Mbps |   0%
14.155.134.194:8088       | 江苏卫视            |   0.21 Mbps | 100%
14.155.134.194:8088       | CCTV12社会与法      |   0.11 Mbps | 100%
125.44.166.208:8888       | CCTV10科教        |   9.13 Mbps |   0%
125.44.166.208:8888       | CCTV9纪录         |   9.13 Mbps |   0%
112.255.146.177:8083      | CCTV13          |   9.47 Mbps |   0%
112.255.146.177:8083      | QTV1            |   6.91 Mbps |   0%
112.255.146.237:8083      | 济南综合            |   0.25 Mbps | 100%
112.255.146.237:8083      | CCTV13          |   0.36 Mbps | 100%
182.117.192.28:8888       | CCTV15音乐        |   9.47 Mbps |   0%
182.117.192.28:8888       | CCTV14少儿        |   9.63 Mbps |   0%
14.155.147.111:8088       | CGTN            |   0.09 Mbps | 100%
14.155.147.111:8088       | 深圳电视剧           |   0.05 Mbps | 100%
125.46.177.63:60000       | CCTV9纪录         |   9.45 Mbps |   0%
125.46.177.63:60000       | CCTV14少儿        |   9.53 Mbps |   0%
58.255.200.237:808        | 北京卫视            |   8.76 Mbps |   0%
58.255.200.237:808        | CCTV8电视剧        |   7.63 Mbps |  22%
42.231.223.174:9901       | CCTV10          |   4.42 Mbps |   0%
42.231.223.174:9901       | CCTV12          |   8.16 Mbps |   3%

📊 综合汇总 (Summary):
42.231.219.175:9901       | 有效频道:2 | 平均:  8.4 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.29 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.19 Mbps
106.115.24.54:9901        | 有效频道:2 | 平均: 0.99 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 1.54 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.5 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.51 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  2.2 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 4.42 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  5.1 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 2.88 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.89 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 4.58 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.51 Mbps
139.214.182.5:9901        | 有效频道:1 | 平均: 3.42 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 2.22 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 4.49 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 3.27 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.08 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.98 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 4.86 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.28 Mbps
171.38.146.10:8082        | 有效频道:2 | 平均:  7.7 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.69 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.31 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.49 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.15 Mbps
171.38.144.9:8082         | 有效频道:1 | 平均: 9.05 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 3.38 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均:  3.3 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 4.18 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.28 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.93 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 4.55 Mbps
106.115.24.125:9901       | 有效频道:1 | 平均: 1.84 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.03 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.33 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 1.94 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.17 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 2.25 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.24 Mbps
171.38.145.101:8082       | 有效频道:2 | 平均: 6.41 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 4.82 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 4.99 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.25 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.68 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.98 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.41 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.76 Mbps
171.38.146.30:8082        | 有效频道:2 | 平均: 8.96 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 0.17 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.86 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均:  4.5 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.39 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  8.0 Mbps
106.115.25.223:9901       | 有效频道:1 | 平均: 1.97 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 4.33 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 7.51 Mbps
221.232.198.237:7777      | 有效频道:1 | 平均: 8.07 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.19 Mbps
171.38.146.47:8082        | 有效频道:2 | 平均: 1.44 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.07 Mbps
171.38.145.214:8082       | 有效频道:2 | 平均: 8.96 Mbps
124.88.238.50:81          | 有效频道:1 | 平均:  7.4 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.81 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.3 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.89 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.14 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.35 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.47 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 4.79 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.43 Mbps
218.19.109.208:808        | 有效频道:2 | 平均:10.79 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 4.12 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.77 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.06 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均:  1.8 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均: 9.36 Mbps
123.14.83.49:8888         | 有效频道:2 | 平均: 2.71 Mbps
171.15.150.79:9999        | 有效频道:1 | 平均: 0.61 Mbps
218.19.108.30:808         | 有效频道:1 | 平均:  9.3 Mbps
1.196.157.32:999          | 有效频道:2 | 平均: 7.66 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均:  8.8 Mbps
106.115.27.112:9901       | 有效频道:2 | 平均: 0.61 Mbps
14.106.99.239:888         | 有效频道:2 | 平均: 4.36 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.39 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.68 Mbps
219.157.201.69:8888       | 有效频道:1 | 平均: 9.56 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 3.82 Mbps
183.21.68.203:3388        | 有效频道:1 | 平均: 1.71 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 9.49 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 0.16 Mbps
125.44.166.208:8888       | 有效频道:2 | 平均: 9.13 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 8.19 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均:  0.3 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 9.55 Mbps
14.155.147.111:8088       | 有效频道:2 | 平均: 0.07 Mbps
125.46.177.63:60000       | 有效频道:2 | 平均: 9.49 Mbps
58.255.200.237:808        | 有效频道:2 | 平均:  8.2 Mbps
42.231.223.174:9901       | 有效频道:2 | 平均: 6.29 Mbps
