===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-30 18:43:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.129.255.66:8480       | CCTV7           |   2.06 Mbps | 100%
183.129.255.66:8480       | CGTV4           |   0.62 Mbps | 100%
123.149.40.139:9901       | CCTV3           |    1.0 Mbps | 100%
123.149.40.139:9901       | CCTV10          |   1.51 Mbps | 100%
124.88.238.50:82          | CCTV2财经         |   0.43 Mbps | 100%
124.88.238.50:82          | CCTV1           |   0.24 Mbps | 100%
101.66.194.255:9901       | 广东卫视            |   2.22 Mbps | 100%
101.66.194.255:9901       | 广西卫视            |   2.88 Mbps |  15%
171.8.228.69:9901         | 东方卫视            |   0.77 Mbps | 100%
221.232.196.154:7777      | 四川卫视            |   5.27 Mbps |  60%
221.232.196.154:7777      | 广东卫视            |   4.06 Mbps |   6%
221.232.197.20:7777       | CCTV5           |   4.98 Mbps |  70%
221.232.197.20:7777       | CCTV9           |   3.64 Mbps |   0%
119.36.6.89:1111          | 北京卫视            |   0.63 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   1.01 Mbps | 100%
61.163.179.201:808        | CCTV5           |   8.75 Mbps |   0%
61.163.179.201:808        | CCTV3           |   8.72 Mbps |   0%
120.198.86.186:9901       | 湖北卫视            |   3.03 Mbps | 100%
120.198.86.186:9901       | 黑龙江卫视           |   2.37 Mbps | 100%
221.232.199.81:7777       | 江西卫视            |   3.97 Mbps |   0%
221.232.199.81:7777       | CCTV15          |   3.76 Mbps |   0%
221.232.199.191:7777      | 辽宁卫视            |   0.15 Mbps | 100%
221.232.199.191:7777      | 湖北卫视            |    0.3 Mbps | 100%
221.232.196.81:7777       | 湖北综合            |   5.72 Mbps |  72%
221.232.196.81:7777       | CCTV4           |   4.17 Mbps |   7%
106.115.24.228:9901       | 云南卫视            |   1.18 Mbps | 100%
106.115.24.228:9901       | CCTV1           |   1.02 Mbps | 100%
60.16.0.36:5757           | 吉林卫视            |   8.58 Mbps |   0%
60.16.0.36:5757           | CCTV2财经         |   8.55 Mbps |   4%
112.27.235.94:8000        | 安徽综艺体育          |   0.82 Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际       |   0.56 Mbps | 100%
1.24.39.180:808           | CCTV3综艺         |   3.43 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |    5.9 Mbps |  18%
39.105.190.112:8009       | 安徽公共            |   3.21 Mbps |  41%
39.105.190.112:8009       | 四川卫视            |   2.69 Mbps |  75%
122.114.131.154:4018      | 天津卫视            |    1.0 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   0.69 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   0.94 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.22 Mbps | 100%
60.187.244.135:9901       | CCTV2           |   5.24 Mbps |  79%
60.187.244.135:9901       | 北京卫视            |   6.07 Mbps |  81%
106.46.169.202:9000       | CCTV10科教        |   1.69 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   1.27 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   3.58 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.28 Mbps | 100%
39.164.138.145:8899       | 湖南卫视            |   0.36 Mbps | 100%
39.164.138.145:8899       | CCTV3综艺         |   0.53 Mbps | 100%
111.14.186.11:5009        | 广西卫视            |   9.36 Mbps |   0%
111.14.186.11:5009        | 河北卫视            |   8.51 Mbps |  81%
110.72.71.208:8181        | 珠江台BM           |   4.69 Mbps |   0%
110.72.71.208:8181        | 江西卫视            |   3.81 Mbps |  17%
183.236.10.36:8083        | 河南卫视            |   2.93 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   0.52 Mbps | 100%
101.66.195.88:9901        | 陕西卫视            |   2.46 Mbps |   3%
101.66.195.88:9901        | 金鹰卡通            |   2.91 Mbps |   0%
122.114.131.154:4060      | CCTV7           |   0.57 Mbps | 100%
122.114.131.154:4060      | 星影              |   0.37 Mbps | 100%
221.232.197.122:7777      | 江西卫视            |   3.73 Mbps |   0%
221.232.197.122:7777      | 湖南卫视            |   4.11 Mbps |   3%
61.182.89.14:808          | CCTV8电视剧        |   9.17 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.05 Mbps |   0%
220.187.126.90:9901       | CCTV10          |   2.99 Mbps |  26%
220.187.126.90:9901       | CCTV8           |   6.19 Mbps |  76%
106.115.25.21:9901        | CCTV9           |   1.68 Mbps | 100%
106.115.25.21:9901        | CCTV15          |   1.47 Mbps | 100%
222.85.198.92:8000        | 山西卫视            |   4.01 Mbps |   0%
222.85.198.92:8000        | CCTV2财经         |   2.18 Mbps | 100%
101.66.198.133:9901       | CCTV7           |   0.46 Mbps | 100%
101.66.198.133:9901       | 浙江卫视            |   0.34 Mbps | 100%
124.88.238.50:81          | CCTV8           |   0.56 Mbps | 100%
124.88.238.50:81          | CCTV2           |   0.77 Mbps | 100%
183.129.211.142:808       | 广东卫视            |   4.78 Mbps |  42%
61.138.82.196:808         | 湖南卫视            |   9.06 Mbps |   0%
61.138.82.196:808         | CCTV13          |   9.11 Mbps |   0%
221.232.198.251:7777      | 江苏卫视            |   1.14 Mbps | 100%
221.232.198.251:7777      | CCTV3           |   0.56 Mbps | 100%
221.14.142.118:8000       | 东方卫视            |   6.49 Mbps |  73%
221.14.142.118:8000       | CCTV5体育         |   5.38 Mbps |  47%
101.66.194.49:9901        | CCTV5           |   3.52 Mbps | 100%
101.66.194.49:9901        | 黑龙江卫视           |    4.5 Mbps |   0%
60.187.245.211:9901       | 上海卫视            |   5.82 Mbps |  57%
60.187.245.211:9901       | CCTV11          |   3.48 Mbps |   0%
222.142.184.239:9003      | 河南卫视            |   8.99 Mbps |   0%
144.0.23.112:8085         | 18              |    9.3 Mbps |  95%
144.0.23.112:8085         | 13              |   8.19 Mbps |  80%
144.0.23.90:8085          | 2               |   3.47 Mbps | 100%
144.0.23.90:8085          | 1               |   1.52 Mbps | 100%
144.0.23.196:8085         | 15              |   9.68 Mbps |  98%
144.0.23.196:8085         | 23              |   9.38 Mbps |  97%
113.88.210.157:9898       | CCTV7国防军事       |   4.18 Mbps |   0%
113.88.210.157:9898       | CCTV8电视剧        |   4.12 Mbps |   0%
218.19.109.66:808         | 山东卫视            |   8.34 Mbps |   0%
1.196.157.191:999         | CCTV2           |   8.96 Mbps |  98%
1.196.157.191:999         | CCTV3           |   8.59 Mbps |  94%
106.115.27.177:9901       | 黑龙江卫视           |   1.33 Mbps | 100%
106.115.27.177:9901       | CCTV4           |   0.67 Mbps | 100%
14.155.134.78:8088        | CCTV8电视剧        |   0.72 Mbps | 100%
14.155.134.78:8088        | CCTV14少儿        |   0.17 Mbps | 100%
14.106.99.105:888         | CCTV7国防军事       |   4.82 Mbps |  54%
14.106.99.105:888         | 云南卫视            |   4.88 Mbps |  47%
119.39.198.23:808         | 金鹰纪实            |   4.79 Mbps |  44%
119.39.198.23:808         | CCTV2财经         |   3.52 Mbps |  87%
119.39.198.207:808        | 安徽卫视            |   1.77 Mbps |   5%
119.39.198.207:808        | 北京卫视            |   4.63 Mbps |  52%
1.192.153.101:9901        | 广西卫视            |    8.1 Mbps |  94%
1.192.153.101:9901        | 河南电视剧频道         |   8.14 Mbps |  92%
218.19.108.104:808        | CCTV5+体育赛事      |   9.48 Mbps |  92%
218.19.108.104:808        | CCTV1综合         |   5.73 Mbps |  79%
171.11.199.252:5000       | 山西卫视            |   2.75 Mbps | 100%
171.11.199.252:5000       | CCTV14少儿        |   3.71 Mbps | 100%
182.117.192.7:8888        | 深圳卫视            |   9.73 Mbps |   0%
182.117.192.7:8888        | CCTV1综合         |   9.34 Mbps |   0%
36.48.107.137:8082        | 江苏卫视            |   7.05 Mbps |  75%
36.48.107.137:8082        | CCTV2财经         |   8.09 Mbps |  88%
14.155.192.134:8088       | 广东综艺            |   0.06 Mbps |  95%
14.155.192.134:8088       | CCTV11          |   0.06 Mbps |  97%
58.255.201.141:808        | CCTV1           |   8.06 Mbps |  62%
58.255.201.141:808        | CCTV14少儿        |    8.1 Mbps |   0%
61.52.81.46:8888          | CCTV12          |   9.88 Mbps |   0%
42.237.165.154:9003       | CCTV2           |    9.4 Mbps |   0%
42.237.165.154:9003       | 江苏卫视            |   9.68 Mbps |   0%
125.46.176.40:60000       | 浙江卫视            |   9.57 Mbps |   0%
125.46.176.40:60000       | CCTV2           |   9.57 Mbps |   0%
171.38.145.95:8082        | 广东公共频道          |   6.36 Mbps |   0%
171.38.145.95:8082        | 黑龙江卫视           |   8.43 Mbps |   0%
42.49.176.185:808         | 中央十七台           |   8.43 Mbps |   0%
42.49.176.185:808         | 中央七台            |   8.09 Mbps |   0%
171.38.218.148:8082       | 广西综艺旅游          |   8.66 Mbps |   0%
171.38.218.148:8082       | 动作电影            |   8.43 Mbps |   0%
171.38.219.35:8082        | 兵团卫视            |   5.34 Mbps |   0%
171.38.219.35:8082        | 武术世界            |   2.51 Mbps |   0%
171.38.222.218:8082       | 浙江卫视            |    1.0 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.62 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.04 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.82 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均:  3.4 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.53 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 2.63 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.5 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 1.17 Mbps
61.185.200.236:9901       | 有效频道:2 | 平均: 1.66 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.55 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.25 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 3.43 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.47 Mbps
221.232.198.64:7777       | 有效频道:1 | 平均: 6.46 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均: 6.29 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.19 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  6.8 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 1.29 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 1.17 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 1.79 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.67 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均:  0.3 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.89 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.38 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.6 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.79 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.35 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.35 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.82 Mbps
101.66.198.87:9901        | 有效频道:1 | 平均: 0.56 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均: 6.37 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 4.58 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均: 1.39 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均:  1.7 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.92 Mbps
101.66.198.61:9901        | 有效频道:2 | 平均: 2.06 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 8.35 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.49 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.34 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.25 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 0.33 Mbps
101.66.194.255:9901       | 有效频道:2 | 平均: 2.55 Mbps
171.8.228.69:9901         | 有效频道:1 | 平均: 0.77 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 4.66 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 4.31 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.82 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.73 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  2.7 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 3.87 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 0.22 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 4.95 Mbps
106.115.24.228:9901       | 有效频道:2 | 平均:  1.1 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.57 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.69 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.67 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.95 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.08 Mbps
60.187.244.135:9901       | 有效频道:2 | 平均: 5.66 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.48 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.93 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.45 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.93 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 4.25 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
101.66.195.88:9901        | 有效频道:2 | 平均: 2.69 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.47 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 3.92 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.11 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 4.59 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 1.57 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.09 Mbps
101.66.198.133:9901       | 有效频道:2 | 平均:  0.4 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.67 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.78 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.09 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 0.85 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.94 Mbps
101.66.194.49:9901        | 有效频道:2 | 平均: 4.01 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 4.65 Mbps
222.142.184.239:9003      | 有效频道:1 | 平均: 8.99 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 8.75 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均:  2.5 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 9.53 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 4.15 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 8.34 Mbps
1.196.157.191:999         | 有效频道:2 | 平均: 8.78 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均:  1.0 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 0.45 Mbps
14.106.99.105:888         | 有效频道:2 | 平均: 4.85 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.16 Mbps
119.39.198.207:808        | 有效频道:2 | 平均:  3.2 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 8.12 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 7.61 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.23 Mbps
182.117.192.7:8888        | 有效频道:2 | 平均: 9.54 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 7.57 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 8.08 Mbps
61.52.81.46:8888          | 有效频道:1 | 平均: 9.88 Mbps
42.237.165.154:9003       | 有效频道:2 | 平均: 9.54 Mbps
125.46.176.40:60000       | 有效频道:2 | 平均: 9.57 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 7.39 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.26 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 8.54 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 3.92 Mbps
171.38.222.218:8082       | 有效频道:1 | 平均:  1.0 Mbps
